# a8574479-7413-4bcb-82af-bb73d92bce91
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
223.6141053; -45.7151708; 25.1004807; -2.7126721; 0.0263008; 9.7548943; 0.2849971
225.6106598; -44.8428796; 23.3315238; -2.6513542; 0.0345808; 9.8130519; 0.0670474
227.6072143; -43.8443791; 21.6077682; -2.5820272; 0.0338352; 9.8266838; -0.6898375
229.6037688; -42.7255952; 19.9474278; -2.5146214; 0.0354633; 9.6855107; -2.2309863
231.6003233; -41.4796673; 18.3640221; -2.4240904; 0.0771872; 9.2141492; -5.0681706
233.5968778; -40.0097264; 17.0411165; -2.1362914; 0.2157117; 8.0413176; -6.8712529
235.5934324; -38.1299199; 16.3558206; -1.7182900; 0.1945249; 6.1012398; 1.3173762
237.5899869; -36.1790685; 16.4643984; -1.3169626; 0.1627562; 6.5180943; 9.6538549
239.5865414; -34.3237433; 17.1320121; -1.1900732; 0.0228773; 9.0019136; 2.4067789
241.5830959; -32.5139216; 17.9740782; -1.0534710; 0.1043632; 9.5207657; 0.9112702
243.5796504; -30.8597234; 19.1384414; -0.8872300; 0.0443733; 9.7099835; 0.4434568
245.5762049; -29.3207914; 20.4545920; -0.8609493; -0.0202429; 9.8007424; 0.1335253
247.5727594; -27.7620196; 21.6701177; -0.9857608; -0.1083828; 9.8279058; 0.0297572
249.5693139; -26.0296547; 22.5776793; -1.1715657; -0.0627736; 9.8339492; 0.0115459
251.5658685; -24.1487774; 23.2750185; -1.2499588; -0.0330790; 9.8362930; 0.0110188
253.5624230; -22.2184508; 23.8394818; -1.3263888; -0.0439458; 9.8385294; -0.0052536
255.5589775; -20.2606675; 24.2367140; -1.4149806; -0.0443623; 9.8374632; 0.0065646
257.5555320; -18.2825170; 24.4630417; -1.4919058; -0.0247157; 9.8387954; 0.0148528
259.5520865; -16.2879967; 24.5937312; -1.5079595; 0.0053389; 9.8418090; 0.0041965
261.5486410; -14.2976284; 24.7258177; -1.5029868; -0.0003288; 9.8426603; 0.0021750
263.5451955; -12.3061870; 24.8582392; -1.5054154; 0.0003257; 9.8431014; 0.0007657
265.5417500; -10.3113723; 24.9925484; -1.5003519; 0.0034885; 9.8432568; -0.0000688
267.5383045; -8.3198886; 25.1349711; -1.5009757; -0.0041004; 9.8432428; -0.0005162
269.5348591; -6.3256688; 25.2641534; -1.5094296; 0.0003027; 9.8431381; -0.0009569
271.5314136; -4.3343587; 25.3951380; -1.4970258; 0.0097957; 9.8429440; -0.0022019
273.5279681; -2.3430597; 25.5541363; -1.4891114; -0.0019172; 9.8424974; -0.0035269
275.5245226; -0.3534704; 25.7081219; -1.4979169; -0.0026803; 9.8417819; -0.0042378
277.5210771; 1.6370061; 25.8521408; -1.4973241; 0.0023213; 9.8409222; -0.0035917
279.5176316; 3.6279359; 26.0019586; -1.4947303; 0.0002802; 9.8401934; -0.0107547
281.5141861; 5.6179696; 26.1473200; -1.5089380; -0.0214256; 9.8380111; -0.0090717
283.5107406; 7.6130134; 26.2070174; -1.5822637; -0.0457267; 9.8361699; 0.0199712
285.5072951; 9.6059746; 26.1017918; -1.6606275; -0.0330962; 9.8402228; -0.0112793
287.5038497; 11.5782253; 25.8615508; -1.7254096; -0.0372772; 9.8379340; -0.5408576
289.5004042; 13.5542849; 25.4706171; -1.8090277; -0.0420594; 9.7275507; -3.6072256
291.4969587; 15.5038641; 24.9144925; -1.8871815; -0.0387778; 8.9566287; -3.4338007
293.4935132; 17.3835949; 24.1852593; -2.0282129; -0.1349873; 8.1553453; -0.0467331
295.4900677; 18.8966374; 23.0915069; -2.3821544; -0.1762909; 8.1438963; 5.0901543
297.4866222; 20.1001717; 21.4439215; -2.5943343; -0.0488244; 9.3085223; -1.9685324
299.4831767; 21.0741318; 19.6945270; -2.6671382; -0.0307015; 8.8762618; -1.1707076
301.4797312; 21.9427557; 17.8494473; -2.7449927; -0.0561941; 8.6089058; -0.6276551
303.4762858; 22.5739549; 16.0011587; -2.8896035; -0.0819550; 8.4620899; -4.0408139
305.4728403; 22.9456980; 14.0675170; -2.9961976; -0.0287685; 7.4479228; -1.2974852
307.4693948; 23.1999497; 11.9736687; -3.0633719; -0.0776006; 7.0915834; 0.3674928
309.4659493; 23.0676656; 10.0720191; 2.8050583; -0.4266742; 7.1943028; -1.2849927
311.4625038; 21.8599670; 8.5278248; 2.3121290; -0.0098245; 6.8283876; 6.0340204
313.4590583; 20.4131811; 7.2096659; 2.3003060; -0.0163434; 8.4096004; 4.3225167
315.4556128; 18.8580511; 5.8840699; 2.2458264; -0.0374345; 9.3798539; 1.5327675
317.4521673; 17.2446419; 4.7067936; 2.1491436; -0.0595270; 9.7006272; 0.3550560
319.4487218; 15.5112169; 3.7127265; 2.0356825; -0.0541223; 9.7734305; 0.2134940
321.4452764; 13.6814914; 2.9124653; 1.9323465; -0.0484435; 9.8169471; 0.0605270
323.4418309; 11.7878801; 2.2935210; 1.8437329; -0.0404429; 9.8292492; 0.0360323
325.4383854; 9.8493766; 1.8112739; 1.7978753; -0.0042459; 9.8365655; 0.0222659
327.4349399; 7.9087813; 1.3493944; 1.8159761; 0.0098828; 9.8410839; 0.0078744
329.4314944; 5.9746938; 0.8536747; 1.8232881; -0.0025524; 9.8426813; 0.0018417
331.4280489; 4.0408050; 0.3595038; 1.8191131; -0.0014114; 9.8430548; 0.0008836
333.4246034; 2.1046272; -0.1294081; 1.8175532; -0.0002498; 9.8432341; 0.0005675
335.4211579; 0.1684390; -0.6172593; 1.8180128; 0.0007098; 9.8433492; 0.0000582
