# 7b5caf03-45ec-48c4-8f2e-56c8b5834d9c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
69.5257759; -9.6023396; 25.4929362; 1.6028847; 0.0001417; 9.8433746; 0.0000497
70.1251360; -10.2014538; 25.4736776; 1.6029795; 0.0001716; 9.8433776; 0.0000267
70.7244962; -10.8004223; 25.4543642; 1.6030782; 0.0001582; 9.8433792; 0.0000258
71.3238563; -11.3995479; 25.4349889; 1.6031689; 0.0001385; 9.8433808; 0.0000138
71.9232164; -11.9984983; 25.4155743; 1.6032188; 0.0000280; 9.8433816; 0.0000134
72.5225766; -12.5976387; 25.3961435; 1.6032022; -0.0001013; 9.8433825; 0.0000070
73.1219367; -13.1965929; 25.3767706; 1.6030149; -0.0005236; 9.8433829; 0.0000068
73.7212968; -13.7957337; 25.3575798; 1.6025733; -0.0010224; 9.8433833; 0.0000034
74.3206570; -14.3946250; 25.3388332; 1.6014251; -0.0028087; 9.8433835; 0.0000024
74.9200171; -14.9938897; 25.3210843; 1.5992134; -0.0042185; 9.8433837; -0.0000157
75.5193773; -15.5927940; 25.3044854; 1.5983498; 0.0013306; 9.8433827; -0.0001897
76.1187374; -16.1921517; 25.2873959; 1.6008107; 0.0072738; 9.8433712; -0.0043055
76.7180975; -16.7910849; 25.2671622; 1.6098976; 0.0230497; 9.8431090; -0.0047075
77.3174577; -17.3898520; 25.2386476; 1.6284419; 0.0386168; 9.8428223; -0.0183716
77.9168178; -17.9877629; 25.1966861; 1.6541299; 0.0471115; 9.8417036; -0.0182226
78.5161779; -18.5841733; 25.1378659; 1.6849294; 0.0554986; 9.8405937; -0.0092660
79.1155381; -19.1786279; 25.0598369; 1.7174431; 0.0529869; 9.8400294; -0.0092472
79.7148982; -19.7698735; 24.9630362; 1.7484845; 0.0506798; 9.8394661; -0.0056371
80.3142584; -20.3586718; 24.8479803; 1.7791503; 0.0515736; 9.8391227; -0.0056369
80.9136185; -20.9424614; 24.7150438; 1.8103377; 0.0526268; 9.8387793; -0.0026059
81.5129786; -21.5231832; 24.5634873; 1.8417791; 0.0521608; 9.8386206; -0.0026002
82.1123388; -22.0972848; 24.3943200; 1.8728872; 0.0518074; 9.8384622; -0.0014594
82.7116989; -22.6675103; 24.2068492; 1.9039693; 0.0517577; 9.8383733; -0.0014444
83.3110590; -23.2299418; 24.0024004; 1.9349388; 0.0517340; 9.8382853; -0.0007183
83.9104192; -23.7870128; 23.7801633; 1.9657623; 0.0509997; 9.8382415; -0.0007029
84.5097793; -24.3362638; 23.5413471; 1.9960194; 0.0500028; 9.8381987; -0.0003875
85.1091394; -24.8789943; 23.2857415; 2.0258089; 0.0493807; 9.8381751; -0.0003729
85.7084996; -25.4131313; 23.0145696; 2.0553147; 0.0491940; 9.8381524; -0.0002008
86.3078597; -25.9410520; 22.7266278; 2.0849632; 0.0495487; 9.8381401; -0.0001894
86.9072199; -26.4572352; 22.4248254; 2.1149018; 0.0505663; 9.8381286; -0.0001119
87.5065800; -26.9675311; 22.1053608; 2.1454069; 0.0508166; 9.8381218; -0.0001030
88.1059401; -27.4641212; 21.7729723; 2.1760668; 0.0535229; 9.8381155; -0.0000714
88.7053003; -27.9529003; 21.4222015; 2.2116099; 0.0649045; 9.8381111; -0.9883208
89.3046604; -28.4232508; 21.0561507; 2.2535237; 0.0725911; 9.7777150; -2.6802843
89.9040205; -28.8792056; 20.6689048; 2.2957593; 0.0676598; 9.6120133; -3.9899515
90.5033807; -29.3160559; 20.2672710; 2.3291340; 0.0332224; 9.3599126; -4.9364280
91.1027408; -29.7502486; 19.8521088; 2.3333517; -0.0176162; 9.0382834; -4.4620411
91.7021010; -30.1851441; 19.4436549; 2.3146773; -0.0373365; 8.7373811; -4.1808740
92.3014611; -30.6340218; 19.0405432; 2.2894822; -0.0462953; 8.4457167; -3.9194357
92.9008212; -31.0929616; 18.6510618; 2.2583699; -0.0577685; 8.1628318; -3.7381298
93.5001814; -31.5639458; 18.2787875; 2.2195329; -0.0720958; 7.8835811; -3.4862769
94.0995415; -32.0518362; 17.9265266; 2.1709705; -0.0897275; 7.6139202; -3.3056865
94.6989016; -32.5551486; 17.6028919; 2.1116038; -0.1088560; 7.3490943; -2.9854912
95.2982618; -33.0783439; 17.3124195; 2.0431445; -0.1149792; 7.1014377; -2.7746813
95.8976219; -33.6204317; 17.0584147; 1.9751368; -0.1118296; 6.8632610; -2.4022797
96.4969821; -34.1797953; 16.8406707; 1.9093338; -0.1077061; 6.6501646; -2.1817470
97.0963422; -34.7512151; 16.6598942; 1.8450987; -0.1073311; 6.4505337; -1.8282826
97.6957023; -35.3380514; 16.5153248; 1.7791135; -0.1119912; 6.2783586; -1.6365969
98.2950625; -35.9257408; 16.4120380; 1.7093239; -0.1231246; 6.1201278; -1.2135513
98.8944226; -36.5307743; 16.3514555; 1.6308752; -0.1340464; 6.0001046; -1.0544216
99.4937827; -37.1188343; 16.3401865; 1.5472256; -0.1526854; 5.8938357; -0.4463189
100.0931429; -37.7235918; 16.3848851; 1.4430122; -0.1892544; 5.8482722; -0.1276900
100.6925030; -38.3004235; 16.4930552; 1.3265622; -0.2018884; 5.8351712; 0.4457474
101.2918631; -38.8707059; 16.6711862; 1.2123923; -0.1736008; 5.8807780; 1.0674065
101.8912233; -39.4120832; 16.9037104; 1.1208455; -0.1418690; 5.9885784; 1.3079909
102.4905834; -39.9529159; 17.1931448; 1.0398566; -0.1234831; 6.1180868; 2.0096674
103.0899436; -40.4497694; 17.5082056; 0.9734210; -0.1038308; 6.3118948; 2.1033836
103.6893037; -40.9436220; 17.8665038; 0.9141188; -0.0909964; 6.5085624; 2.5868743
104.2886638; -41.4059771; 18.2416887; 0.8659983; -0.0717019; 6.7425754; 2.6791744
104.8880240; -41.8579159; 18.6420061; 0.8272236; -0.0574657; 6.9766685; 3.0005195
105.4873841; -42.2927284; 19.0556200; 0.7939158; -0.0536468; 7.2298470; 3.1074657
106.0867442; -42.7129899; 19.4819860; 0.7627755; -0.0504836; 7.4830254; 3.2696480
106.6861044; -43.1212721; 19.9223926; 0.7322449; -0.0513722; 7.7404821; 3.3837496
107.2854645; -43.5142897; 20.3734141; 0.7012358; -0.0522502; 7.9982018; 3.4170584
107.8848247; -43.8941540; 20.8377051; 0.6704286; -0.0501647; 8.2502927; 3.5139600
108.4841848; -44.2592019; 21.3123115; 0.6411136; -0.0477511; 8.5017401; 3.3921968
109.0835449; -44.6110438; 21.7979637; 0.6129474; -0.0462950; 8.7376129; 3.4488812
109.6829051; -44.9488379; 22.2925423; 0.5856343; -0.0448930; 8.9710714; 2.9983648
110.2822652; -45.2733549; 22.7965736; 0.5581317; -0.0474950; 9.1692052; 2.9615230
110.8816253; -45.5832283; 23.3093616; 0.5286729; -0.0508325; 9.3607885; 0.4352510
111.4809855; -45.8774008; 23.8314437; 0.4972472; -0.0540204; 9.3886157; -0.1017582
112.0803456; -46.1545500; 24.3628292; 0.4639342; -0.0571316; 9.3821173; -2.0118658
112.6797057; -46.4133148; 24.9028602; 0.4299916; -0.0552847; 9.2527002; -2.4176740
113.2790659; -46.6543762; 25.4518898; 0.3977736; -0.0521503; 9.0947428; -3.0382465
113.8784260; -46.8777541; 26.0074068; 0.3669079; -0.0514762; 8.8922629; -3.1383575
114.4777862; -47.0842545; 26.5705518; 0.3360214; -0.0515165; 8.6781522; -3.3634501
115.0771463; -47.2729165; 27.1381308; 0.3063746; -0.0463414; 8.4426590; -3.3614479
115.6765064; -47.4463100; 27.7125245; 0.2806785; -0.0392844; 8.2005521; -3.4136356
116.2758666; -47.6057208; 28.2905861; 0.2570274; -0.0425893; 7.9471417; -3.3631718
