# dd5030a7-5df4-4a54-8089-7f8551b3cfa6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.2673580; 1.3652103; 7.9826058; 2.6576868; 0.1202330; 3.6834981; 2.3794829
16.3671577; 1.3192809; 7.8940351; 2.6682572; 0.0920615; 3.7474127; 2.4204156
16.4669574; 1.2739798; 7.8046700; 2.6761486; 0.0657078; 3.8113273; 2.4613483
16.5667572; 1.2292329; 7.7149360; 2.6814615; 0.0403611; 3.8752418; 2.5022810
16.6665569; 1.1849663; 7.6252584; 2.6842441; 0.0152411; 3.9391564; 2.5432137
16.7663567; 1.1411059; 7.5360628; 2.6844922; -0.0104475; 4.0030710; 2.4589753
16.8661564; 1.0957282; 7.4440316; 2.6821070; -0.0348569; 4.0639128; 2.4048385
16.9659562; 1.0493660; 7.3508579; 2.6772131; -0.0597808; 4.1225468; 2.4392868
17.0657559; 1.0033723; 7.2598389; 2.6696947; -0.0885569; 4.1811808; 2.4737352
17.1655556; 0.9577606; 7.1715464; 2.6592453; -0.1230429; 4.2398147; 2.5081836
17.2653554; 0.9125444; 7.0865521; 2.6454316; -0.1658199; 4.2984487; 2.4823983
17.3651551; 0.8661082; 7.0025437; 2.6269929; -0.2143742; 4.3557027; 2.1873593
17.4649549; 0.8114798; 6.9085872; 2.6024822; -0.2373717; 4.4055354; 2.2122420
17.5647546; 0.7575973; 6.8210447; 2.5767740; -0.2636311; 4.4553681; 2.2371248
17.6645543; 0.7045528; 6.7397414; 2.5497665; -0.2937615; 4.5052007; 2.2620076
17.7643541; 0.6524388; 6.6645023; 2.5213429; -0.3285193; 4.5550334; 1.9388668
17.8641538; 0.5910981; 6.5816692; 2.4872696; -0.3182324; 4.5973172; 1.8441127
17.9639536; 0.5279552; 6.5019132; 2.4576354; -0.2566216; 4.6371769; 1.8600325
18.0637533; 0.4662164; 6.4278425; 2.4375320; -0.1528679; 4.6770366; 1.7509938
18.1635531; 0.4035115; 6.3547926; 2.4285927; -0.0678024; 4.7142517; 1.4515465
18.2633528; 0.3365368; 6.2779843; 2.4196826; -0.1081250; 4.7448811; 1.4609470
18.3631525; 0.2706195; 6.2040287; 2.4067603; -0.1539157; 4.7755105; 1.4627477
18.4629523; 0.2037991; 6.1313245; 2.3892801; -0.1827208; 4.8059822; 1.4437102
