# 3fed0640-2deb-4764-b85f-39a6c9245bba
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.8775162; 4.9942957; 3.9413166; -0.2237220; -0.0014501; 5.5323070; -1.6983054
9.9772891; 5.0164563; 4.0385678; -0.2246172; -0.0165468; 5.5015935; -1.7475983
10.0770620; 5.0387775; 4.1357908; -0.2268398; -0.0200265; 5.4698085; -1.8574541
10.1768349; 5.0613386; 4.2332489; -0.2277825; 0.0012704; 5.4358217; -1.8458768
10.2766078; 5.0838017; 4.3303401; -0.2265781; 0.0229730; 5.4018350; -1.8670061
10.3763807; 5.1060136; 4.4273560; -0.2232130; 0.0435107; 5.3672402; -1.9768525
10.4761536; 5.1279074; 4.5249028; -0.2181035; 0.0587372; 5.3303654; -1.9632240
10.5759265; 5.1491752; 4.6223313; -0.2114817; 0.0740912; 5.2934905; -1.9649947
10.6756993; 5.1696922; 4.7197673; -0.2033362; 0.0894839; 5.2563234; -2.0608793
10.7754722; 5.1894033; 4.8177015; -0.1936428; 0.1045841; 5.2170582; -2.0454267
10.8752451; 5.2080625; 4.9156864; -0.1824596; 0.1196376; 5.1777929; -2.0350406
10.9750180; 5.2255347; 5.0137909; -0.1697929; 0.1344442; 5.1384293; -2.1108143
11.0747909; 5.2417170; 5.1122635; -0.1557557; 0.1468633; 5.0972789; -2.0938421
11.1745638; 5.2564499; 5.2109295; -0.1404902; 0.1591518; 5.0561284; -2.0768700
11.2743367; 5.2696146; 5.3098171; -0.1240078; 0.1712466; 5.0149779; -2.1298570
11.3741096; 5.2810833; 5.4088460; -0.1064177; 0.1815977; 4.9724239; -2.1124844
11.4738825; 5.2907634; 5.5081315; -0.0877941; 0.1917396; 4.9298542; -2.0943213
11.5736554; 5.2985497; 5.6076831; -0.0681513; 0.2016278; 4.8872845; -2.1192247
11.6734283; 5.3043206; 5.7071312; -0.0476381; 0.2100977; 4.8438277; -2.1038889
11.7732011; 5.3080125; 5.8068048; -0.0262712; 0.2183044; 4.8002963; -2.0848959
11.8729740; 5.3095343; 5.9067183; -0.0040553; 0.2262942; 4.7567650; -2.0843231
11.9727469; 5.3088043; 6.0063026; 0.0188258; 0.2330394; 4.7128436; -2.0683790
12.0725198; 5.3057583; 6.1059699; 0.0423858; 0.2394766; 4.6688498; -2.0489804
12.1722927; 5.3003170; 6.2057838; 0.0666404; 0.2457539; 4.6248560; -2.0245545
12.2720656; 5.2924593; 6.3050787; 0.0913787; 0.2506384; 4.5809717; -2.0035399
12.3718385; 5.2821176; 6.4042131; 0.1165820; 0.2550634; 4.5371251; -1.9842709
12.4716114; 5.2692174; 6.5033455; 0.1422998; 0.2594245; 4.4932784; -1.9387942
12.5713843; 5.2538019; 6.6018140; 0.1683326; 0.2624893; 4.4500194; -1.9040335
12.6711572; 5.2358268; 6.6997911; 0.1945958; 0.2648006; 4.4071228; -1.8855904
12.7709301; 5.2152002; 6.7975870; 0.2211775; 0.2670905; 4.3642261; -1.8267728
12.8707030; 5.1920117; 6.8946368; 0.2479180; 0.2683303; 4.3222615; -1.7625322
12.9704758; 5.1663000; 6.9907960; 0.2746337; 0.2684693; 4.2813828; -1.7457834
13.0702487; 5.1379201; 7.0865809; 0.3014657; 0.2687017; 4.2405041; -1.6909654
13.1700216; 5.1069681; 7.1816027; 0.3283250; 0.2683147; 4.2005297; -1.5727691
13.2697945; 5.0736652; 7.2752650; 0.3548827; 0.2659689; 4.1630050; -1.5586560
13.3695674; 5.0377433; 7.3683998; 0.3813094; 0.2634678; 4.1254803; -1.5373424
13.4693403; 4.9992221; 7.4609341; 0.4075869; 0.2610360; 4.0881313; -1.3380593
13.5691132; 4.9585494; 7.5518531; 0.4337849; 0.2654071; 4.0553438; -1.3272846
13.6688861; 4.9153775; 7.6418824; 0.4606058; 0.2722382; 4.0225563; -1.3165100
13.7686590; 4.8697604; 7.7307276; 0.4882414; 0.2815977; 3.9897688; -1.1302396
13.8684319; 4.8214531; 7.8186243; 0.5169753; 0.2912978; 3.9614038; -1.0697015
13.9682048; 4.7707179; 7.9048712; 0.5467045; 0.3034552; 3.9343698; -1.0623765
14.0679776; 4.7177399; 7.9889922; 0.5776187; 0.3190766; 3.9073358; -0.9268739
14.1677505; 4.6616521; 8.0720569; 0.6104744; 0.3357957; 3.8835962; -0.8064047
14.2675234; 4.6025792; 8.1534769; 0.6451532; 0.3544932; 3.8628234; -0.8020798
14.3672963; 4.5415263; 8.2316407; 0.6814459; 0.3782761; 3.8420507; -0.6684574
14.4670692; 4.4772252; 8.3078621; 0.7205398; 0.4042603; 3.8246523; -0.4607515
14.5668421; 4.4088990; 8.3824805; 0.7627224; 0.4307271; 3.8126138; -0.4592989
14.6666150; 4.3390367; 8.4524629; 0.8069114; 0.4643854; 3.8005754; -0.5390616
14.7663879; 4.2654245; 8.5196873; 0.8551607; 0.5015544; 3.7863975; -0.6488301
14.8661608; 4.1873059; 8.5841121; 0.9078404; 0.5405781; 3.7692618; -0.6458871
14.9659337; 4.1084633; 8.6422906; 0.9631246; 0.5898944; 3.7521261; -0.9062569
15.0657066; 4.0242792; 8.6970966; 1.0251304; 0.6412750; 3.7279499; -1.0235926
15.1654794; 3.9373357; 8.7460721; 1.0910676; 0.6774159; 3.7004536; -1.0827762
15.2652523; 3.8489369; 8.7883565; 1.1584350; 0.6892624; 3.6711434; -1.3937660
15.3650252; 3.7558006; 8.8253789; 1.2257926; 0.6502617; 3.6330667; -1.3792347
15.4647981; 3.6614348; 8.8559905; 1.2874084; 0.5883055; 3.5949900; -1.6513189
15.5645710; 3.5649638; 8.8811215; 1.3440912; 0.5583309; 3.5488645; -1.7068762
15.6643439; 3.4671669; 8.9008548; 1.3990556; 0.5441489; 3.5005484; -1.8610388
15.7641168; 3.3683767; 8.9152530; 1.4530592; 0.5433271; 3.4470969; -2.0700156
15.8638897; 3.2688963; 8.9242671; 1.5080513; 0.5582438; 3.3866523; -2.0763132
15.9636626; 3.1694309; 8.9277167; 1.5645132; 0.5765657; 3.3249202; -2.5258997
16.0634355; 3.0691542; 8.9254136; 1.6233780; 0.5987875; 3.2482398; -2.4669670
16.1632084; 2.9701076; 8.9171895; 1.6844500; 0.6319423; 3.1715594; 3.2562221
