# a1c380fd-73ad-42d7-871f-df41fc3bfa62
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.3814533; 4.7206804; 4.9419420; -0.1179207; 0.0652357; 4.9876075; -1.1159855
10.4812750; 4.7320443; 5.0408050; -0.1107345; 0.0789237; 4.9652220; -1.4430198
10.5810966; 4.7427010; 5.1404096; -0.1022361; 0.0907859; 4.9361260; -1.4345389
10.6809183; 4.7524123; 5.2396877; -0.0925826; 0.1027935; 4.9070301; -1.4794722
10.7807400; 4.7610859; 5.3388274; -0.0817530; 0.1145090; 4.8768409; -1.7984466
10.8805616; 4.7686741; 5.4386575; -0.0698211; 0.1238722; 4.8398894; -1.7847681
10.9803833; 4.7750034; 5.5382202; -0.0569915; 0.1333486; 4.8029379; -1.8294806
11.0802049; 4.7799996; 5.6376761; -0.0432398; 0.1424901; 4.7647632; -2.1136092
11.1800266; 4.7836006; 5.7376773; -0.0286314; 0.1494901; 4.7202755; -2.0937823
11.2798483; 4.7857012; 5.8374127; -0.0133687; 0.1565069; 4.6757878; -2.1433212
11.3796699; 4.7862448; 5.9370523; 0.0025702; 0.1630071; 4.6298047; -2.3739770
11.4794916; 4.7851650; 6.0370465; 0.0191015; 0.1676116; 4.5783341; -2.3474374
11.5793133; 4.7824184; 6.1367620; 0.0360491; 0.1721658; 4.5268634; -2.4016376
11.6791349; 4.7779627; 6.2363628; 0.0534298; 0.1760290; 4.4735916; -2.5689315
11.7789566; 4.7717454; 6.3360909; 0.0711304; 0.1782279; 4.4158976; -2.5355861
11.8787783; 4.7637678; 6.4355300; 0.0890126; 0.1802471; 4.3582036; -2.5890059
11.9785999; 4.7540055; 6.5347937; 0.1070753; 0.1816155; 4.2984952; -2.6916726
12.0784216; 4.7424358; 6.6339566; 0.1252282; 0.1819901; 4.2355267; -2.6519515
12.1782433; 4.7290726; 6.7328515; 0.1433971; 0.1820882; 4.1725582; -2.6949498
12.2780649; 4.7139251; 6.8314235; 0.1615562; 0.1821440; 4.1075800; -2.7397852
12.3778866; 4.6969904; 6.9297025; 0.1797156; 0.1819327; 4.0404496; -2.6946399
12.4777083; 4.6782438; 7.0278176; 0.1978536; 0.1811230; 3.9733193; -2.7154174
12.5775299; 4.6577708; 7.1253686; 0.2158846; 0.1811834; 3.9045040; -2.7149182
