# e1f251c9-e68d-4a2e-a59d-2d1d80103dff
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.3375690; 1.2299533; 5.4470923; 2.6442978; -0.2903386; 5.3298741; 1.7258762
19.4372472; 1.1809291; 5.3598482; 2.6149444; -0.2939563; 5.3620539; 1.3885276
19.5369254; 1.1294155; 5.2741707; 2.5855724; -0.2934358; 5.3878042; 1.3951798
19.6366036; 1.0758854; 5.1907555; 2.5565612; -0.2917632; 5.4135545; 0.8299375
19.7362818; 1.0197070; 5.1085541; 2.5276415; -0.2889697; 5.4288143; 0.3252948
19.8359599; 0.9609530; 5.0276888; 2.4989412; -0.2850862; 5.4347838; 0.3256523
19.9356381; 0.9002801; 4.9489843; 2.4708452; -0.2801720; 5.4407532; 0.0122503
20.0353163; 0.8373804; 4.8719277; 2.4432580; -0.2744436; 5.4409777; -0.4171729
20.1349945; 0.7721443; 4.7963265; 2.4161656; -0.2680215; 5.4333297; -0.4165861
20.2346727; 0.7051318; 4.7227361; 2.3898416; -0.2608016; 5.4256818; -0.5784753
20.3343509; 0.6362514; 4.6509293; 2.3642610; -0.2539235; 5.4150438; -0.8702742
20.4340291; 0.5654171; 4.5807302; 2.3392138; -0.2482714; 5.3990004; -0.8676920
20.5337073; 0.4929416; 4.5123747; 2.3147862; -0.2420114; 5.3829569; -0.9407825
20.6333855; 0.4188689; 4.4458120; 2.2910027; -0.2362666; 5.3655078; -1.1059461
20.7330637; 0.3432388; 4.3810025; 2.2676576; -0.2324368; 5.3449225; -1.1016949
20.8327419; 0.2660600; 4.3179059; 2.2446920; -0.2282448; 5.3243372; -1.1704871
20.9324200; 0.1874630; 4.2565793; 2.2221522; -0.2243137; 5.3023790; -1.3704259
21.0320982; 0.1076756; 4.1971445; 2.1999590; -0.2217738; 5.2765538; -1.3637350
21.1317764; 0.0264099; 4.1393549; 2.1779794; -0.2190187; 5.2507286; -1.4688847
21.2314546; -0.0561717; 4.0833051; 2.1562617; -0.2164128; 5.2227693; -1.9099025
21.3311328; -0.1395906; 4.0292775; 2.1348202; -0.2150274; 5.1861901; -1.8964789
21.4308110; -0.2244280; 3.9768739; 2.1134541; -0.2134715; 5.1496109; -1.9570122
21.5304892; -0.3105656; 3.9261708; 2.0922011; -0.2117864; 5.1115897; -2.5531525
21.6301674; -0.3971595; 3.8776294; 2.0712513; -0.2102600; 5.0615573; -2.5280392
21.7298456; -0.4851147; 3.8307150; 2.0503720; -0.2086205; 5.0115249; -2.5029260
21.8295238; -0.5744214; 3.7854445; 2.0295702; -0.2068717; 4.9614925; -3.1512693
21.9292019; -0.6637562; 3.7424506; 2.0091543; -0.2049350; 4.8977731; -3.1251329
22.0288801; -0.7543686; 3.7010925; 1.9888470; -0.2027826; 4.8337528; -3.0840146
22.1285583; -0.8462910; 3.6613656; 1.9686565; -0.2004261; 4.7697325; -3.4605939
22.2282365; -0.9381233; 3.6238365; 1.9488899; -0.1980507; 4.6968561; -3.5080679
22.3279147; -1.0309022; 3.5880336; 1.9293242; -0.1953770; 4.6218071; -3.4515626
22.4275929; -1.1249934; 3.5538159; 1.9099109; -0.1923672; 4.5467582; -3.6461591
22.5272711; -1.2192917; 3.5215537; 1.8912435; -0.1769572; 4.4661085; -3.7688240
22.6269493; -1.3139101; 3.4910313; 1.8748246; -0.1536309; 4.3811855; -3.6964719
22.7266275; -1.4094763; 3.4618122; 1.8605742; -0.1318061; 4.2962624; -3.6580853
22.8263057; -1.5056294; 3.4337949; 1.8484841; -0.1058728; 4.2105354; -3.6774065
22.9259839; -1.6018359; 3.4068515; 1.8398933; -0.0662804; 4.1225591; -3.5997584
23.0256620; -1.6980936; 3.3805800; 1.8352270; -0.0272389; 4.0345829; -3.5221103
