# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
270.0974505; -51.1501422; 16.9977455; -2.6276904; 0.0000935; 9.8433840; -0.0000011
270.1974495; -51.1009163; 16.9105428; -2.6276779; 0.0001577; 9.8433840; -0.0000011
270.2974486; -51.0517022; 16.8233644; -2.6276589; 0.0002220; 9.8433839; -0.0000011
270.3974476; -51.0024994; 16.7362106; -2.6276334; 0.0002863; 9.8433839; -0.0000011
270.4974467; -50.9533077; 16.6490820; -2.6276015; 0.0003508; 9.8433839; -0.0000011
270.5974457; -50.9041263; 16.5619792; -2.6275632; 0.0004153; 9.8433839; -0.0000011
270.6974448; -50.8549551; 16.4749026; -2.6275185; 0.0004800; 9.8433839; -0.0000011
270.7974439; -50.8057934; 16.3878527; -2.6274672; 0.0005447; 9.8433839; -0.0000011
270.8974429; -50.7566409; 16.3008300; -2.6274096; 0.0006095; 9.8433839; -0.0000011
270.9974420; -50.7074970; 16.2138351; -2.6273454; 0.0006745; 9.8433839; -0.0000011
271.0974410; -50.6583614; 16.1268685; -2.6272748; 0.0007395; 9.8433839; -0.0000011
271.1974401; -50.6092335; 16.0399307; -2.6271977; 0.0008046; 9.8433838; 0.0000001
271.2974391; -50.5600283; 15.9528723; -2.6271140; 0.0008701; 9.8433838; 0.0000012
271.3974382; -50.5107501; 15.8657024; -2.6270236; 0.0009358; 9.8433839; 0.0000012
271.4974372; -50.4614779; 15.7785622; -2.6269266; 0.0010017; 9.8433839; 0.0000012
271.5974363; -50.4122110; 15.6914517; -2.6268230; 0.0010676; 9.8433839; 0.0000012
271.6974354; -50.3629484; 15.6043707; -2.6267129; 0.0011335; 9.8433839; 0.0000012
271.7974344; -50.3136896; 15.5173192; -2.6265962; 0.0011996; 9.8433839; 0.0000012
271.8974335; -50.2644336; 15.4302973; -2.6264730; 0.0012657; 9.8433839; 0.0000012
271.9974325; -50.2151798; 15.3433047; -2.6263432; 0.0013319; 9.8433839; 0.0000012
272.0974316; -50.1659273; 15.2563416; -2.6262067; 0.0013981; 9.8433839; 0.0000012
272.1974306; -50.1166754; 15.1694078; -2.6260637; 0.0014645; 9.8433840; 0.0000012
272.2974297; -50.0674233; 15.0825033; -2.6259141; 0.0015308; 9.8433840; 0.0000012
272.3974288; -50.0181702; 14.9956281; -2.6257579; 0.0015973; 9.8433840; 0.0000007
272.4974278; -49.9688390; 14.9086472; -2.6255953; 0.0016486; 9.8433840; 0.0000004
272.5974269; -49.9194565; 14.8216096; -2.6254283; 0.0016902; 9.8433840; 0.0000004
272.6974259; -49.8700698; 14.7345988; -2.6252571; 0.0017318; 9.8433840; 0.0000004
272.7974250; -49.8206775; 14.6476132; -2.6250818; 0.0017732; 9.8433840; 0.0000004
272.8974240; -49.7712783; 14.5606513; -2.6249024; 0.0018146; 9.8433840; 0.0000004
272.9974231; -49.7218707; 14.4737116; -2.6247189; 0.0018558; 9.8433840; 0.0000004
273.0974221; -49.6724535; 14.3867924; -2.6245313; 0.0018969; 9.8433840; 0.0000004
273.1974212; -49.6230253; 14.2998922; -2.6243396; 0.0019379; 9.8433840; 0.0000004
273.2974203; -49.5735847; 14.2130094; -2.6241438; 0.0019787; 9.8433840; 0.0000004
273.3974193; -49.5241305; 14.1261425; -2.6239440; 0.0020194; 9.8433840; 0.0000004
273.4974184; -49.4746611; 14.0392899; -2.6237401; 0.0020599; 9.8433840; 0.0000004
273.5974174; -49.4251753; 13.9524500; -2.6235322; 0.0021003; 9.8433840; -0.0000004
273.6974165; -49.3756624; 13.8656047; -2.6233256; 0.0019952; 9.8433840; -0.0000006
273.7974155; -49.3261286; 13.7787630; -2.6231339; 0.0018392; 9.8433840; -0.0000006
273.8974146; -49.2765781; 13.6919291; -2.6229579; 0.0016831; 9.8433840; -0.0000006
273.9974137; -49.2270116; 13.6051011; -2.6227974; 0.0015270; 9.8433840; -0.0000006
274.0974127; -49.1774300; 13.5182774; -2.6226525; 0.0013708; 9.8433840; -0.0000006
274.1974118; -49.1278340; 13.4314562; -2.6225233; 0.0012146; 9.8433840; -0.0000006
274.2974108; -49.0782244; 13.3446357; -2.6224097; 0.0010584; 9.8433840; -0.0000006
274.3974099; -49.0286021; 13.2578143; -2.6223116; 0.0009022; 9.8433840; -0.0000006
274.4974089; -48.9789678; 13.1709901; -2.6222292; 0.0007460; 9.8433840; -0.0000006
274.5974080; -48.9293224; 13.0841614; -2.6221624; 0.0005898; 9.8433840; -0.0000006
274.6974070; -48.8796666; 12.9973264; -2.6221112; 0.0004338; 9.8433840; -0.0000006
274.7974061; -48.8300013; 12.9104835; -2.6220756; 0.0002778; 9.8433839; -0.0000009
274.8974052; -48.7803849; 12.8237321; -2.6220526; 0.0001920; 9.8433839; -0.0000009
274.9974042; -48.7307689; 12.7369851; -2.6220372; 0.0001166; 9.8433839; -0.0000009
275.0974033; -48.6811452; 12.6502270; -2.6220293; 0.0000413; 9.8433839; -0.0000009
275.1974023; -48.6315143; 12.5634572; -2.6220289; -0.0000340; 9.8433839; -0.0000009
275.2974014; -48.5818769; 12.4766752; -2.6220361; -0.0001092; 9.8433839; -0.0000009
275.3974004; -48.5322333; 12.3898803; -2.6220508; -0.0001844; 9.8433839; -0.0000009
275.4973995; -48.4825841; 12.3030719; -2.6220730; -0.0002595; 9.8433839; -0.0000009
275.5973985; -48.4329298; 12.2162493; -2.6221027; -0.0003346; 9.8433839; -0.0000009
275.6973976; -48.3832710; 12.1294121; -2.6221399; -0.0004096; 9.8433839; -0.0000009
275.7973967; -48.3336081; 12.0425595; -2.6221846; -0.0004845; 9.8433839; -0.0000009
275.8973957; -48.2839417; 11.9556910; -2.6222368; -0.0005594; 9.8433838; -0.0000009
275.9973948; -48.2342723; 11.8688059; -2.6222966; -0.0006342; 9.8433838; 0.0000011
276.0973938; -48.1846954; 11.7820704; -2.6223581; -0.0005952; 9.8433838; 0.0000011
276.1973929; -48.1351168; 11.6953198; -2.6224155; -0.0005548; 9.8433839; 0.0000011
276.2973919; -48.0855346; 11.6085518; -2.6224689; -0.0005144; 9.8433839; 0.0000011
276.3973910; -48.0359484; 11.5217663; -2.6225183; -0.0004740; 9.8433839; 0.0000011
276.4973901; -47.9863575; 11.4349631; -2.6225637; -0.0004337; 9.8433839; 0.0000011
276.5973891; -47.9367615; 11.3481422; -2.6226051; -0.0003934; 9.8433839; 0.0000011
276.6973882; -47.8871597; 11.2613033; -2.6226424; -0.0003531; 9.8433839; 0.0000011
276.7973872; -47.8375517; 11.1744464; -2.6226757; -0.0003129; 9.8433839; 0.0000011
276.8973863; -47.7879368; 11.0875712; -2.6227050; -0.0002726; 9.8433839; 0.0000011
276.9973853; -47.7383147; 11.0006777; -2.6227302; -0.0002325; 9.8433839; 0.0000011
277.0973844; -47.6886846; 10.9137657; -2.6227515; -0.0001923; 9.8433840; 0.0000010
277.1973834; -47.6390556; 10.8268515; -2.6227688; -0.0001605; 9.8433840; -0.0000001
277.2973825; -47.5895273; 10.7401103; -2.6227880; -0.0002247; 9.8433840; -0.0000001
277.3973816; -47.5399907; 10.6533500; -2.6228137; -0.0002889; 9.8433840; -0.0000001
277.4973806; -47.4904462; 10.5665701; -2.6228457; -0.0003530; 9.8433840; -0.0000001
277.5973797; -47.4408945; 10.4797703; -2.6228842; -0.0004170; 9.8433840; -0.0000001
277.6973787; -47.3913359; 10.3929502; -2.6229291; -0.0004810; 9.8433840; -0.0000001
277.7973778; -47.3417709; 10.3061093; -2.6229804; -0.0005449; 9.8433840; -0.0000001
277.8973768; -47.2922002; 10.2192471; -2.6230381; -0.0006087; 9.8433840; -0.0000001
277.9973759; -47.2426242; 10.1323634; -2.6231022; -0.0006725; 9.8433840; -0.0000001
278.0973750; -47.1930433; 10.0454577; -2.6231726; -0.0007361; 9.8433840; -0.0000001
278.1973740; -47.1434581; 9.9585296; -2.6232495; -0.0007998; 9.8433840; -0.0000001
278.2973731; -47.0938692; 9.8715786; -2.6233327; -0.0008633; 9.8433840; -0.0000014
278.3973721; -47.0442951; 9.7846363; -2.6234222; -0.0009157; 9.8433839; -0.0000096
278.4973712; -46.9948278; 9.6978629; -2.6235130; -0.0009020; 9.8433839; -0.0000096
278.5973702; -46.9453575; 9.6110661; -2.6236024; -0.0008883; 9.8433838; -0.0000096
278.6973693; -46.8958842; 9.5242460; -2.6236905; -0.0008746; 9.8433837; -0.0000096
278.7973683; -46.8464076; 9.4374027; -2.6237772; -0.0008609; 9.8433836; -0.0000096
278.8973674; -46.7969278; 9.3505363; -2.6238626; -0.0008472; 9.8433835; -0.0000096
278.9973665; -46.7474446; 9.2636469; -2.6239466; -0.0008335; 9.8433834; -0.0000096
279.0973655; -46.6979580; 9.1767345; -2.6240293; -0.0008198; 9.8433833; -0.0000096
279.1973646; -46.6484677; 9.0897992; -2.6241106; -0.0008062; 9.8433832; -0.0000096
279.2973636; -46.5989738; 9.0028411; -2.6241906; -0.0007926; 9.8433831; -0.0000096
279.3973627; -46.5494761; 8.9158604; -2.6242693; -0.0007790; 9.8433830; -0.0000096
279.4973617; -46.4999745; 8.8288571; -2.6243466; -0.0007654; 9.8433829; -0.0000070
279.5973608; -46.4504907; 8.7418695; -2.6244224; -0.0007374; 9.8433828; 0.0000054
279.6973598; -46.4011050; 8.6550396; -2.6244912; -0.0006417; 9.8433829; 0.0000054
279.7973589; -46.3517144; 8.5681881; -2.6245506; -0.0005462; 9.8433829; 0.0000054
279.8973580; -46.3023183; 8.4813160; -2.6246004; -0.0004507; 9.8433830; 0.0000054
279.9973570; -46.2529160; 8.3944237; -2.6246407; -0.0003553; 9.8433830; 0.0000054
280.0973561; -46.2035067; 8.3075122; -2.6246714; -0.0002601; 9.8433831; 0.0000054
280.1973551; -46.1540899; 8.2205820; -2.6246927; -0.0001649; 9.8433831; 0.0000054
280.2973542; -46.1046648; 8.1336340; -2.6247044; -0.0000698; 9.8433832; 0.0000054
280.3973532; -46.0552308; 8.0466688; -2.6247067; 0.0000251; 9.8433832; 0.0000054
280.4973523; -46.0057871; 7.9596871; -2.6246994; 0.0001200; 9.8433833; 0.0000054
280.5973514; -45.9563331; 7.8726897; -2.6246826; 0.0002148; 9.8433834; 0.0000054
280.6973504; -45.9068680; 7.7856773; -2.6246564; 0.0003095; 9.8433834; 0.0000050
280.7973495; -45.8574103; 7.6986840; -2.6246209; 0.0003802; 9.8433835; 0.0000033
280.8973485; -45.8080284; 7.6118315; -2.6245849; 0.0003403; 9.8433835; 0.0000033
280.9973476; -45.7586349; 7.5249654; -2.6245529; 0.0003004; 9.8433835; 0.0000033
281.0973466; -45.7092301; 7.4380857; -2.6245249; 0.0002605; 9.8433836; 0.0000033
281.1973457; -45.6598147; 7.3511924; -2.6245008; 0.0002207; 9.8433836; 0.0000033
281.2973447; -45.6103890; 7.2642856; -2.6244808; 0.0001809; 9.8433836; 0.0000033
281.3973438; -45.5609536; 7.1773652; -2.6244646; 0.0001412; 9.8433837; 0.0000033
281.4973429; -45.5115088; 7.0904314; -2.6244525; 0.0001015; 9.8433837; 0.0000033
281.5973419; -45.4620552; 7.0034840; -2.6244444; 0.0000618; 9.8433837; 0.0000033
281.6973410; -45.4125932; 6.9165232; -2.6244402; 0.0000221; 9.8433838; 0.0000033
281.7973400; -45.3631233; 6.8295489; -2.6244399; -0.0000175; 9.8433838; 0.0000033
281.8973391; -45.3136460; 6.7425612; -2.6244437; -0.0000571; 9.8433838; 0.0000031
281.9973381; -45.2641750; 6.6555836; -2.6244513; -0.0000935; 9.8433839; 0.0000017
282.0973372; -45.2147706; 6.5687210; -2.6244616; -0.0001129; 9.8433839; 0.0000017
282.1973362; -45.1653601; 6.4818454; -2.6244739; -0.0001322; 9.8433839; 0.0000017
282.2973353; -45.1159438; 6.3949571; -2.6244881; -0.0001516; 9.8433839; 0.0000017
282.3973344; -45.0665222; 6.3080563; -2.6245042; -0.0001709; 9.8433839; 0.0000017
282.4973334; -45.0170955; 6.2211433; -2.6245222; -0.0001902; 9.8433839; 0.0000017
282.5973325; -44.9676643; 6.1342183; -2.6245422; -0.0002095; 9.8433840; 0.0000017
282.6973315; -44.9182288; 6.0472816; -2.6245641; -0.0002288; 9.8433840; 0.0000017
282.7973306; -44.8687895; 5.9603335; -2.6245880; -0.0002481; 9.8433840; 0.0000017
282.8973296; -44.8193467; 5.8733742; -2.6246138; -0.0002674; 9.8433840; 0.0000017
282.9973287; -44.7699008; 5.7864041; -2.6246415; -0.0002866; 9.8433840; 0.0000017
283.0973278; -44.7204521; 5.6994233; -2.6246711; -0.0003059; 9.8433840; 0.0000016
283.1973268; -44.6710077; 5.6124438; -2.6247027; -0.0003243; 9.8433841; 0.0000009
283.2973259; -44.6216145; 5.5255480; -2.6247357; -0.0003360; 9.8433841; 0.0000009
283.3973249; -44.5722197; 5.4386423; -2.6247699; -0.0003477; 9.8433841; 0.0000009
283.4973240; -44.5228233; 5.3517269; -2.6248052; -0.0003593; 9.8433841; 0.0000009
283.5973230; -44.4734256; 5.2648020; -2.6248417; -0.0003710; 9.8433841; 0.0000009
283.6973221; -44.4240269; 5.1778678; -2.6248794; -0.0003827; 9.8433841; 0.0000009
283.7973211; -44.3746274; 5.0909244; -2.6249182; -0.0003943; 9.8433841; 0.0000009
283.8973202; -44.3252273; 5.0039720; -2.6249583; -0.0004060; 9.8433841; 0.0000009
283.9973193; -44.2758269; 4.9170109; -2.6249994; -0.0004177; 9.8433841; 0.0000009
284.0973183; -44.2264264; 4.8300412; -2.6250418; -0.0004293; 9.8433841; 0.0000009
284.1973174; -44.1770261; 4.7430631; -2.6250853; -0.0004410; 9.8433842; 0.0000009
284.2973164; -44.1276263; 4.6560767; -2.6251300; -0.0004527; 9.8433842; 0.0000009
284.3973155; -44.0782291; 4.5690860; -2.6251759; -0.0004615; 9.8433842; 0.0000004
284.4973145; -44.0288711; 4.4821551; -2.6252198; -0.0004169; 9.8433842; 0.0000004
284.5973136; -43.9795137; 4.3952167; -2.6252593; -0.0003724; 9.8433842; 0.0000004
284.6973127; -43.9301564; 4.3082711; -2.6252943; -0.0003279; 9.8433842; 0.0000004
284.7973117; -43.8807989; 4.2213185; -2.6253248; -0.0002834; 9.8433842; 0.0000004
284.8973108; -43.8314409; 4.1343591; -2.6253509; -0.0002389; 9.8433842; 0.0000004
284.9973098; -43.7820820; 4.0473934; -2.6253726; -0.0001944; 9.8433842; 0.0000004
285.0973089; -43.7327219; 3.9604216; -2.6253898; -0.0001500; 9.8433842; 0.0000004
285.1973079; -43.6833602; 3.8734440; -2.6254026; -0.0001055; 9.8433842; 0.0000004
285.2973070; -43.6339966; 3.7864609; -2.6254109; -0.0000611; 9.8433842; 0.0000004
285.3973060; -43.5846307; 3.6994725; -2.6254148; -0.0000167; 9.8433842; 0.0000004
285.4973051; -43.5352622; 3.6124792; -2.6254143; 0.0000277; 9.8433842; 0.0000004
285.5973042; -43.4858907; 3.5254812; -2.6254093; 0.0000721; 9.8433842; 0.0000001
285.6973032; -43.4365478; 3.4385347; -2.6254036; 0.0000408; 9.8433842; 0.0000001
285.7973023; -43.3872024; 3.3515848; -2.6254011; 0.0000082; 9.8433842; 0.0000001
285.8973013; -43.3378544; 3.2646303; -2.6254019; -0.0000245; 9.8433842; 0.0000001
285.9973004; -43.2885041; 3.1776713; -2.6254060; -0.0000571; 9.8433842; 0.0000001
286.0972994; -43.2391517; 3.0907075; -2.6254133; -0.0000898; 9.8433842; 0.0000001
286.1972985; -43.1897976; 3.0037389; -2.6254240; -0.0001224; 9.8433842; 0.0000001
286.2972975; -43.1404422; 2.9167654; -2.6254378; -0.0001550; 9.8433842; 0.0000001
286.3972966; -43.0910857; 2.8297869; -2.6254550; -0.0001876; 9.8433842; 0.0000001
286.4972957; -43.0417285; 2.7428034; -2.6254753; -0.0002202; 9.8433842; 0.0000001
286.5972947; -42.9923709; 2.6558147; -2.6254990; -0.0002528; 9.8433842; 0.0000001
286.6972938; -42.9430132; 2.5688207; -2.6255259; -0.0002854; 9.8433842; 0.0000001
286.7972928; -42.8936558; 2.4818214; -2.6255561; -0.0003180; 9.8433842; -0.0000001
286.8972919; -42.8443212; 2.3948563; -2.6255827; -0.0002000; 9.8433842; -0.0000002
286.9972909; -42.7949886; 2.3078907; -2.6255960; -0.0000664; 9.8433842; -0.0000002
287.0972900; -42.7456546; 2.2209213; -2.6255960; 0.0000673; 9.8433842; -0.0000002
287.1972891; -42.6963181; 2.1339489; -2.6255826; 0.0002009; 9.8433842; -0.0000002
287.2972881; -42.6469782; 2.0469744; -2.6255558; 0.0003345; 9.8433842; -0.0000002
287.3972872; -42.5976336; 1.9599986; -2.6255157; 0.0004681; 9.8433842; -0.0000002
287.4972862; -42.5482835; 1.8730224; -2.6254622; 0.0006017; 9.8433842; -0.0000002
287.5972853; -42.4989267; 1.7860466; -2.6253953; 0.0007352; 9.8433842; -0.0000002
287.6972843; -42.4495621; 1.6990721; -2.6253151; 0.0008688; 9.8433842; -0.0000002
287.7972834; -42.4001888; 1.6120997; -2.6252216; 0.0010023; 9.8433842; -0.0000002
287.8972824; -42.3508056; 1.5251303; -2.6251146; 0.0011358; 9.8433842; -0.0000002
287.9972815; -42.3014116; 1.4381648; -2.6249944; 0.0012693; 9.8433842; -0.0000005
288.0972806; -42.2520205; 1.3512291; -2.6248820; 0.0008868; 9.8433842; -0.0000006
288.1972796; -42.2026239; 1.2643014; -2.6248180; 0.0003927; 9.8433842; -0.0000006
288.2972787; -42.1532226; 1.1773736; -2.6248035; -0.0001013; 9.8433842; -0.0000006
288.3972777; -42.1038209; 1.0904429; -2.6248383; -0.0005953; 9.8433842; -0.0000006
288.4972768; -42.0544227; 1.0035064; -2.6249225; -0.0010892; 9.8433842; -0.0000006
288.5972758; -42.0050323; 0.9165615; -2.6250561; -0.0015829; 9.8433842; -0.0000006
288.6972749; -41.9556537; 0.8296055; -2.6252391; -0.0020766; 9.8433842; -0.0000006
288.7972740; -41.9062912; 0.7426355; -2.6254714; -0.0025701; 9.8433842; -0.0000006
288.8972730; -41.8569487; 0.6556488; -2.6257531; -0.0030635; 9.8433842; -0.0000006
288.9972721; -41.8076304; 0.5686427; -2.6260842; -0.0035567; 9.8433842; -0.0000006
289.0972711; -41.7583404; 0.4816145; -2.6264645; -0.0040497; 9.8433841; -0.0000006
289.1972702; -41.7090829; 0.3945613; -2.6268943; -0.0045425; 9.8433841; -0.0000012
289.2972692; -41.6598674; 0.3074933; -2.6273102; -0.0033213; 9.8433841; -0.0000015
289.3972683; -41.6106809; 0.2204091; -2.6275504; -0.0014827; 9.8433841; -0.0000015
289.4972673; -41.5615059; 0.1333152; -2.6276068; 0.0003554; 9.8433841; -0.0000015
289.5972664; -41.5123274; 0.0462223; -2.6274794; 0.0021935; 9.8433841; -0.0000015
289.6972655; -41.4631303; -0.0408589; -2.6271680; 0.0040319; 9.8433841; -0.0000015
289.7972645; -41.4138996; -0.1279175; -2.6266728; 0.0058709; 9.8433841; -0.0000015
289.8972636; -41.3646203; -0.2149429; -2.6259937; 0.0077107; 9.8433840; -0.0000015
289.9972626; -41.3152773; -0.3019243; -2.6251306; 0.0095518; 9.8433840; -0.0000015
290.0972617; -41.2658555; -0.3888509; -2.6240833; 0.0113944; 9.8433840; -0.0000015
290.1972607; -41.2163399; -0.4757120; -2.6228519; 0.0132388; 9.8433840; -0.0000015
290.2972598; -41.1667155; -0.5624969; -2.6214361; 0.0150853; 9.8433840; -0.0000015
290.3972588; -41.1169672; -0.6491947; -2.6198359; 0.0169340; 9.8433840; -0.0088359
290.4972579; -41.0670102; -0.7359153; -2.6180384; 0.0190949; 9.8432942; -0.0136868
290.5972570; -41.0168582; -0.8225908; -2.6160094; 0.0214299; 9.8431552; -0.0136867
290.6972560; -40.9665309; -0.9091402; -2.6137468; 0.0237700; 9.8430161; -0.0136865
290.7972551; -40.9160098; -0.9955491; -2.6112502; 0.0261156; 9.8428771; -0.0136863
290.8972541; -40.8652765; -1.0818028; -2.6085193; 0.0284671; 9.8427380; -0.0136861
290.9972532; -40.8143124; -1.1678867; -2.6055536; 0.0308250; 9.8425990; -0.0136859
291.0972522; -40.7630992; -1.2537863; -2.6023527; 0.0331894; 9.8424599; -0.0136857
291.1972513; -40.7116183; -1.3394869; -2.5989161; 0.0355607; 9.8423209; -0.0136855
291.2972504; -40.6598513; -1.4249741; -2.5952434; 0.0379390; 9.8421818; -0.0136853
291.3972494; -40.6077796; -1.5102331; -2.5913341; 0.0403244; 9.8420428; -0.0136851
291.4972485; -40.5553849; -1.5952494; -2.5871877; 0.0427168; 9.8419037; -0.0136849
291.5972475; -40.5026485; -1.6800084; -2.5828038; 0.0451160; 9.8417647; -2.3774495
291.6972466; -40.4494445; -1.7646680; -2.5782252; 0.0457081; 9.8175784; -4.0608309
291.7972456; -40.3957960; -1.8491752; -2.5736856; 0.0449926; 9.7761285; -4.0436498
291.8972447; -40.3417854; -1.9334121; -2.5692196; 0.0442691; 9.7346785; -4.0264686
291.9972437; -40.2874179; -2.0173848; -2.5648276; 0.0435378; 9.6932285; -4.0092874
292.0972428; -40.2326988; -2.1010994; -2.5605102; 0.0427991; 9.6517786; -3.9921063
292.1972419; -40.1776331; -2.1845618; -2.5562678; 0.0420536; 9.6103286; -3.9749251
292.2972409; -40.1222261; -2.2677783; -2.5521011; 0.0413015; 9.5688786; -3.9577439
292.3972400; -40.0664830; -2.3507548; -2.5480103; 0.0405433; 9.5274287; -3.9405628
292.4972390; -40.0104091; -2.4334975; -2.5439960; 0.0397793; 9.4859787; -3.9233816
292.5972381; -39.9540094; -2.5160125; -2.5400586; 0.0390099; 9.4445287; -3.9062005
292.6972371; -39.8972893; -2.5983057; -2.5361983; 0.0382354; 9.4030788; -3.8890193
292.7972362; -39.8402539; -2.6803833; -2.5324156; 0.0374562; 9.3616288; -3.8674343
292.8972352; -39.7828970; -2.7622661; -2.5286623; 0.0383797; 9.3202261; -3.8468576
292.9972343; -39.7252141; -2.8439447; -2.5247115; 0.0406419; 9.2788604; -3.8297462
293.0972334; -39.6671974; -2.9253915; -2.5205342; 0.0429070; 9.2374947; -3.8126349
293.1972324; -39.6088303; -3.0065906; -2.5161301; 0.0451752; 9.1961290; -3.7955235
293.2972315; -39.5500964; -3.0875262; -2.5114990; 0.0474462; 9.1547633; -3.7784121
293.3972305; -39.4909789; -3.1681823; -2.5066406; 0.0497199; 9.1133976; -3.7613007
293.4972296; -39.4314615; -3.2485431; -2.5015548; 0.0519958; 9.0720319; -3.7441894
293.5972286; -39.3715275; -3.3285926; -2.4962414; 0.0542735; 9.0306662; -3.7270780
293.6972277; -39.3111604; -3.4083151; -2.4907001; 0.0565525; 8.9893005; -3.7099666
293.7972268; -39.2503437; -3.4876946; -2.4849309; 0.0588319; 8.9479348; -3.6928552
293.8972258; -39.1890608; -3.5667152; -2.4789338; 0.0611111; 8.9065691; -3.6757439
293.9972249; -39.1272952; -3.6453611; -2.4727087; 0.0633889; 8.8652034; -3.3558634
294.0972239; -39.0649073; -3.7237708; -2.4662742; 0.0645216; 8.8272682; -3.0880464
294.1972230; -39.0019125; -3.8019009; -2.4597886; 0.0647284; 8.7922159; -3.0757596
294.2972220; -38.9384250; -3.8796035; -2.4532814; 0.0649808; 8.7571636; -3.0634729
294.3972211; -38.8744566; -3.9568612; -2.4467490; 0.0652793; 8.7221113; -3.0511861
294.4972201; -38.8100188; -4.0336568; -2.4401880; 0.0656242; 8.6870590; -3.0388994
294.5972192; -38.7451233; -4.1099728; -2.4335946; 0.0660161; 8.6520067; -3.0266126
294.6972183; -38.6797818; -4.1857921; -2.4269654; 0.0664557; 8.6169544; -3.0143259
294.7972173; -38.6140057; -4.2610972; -2.4202968; 0.0669436; 8.5819021; -3.0020391
294.8972164; -38.5478068; -4.3358708; -2.4135849; 0.0674808; 8.5468498; -2.9897524
294.9972154; -38.4811967; -4.4100957; -2.4068261; 0.0680682; 8.5117975; -2.9774656
295.0972145; -38.4141869; -4.4837545; -2.4000166; 0.0687068; 8.4767452; -2.9651789
295.1972135; -38.3467892; -4.5568298; -2.3931525; 0.0693978; 8.4416929; -2.8252516
295.2972126; -38.2787184; -4.6296209; -2.3862504; 0.0683454; 8.4081588; -2.7179519
295.3972117; -38.2100415; -4.7020646; -2.3795524; 0.0658271; 8.3757716; -2.7074625
295.4972107; -38.1409704; -4.7739726; -2.3731204; 0.0631653; 8.3433843; -2.6969731
295.5972098; -38.0714939; -4.8453971; -2.3669646; 0.0603726; 8.3109971; -2.6864836
295.6972088; -38.0016011; -4.9163903; -2.3610941; 0.0574620; 8.2786098; -2.6759942
295.7972079; -37.9312811; -4.9870044; -2.3555171; 0.0544469; 8.2462226; -2.6655048
295.8972069; -37.8605228; -5.0572914; -2.3502410; 0.0513417; 8.2138353; -2.6550153
295.9972060; -37.7893152; -5.1273037; -2.3452723; 0.0481605; 8.1814481; -2.6445259
296.0972050; -37.7176473; -5.1970933; -2.3406164; 0.0449179; 8.1490609; -2.6340364
296.1972041; -37.6455082; -5.2667124; -2.3362778; 0.0416285; 8.1166736; -2.6235470
296.2972032; -37.5728868; -5.3362132; -2.3322601; 0.0383067; 8.0842864; -2.6130576
296.3972022; -37.4997722; -5.4056479; -2.3285660; 0.0349667; 8.0518991; -2.4554137
296.4972013; -37.4277746; -5.4735433; -2.3252219; 0.0330552; 8.0213466; -2.3792187
296.5972003; -37.3560401; -5.5407499; -2.3220338; 0.0318160; 7.9916308; -2.3703883
296.6971994; -37.2838419; -5.6079675; -2.3189555; 0.0305983; 7.9619149; -2.3615579
296.7971984; -37.2111870; -5.6752014; -2.3159860; 0.0294019; 7.9321991; -2.3527275
296.8971975; -37.1380825; -5.7424566; -2.3131240; 0.0282263; 7.9024832; -2.3438971
296.9971965; -37.0645356; -5.8097384; -2.3103681; 0.0270712; 7.8727674; -2.3350667
297.0971956; -36.9905534; -5.8770520; -2.3077174; 0.0259360; 7.8430515; -2.3262363
297.1971947; -36.9161429; -5.9444026; -2.3051705; 0.0248204; 7.8133357; -2.3174059
297.2971937; -36.8413113; -6.0117954; -2.3027264; 0.0237241; 7.7836198; -2.3085755
297.3971928; -36.7660658; -6.0792357; -2.3003838; 0.0226465; 7.7539040; -2.2997451
297.4971918; -36.6904133; -6.1467286; -2.2981417; 0.0215873; 7.7241881; -2.2909147
297.5971909; -36.6143610; -6.2142792; -2.2959990; 0.0205461; 7.6944722; -2.0884715
297.6971899; -36.5392163; -6.2807457; -2.2940169; 0.0181296; 7.6672820; -1.8055272
297.7971890; -36.4655712; -6.3456512; -2.2924515; 0.0137756; 7.6436975; -1.7999648
297.8971881; -36.3916010; -6.4106652; -2.2913067; 0.0094874; 7.6201129; -1.7944025
297.9971871; -36.3173288; -6.4758217; -2.2905785; 0.0052662; 7.5965284; -1.7888401
298.0971862; -36.2427771; -6.5411546; -2.2902631; 0.0011127; 7.5729439; -1.7832778
298.1971852; -36.1679688; -6.6066976; -2.2903562; -0.0029723; 7.5493594; -1.7777154
298.2971843; -36.0929267; -6.6724848; -2.2908539; -0.0069881; 7.5257749; -1.7721531
298.3971833; -36.0176736; -6.7385500; -2.2917520; -0.0109341; 7.5021904; -1.7665908
298.4971824; -35.9422323; -6.8049270; -2.2930461; -0.0148097; 7.4786059; -1.7610284
298.5971814; -35.8666256; -6.8716498; -2.2947320; -0.0186143; 7.4550213; -1.7554661
298.6971805; -35.7908762; -6.9387522; -2.2968053; -0.0223472; 7.4314368; -1.7499037
298.7971796; -35.7150070; -7.0062681; -2.2992615; -0.0260076; 7.4078523; -1.7443414
298.8971786; -35.6390408; -7.0742314; -2.3020961; -0.0295949; 7.3842678; -1.3336636
