# 4851db12-ba9b-4d58-8b0d-c228a5fda287
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.6879551; -35.5012420; 37.5350960; -1.6899309; -0.0529332; 9.7320414; 0.4574610
136.6856606; -34.5144417; 37.3937358; -1.7329507; -0.0332353; 9.7788267; 0.2376762
137.6833662; -33.5331259; 37.2201165; -1.7550272; -0.0104910; 9.8030462; 0.1725240
138.6810717; -32.5516747; 37.0358406; -1.7539028; 0.0127004; 9.8205891; 0.0812506
139.6787773; -31.5676218; 36.8627701; -1.7341606; 0.0244285; 9.8288402; 0.0567205
140.6764828; -30.5816511; 36.7140501; -1.7053506; 0.0334358; 9.8345961; 0.0208856
141.6741884; -29.5881359; 36.5977854; -1.6680383; 0.0408414; 9.8367146; 0.0121791
142.6718939; -28.5954917; 36.5225034; -1.6236994; 0.0483451; 9.8379499; 0.0021524
143.6695995; -27.5946970; 36.4943840; -1.5738564; 0.0503109; 9.8381681; 0.0002376
144.6673050; -26.6010841; 36.5163826; -1.5232486; 0.0516083; 9.8381922; -0.0002603
145.6650106; -25.6029109; 36.5900723; -1.4706475; 0.0534617; 9.8381658; -0.0003083
146.6627161; -24.6174997; 36.7158628; -1.4167730; 0.0549076; 9.8381346; -0.0001042
147.6604217; -23.6363171; 36.8959639; -1.3616848; 0.0553047; 9.8381240; -0.0000951
148.6581272; -22.6673184; 37.1295847; -1.3069024; 0.0543406; 9.8381144; -0.0000388
149.6558328; -21.7135955; 37.4148494; -1.2537232; 0.0524940; 9.8381104; -0.0000342
150.6535383; -20.7726701; 37.7508681; -1.2021447; 0.0509493; 9.8381070; -0.0000203
151.6512439; -19.8526521; 38.1332846; -1.1516662; 0.0504208; 9.8381049; -1.0251289
152.6489494; -18.9507489; 38.5626042; -1.1013308; 0.0508179; 9.7335890; -2.9912524
153.6466550; -18.0735012; 39.0362828; -1.0497484; 0.0526766; 9.4219943; -3.2782528
154.6443605; -17.2217816; 39.5557215; -0.9962657; 0.0543567; 9.0682145; -3.7039861
155.6420661; -16.4001085; 40.1200394; -0.9415491; 0.0553543; 8.6511005; -4.4775461
156.6397716; -15.6076746; 40.7312260; -0.8863876; 0.0534475; 8.1183122; -5.2882544
157.6374772; -14.8501740; 41.3829509; -0.8347687; 0.0503088; 7.4400774; -4.8971932
158.6351828; -14.1397380; 42.0616037; -0.7731688; 0.1045221; 6.7515064; -4.4926547
159.6328883; -13.5015480; 42.8118256; -0.6223879; 0.1898505; 6.0512929; -4.4112816
160.6305939; -12.9832935; 43.7166940; -0.4211753; 0.1781316; 5.2740710; -4.2081914
161.6282994; -12.6541007; 44.6989831; -0.2118424; 0.2621791; 4.4066714; -1.6129140
162.6260050; -12.6337752; 45.6720031; 0.2507176; 0.6988423; 4.0249629; 2.3978387
163.6237105; -13.1487373; 46.4606656; 0.8543350; 0.4063303; 4.5809388; 0.4908273
164.6214161; -13.9462305; 46.9557504; 1.1479852; 0.2084756; 4.6866195; 2.2206841
165.6191216; -14.8879511; 47.3013124; 1.2644132; 0.0540527; 5.1376629; 4.5328572
166.6168272; -15.8599604; 47.5896667; 1.2929408; 0.0086193; 5.9531919; 4.8490512
167.6145327; -16.8486569; 47.8712037; 1.2930966; 0.0032567; 6.7168702; 5.1266279
168.6122383; -17.8093913; 48.1407021; 1.3041450; 0.0190012; 7.4394943; 5.3426771
169.6099438; -18.7751646; 48.3922082; 1.3294173; 0.0278825; 8.1244638; 5.4673932
170.6076494; -19.7473169; 48.6170303; 1.3578428; 0.0290919; 8.7702115; 4.1504498
171.6053549; -20.7251478; 48.8131668; 1.3893699; 0.0387568; 9.2303013; 2.2024192
172.6030605; -21.7105311; 48.9708780; 1.4382377; 0.0593342; 9.4653682; 1.5887797
173.6007660; -22.7005852; 49.0705284; 1.5025673; 0.0569040; 9.6313791; 0.7732886
174.5984716; -23.6968822; 49.1156236; 1.5431497; 0.0243747; 9.7111530; 0.5501140
175.5961771; -24.6942123; 49.1362640; 1.5527012; -0.0015003; 9.7675071; 0.2784061
176.5938827; -25.6918021; 49.1580038; 1.5423663; -0.0192259; 9.7959037; 0.1970891
177.5915882; -26.6886265; 49.1983026; 1.5179949; -0.0211984; 9.8159566; 0.1037076
178.5892938; -27.6844608; 49.2588198; 1.5048885; -0.0050694; 9.8264919; 0.0711531
179.5869993; -28.6800038; 49.3248790; 1.5047252; -0.0021113; 9.8337136; 0.0358431
180.5847049; -29.6753497; 49.3936735; 1.4969713; -0.0134366; 9.8373495; 0.0235352
181.5824104; -30.6696701; 49.4755762; 1.4792966; -0.0191472; 9.8397361; 0.0109391
182.5801160; -31.6622787; 49.5762164; 1.4602138; -0.0191079; 9.8408452; 0.0081764
183.5778215; -32.6527979; 49.6956050; 1.4420869; -0.0154535; 9.8416742; 0.0055200
