# b7757a95-afde-4bd6-9fac-5ce9c0502c55
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
97.0429760; -34.2599493; 16.0593292; 1.9192162; -0.2338447; 6.2682243; -6.4544223
97.6420067; -34.8388573; 15.8935085; 1.7809434; -0.2275520; 5.6176367; -5.7478403
98.2410374; -35.4335624; 15.8089490; 1.6422356; -0.2365012; 4.9670490; -4.8869123
98.8400681; -36.0264176; 15.8094099; 1.4953460; -0.2598702; 4.3378284; 4.3394838
99.4390988; -36.6302620; 15.8999678; 1.3548664; -0.1979450; 4.9005840; 4.8681610
100.0381295; -37.2099225; 16.0596715; 1.2557051; -0.1315280; 5.4633395; 5.3968381
100.6371602; -37.7636412; 16.2601159; 1.1978428; -0.0641434; 6.0260951; 2.7808056
101.2361910; -38.3277492; 16.4921392; 1.1613530; -0.0734808; 6.2964592; 1.9958058
101.8352217; -38.8715042; 16.7446896; 1.1072441; -0.1071581; 6.4835559; 2.0542422
102.4342524; -39.3860236; 17.0244839; 1.0351989; -0.1378848; 6.6706525; 3.4920613
103.0332831; -39.8769506; 17.3434062; 0.9557307; -0.1258384; 6.9771992; 3.9686201
103.6323138; -40.3497493; 17.7027771; 0.8886168; -0.0995397; 7.3099904; 4.1535021
104.2313445; -40.8134893; 18.1011426; 0.8364270; -0.0713958; 7.6427816; 3.3221814
104.8303753; -41.2400546; 18.5011949; 0.8000598; -0.0546639; 7.8988789; 3.2896633
105.4294060; -41.6619501; 18.9234125; 0.7711595; -0.0427188; 8.1445384; 3.3904071
106.0284367; -42.0828068; 19.3669885; 0.7480483; -0.0332436; 8.3901980; 3.4782007
106.6274674; -42.4886571; 19.8127650; 0.7290853; -0.0321988; 8.6349592; 3.5710981
107.2264981; -42.8830033; 20.2631689; 0.7088587; -0.0354743; 8.8792407; 3.6707147
107.8255288; -43.2692719; 20.7237998; 0.6863795; -0.0394367; 9.1235222; 3.1894901
108.4245595; -43.6448306; 21.1938994; 0.6613550; -0.0429219; 9.3305874; 1.6461917
109.0235903; -44.0084236; 21.6737654; 0.6354351; -0.0431996; 9.4356823; 1.6646297
109.6226210; -44.3575757; 22.1602974; 0.6094520; -0.0435951; 9.5407772; 1.6830677
110.2216517; -44.6919782; 22.6528605; 0.5833487; -0.0441145; 9.6458721; 0.6867199
110.8206824; -45.0157123; 23.1577846; 0.5569594; -0.0437161; 9.6884251; 0.5850063
