# b3a9cca9-5db8-4aa7-9e7e-5e6aab2a2bb0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.8616970; 5.6314964; 4.9563349; -0.0460404; 0.0520186; 6.0757348; -1.7173485
12.9614000; 5.6358098; 5.0557999; -0.0406892; 0.0501406; 6.0474874; -3.2223828
13.0611031; 5.6396267; 5.1552358; -0.0362139; 0.0398604; 5.9941255; -3.1938231
13.1608062; 5.6430643; 5.2551567; -0.0327322; 0.0298350; 5.9407637; -3.6970514
13.2605093; 5.6461910; 5.3547637; -0.0300902; 0.0258276; 5.8783891; -4.0939603
13.3602123; 5.6490542; 5.4541817; -0.0274808; 0.0266379; 5.8085366; -4.0450213
13.4599154; 5.6516657; 5.5540748; -0.0247800; 0.0274097; 5.7386841; -4.0267858
13.5596185; 5.6539982; 5.6538039; -0.0218916; 0.0336583; 5.6682915; -4.0174509
13.6593216; 5.6559852; 5.7531569; -0.0178811; 0.0469874; 5.5971801; -3.9667318
13.7590246; 5.6575149; 5.8530170; -0.0125371; 0.0599574; 5.5260686; -3.8718468
13.8587277; 5.6584474; 5.9529611; -0.0059192; 0.0720935; 5.4557643; -3.7002348
13.9584308; 5.6586624; 6.0522055; 0.0017595; 0.0825831; 5.3877188; -3.6537951
14.0581339; 5.6580588; 6.1519816; 0.0105090; 0.0927276; 5.3196734; -3.6030736
14.1578370; 5.6565228; 6.2522208; 0.0202982; 0.1023549; 5.2517092; -3.4658232
14.2575400; 5.6540003; 6.3512473; 0.0307362; 0.1083392; 5.1854936; -3.4218475
14.3572431; 5.6503912; 6.4508191; 0.0418184; 0.1140607; 5.1192779; -3.3778718
14.4569462; 5.6456189; 6.5509439; 0.0535274; 0.1195078; 5.0530622; -3.2900250
14.5566493; 5.6397118; 6.6500366; 0.0656370; 0.1243560; 4.9877236; -3.2339481
14.6563523; 5.6325705; 6.7491964; 0.0782233; 0.1287860; 4.9226535; -3.1914808
14.7560554; 5.6240994; 6.8489252; 0.0913212; 0.1328769; 4.8575834; -3.1280619
14.8557585; 5.6143332; 6.9482460; 0.1047715; 0.1366426; 4.7929491; -3.0573481
14.9554616; 5.6032937; 7.0467520; 0.1184942; 0.1401996; 4.7289224; -3.0162318
15.0551647; 5.5907913; 7.1458090; 0.1326615; 0.1435515; 4.6648957; -2.9751156
15.1548677; 5.5767627; 7.2454052; 0.1472598; 0.1466907; 4.6008690; -2.8722929
15.2545708; 5.5615735; 7.3428835; 0.1619790; 0.1516077; 4.5381982; -2.8322117
15.3542739; 5.5447927; 7.4408826; 0.1772691; 0.1558313; 4.4755427; -2.7928377
15.4539770; 5.5263255; 7.5394838; 0.1930829; 0.1593160; 4.4128872; -2.7050891
15.5536800; 5.5064010; 7.6372279; 0.2091920; 0.1653357; 4.3513403; -2.6123577
15.6533831; 5.4850470; 7.7338409; 0.2260220; 0.1748092; 4.2910654; -2.5759189
15.7530862; 5.4618070; 7.8309477; 0.2439442; 0.1841360; 4.2307905; -2.5394800
15.8527893; 5.4365600; 7.9284500; 0.2629546; 0.1933173; 4.1705155; -2.3927398
15.9524923; 5.4098721; 8.0238621; 0.2827816; 0.2079085; 4.1129154; -2.3362320
16.0521954; 5.3811554; 8.1189253; 0.3042022; 0.2234209; 4.0558863; -2.3036120
16.1518985; 5.3501022; 8.2140202; 0.3273172; 0.2386275; 3.9988573; -2.2540847
16.2516016; 5.3166073; 8.3088396; 0.3520657; 0.2539889; 3.9422558; -2.0056049
16.3513047; 5.2813551; 8.4011023; 0.3782259; 0.2756099; 3.8912018; -1.9794621
16.4510077; 5.2433385; 8.4929910; 0.4066847; 0.2965933; 3.8401477; -1.9533193
16.5507108; 5.2023364; 8.5843456; 0.4374031; 0.3167456; 3.7890936; -1.8626117
16.6504139; 5.1584143; 8.6744414; 0.4701248; 0.3367469; 3.7397612; -1.6080908
16.7501170; 5.1122172; 8.7616569; 0.5044765; 0.3591763; 3.6966405; -1.5894414
16.8498200; 5.0625689; 8.8478293; 0.5412772; 0.3806319; 3.6535197; -1.5707920
16.9495231; 5.0092529; 8.9327371; 0.5804631; 0.4007151; 3.6103990; -1.4875776
17.0492262; 4.9526027; 9.0153907; 0.6215786; 0.4216670; 3.5690823; -1.2768967
17.1489293; 4.8936940; 9.0940577; 0.6643786; 0.4488803; 3.5332319; -1.2640059
17.2486323; 4.8307290; 9.1708027; 0.7102003; 0.4737133; 3.4973815; -1.2511151
17.3483354; 4.7634616; 9.2453128; 0.7588759; 0.4953446; 3.4615310; -1.1940997
17.4480385; 4.6920386; 9.3169017; 0.8098858; 0.5111611; 3.4269646; -0.8757033
17.5477416; 4.6189232; 9.3830793; 0.8605479; 0.5175540; 3.4013917; -0.8691441
17.6474447; 4.5417777; 9.4460112; 0.9127349; 0.5319733; 3.3758189; -0.8625849
17.7471477; 4.4609029; 9.5051119; 0.9670690; 0.5539698; 3.3502460; -0.8560257
17.8468508; 4.3765994; 9.5597959; 1.0241530; 0.5832066; 3.3246731; -0.5023034
17.9465539; 4.2892890; 9.6094765; 1.0824825; 0.5702495; 3.3095754; -0.4236199
18.0462570; 4.1994478; 9.6539911; 1.1387877; 0.5540182; 3.2967888; -0.4219801
18.1459600; 4.1076854; 9.6932781; 1.1936141; 0.5457034; 3.2840023; -0.4203403
18.2456631; 4.0146309; 9.7272650; 1.2476126; 0.5457479; 3.2712158; -0.1872142
18.3453662; 3.9190220; 9.7564038; 1.3023339; 0.5460128; 3.2655047; 0.0372310
18.4450693; 3.8212850; 9.7804371; 1.3568829; 0.5371834; 3.2666413; 0.0372439
18.5447724; 3.7233935; 9.7989935; 1.4098325; 0.5250532; 3.2677778; 0.0372569
18.6444754; 3.6254982; 9.8123158; 1.4610028; 0.5102945; 3.2689144; 0.1884595
18.7441785; 3.5266925; 9.8207101; 1.5108516; 0.4970183; 3.2746574; 0.4579013
18.8438816; 3.4263493; 9.8242354; 1.5603807; 0.4895290; 3.2885695; 0.4598425
18.9435847; 3.3265731; 9.8228491; 1.6088836; 0.4826368; 3.3024816; 0.4617838
19.0432877; 3.2275909; 9.8167124; 1.6564478; 0.4766690; 3.3163937; 0.5576827
19.1429908; 3.1289091; 9.8058900; 1.7035528; 0.4735183; 3.3331176; 0.7490452
19.2426939; 3.0300101; 9.7902890; 1.7509425; 0.4727134; 3.3554488; 0.7540469
19.3423970; 2.9324111; 9.7701318; 1.7979393; 0.4700547; 3.3777801; 0.7590486
19.4421000; 2.8361687; 9.7455132; 1.8444360; 0.4656888; 3.4001114; 0.8425317
19.5418031; 2.7410664; 9.7164356; 1.8906196; 0.4674381; 3.4247282; 0.9700304
19.6415062; 2.6471087; 9.6828424; 1.9379466; 0.4812497; 3.4528530; 0.9779640
19.7412093; 2.5549630; 9.6448167; 1.9866500; 0.4959381; 3.4809777; 0.9858975
19.8409124; 2.4648753; 9.6023162; 2.0368115; 0.5111817; 3.5091024; 1.0614279
19.9406154; 2.3767180; 9.5550903; 2.0884747; 0.5170986; 3.5391319; 1.1431883
20.0403185; 2.2908630; 9.5032037; 2.1403709; 0.5187697; 3.5711922; 1.1534976
20.1400216; 2.2082072; 9.4471876; 2.1925953; 0.5285786; 3.6032524; 1.1638068
20.2397247; 2.1292387; 9.3873731; 2.2458024; 0.5470045; 3.6353127; 1.1951369
