# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.9047926; -19.9895202; 48.5220725; 1.3763081; 0.0214294; 8.5521974; 4.7413793
171.1046812; -20.1853661; 48.5601917; 1.3809290; 0.0248863; 8.6623078; 4.8020345
171.3045699; -20.3815478; 48.5973659; 1.3862414; 0.0283191; 8.7724182; 4.8626898
171.5044585; -20.5781096; 48.6334615; 1.3922416; 0.0317232; 8.8825286; 4.9233450
171.7043471; -20.7750958; 48.6683450; 1.3989257; 0.0350936; 8.9926389; 4.9840003
171.9042358; -20.9725508; 48.7018828; 1.4062887; 0.0384245; 9.1027493; 3.8504457
172.1041244; -21.1700290; 48.7338631; 1.4143355; 0.0423626; 9.1869128; 2.5659492
172.3040131; -21.3674694; 48.7641223; 1.4232637; 0.0470402; 9.2425740; 2.5814487
172.5039017; -21.5653425; 48.7925467; 1.4331396; 0.0517765; 9.2982353; 2.5969482
172.7037904; -21.7635819; 48.8189319; 1.4439737; 0.0565832; 9.3538965; 2.6124477
172.9036790; -21.9621215; 48.8430735; 1.4557778; 0.0614701; 9.4095578; 2.6279472
173.1035677; -22.1608947; 48.8647672; 1.4685649; 0.0664447; 9.4652190; 2.1069446
173.3034563; -22.3600116; 48.8838298; 1.4821595; 0.0664777; 9.5096098; 1.3109530
173.5033450; -22.5595013; 48.9002716; 1.4947164; 0.0589814; 9.5371258; 1.3147407
173.7032336; -22.7590514; 48.9143494; 1.5057641; 0.0514673; 9.5646418; 1.3185285
173.9031223; -22.9586134; 48.9263651; 1.5153018; 0.0439429; 9.5921577; 1.3223162
174.1030109; -23.1581389; 48.9366209; 1.5233289; 0.0364104; 9.6196737; 1.3261040
174.3028995; -23.3575795; 48.9454187; 1.5298451; 0.0288676; 9.6471896; 1.1138424
174.5027882; -23.5572344; 48.9530728; 1.5348666; 0.0215830; 9.6702408; 0.6921250
174.7026768; -23.7574050; 48.9598801; 1.5385114; 0.0148056; 9.6845368; 0.6931474
174.9025655; -23.9574046; 48.9660882; 1.5407931; 0.0079937; 9.6988328; 0.6941699
175.1024541; -24.1572303; 48.9719712; 1.5417076; 0.0011494; 9.7131288; 0.6951923
175.3023428; -24.3568793; 48.9778031; 1.5412512; -0.0057256; 9.7274248; 0.6962148
175.5022314; -24.5563486; 48.9838580; 1.5394202; -0.0126298; 9.7417208; 0.5938572
175.7021201; -24.7559905; 48.9904202; 1.5363044; -0.0163169; 9.7538984; 0.3601024
175.9020087; -24.9562445; 48.9976334; 1.5334015; -0.0126548; 9.7612753; 0.3603746
176.1018974; -25.1562857; 49.0053466; 1.5312355; -0.0089811; 9.7686521; 0.3606469
176.3017860; -25.3560939; 49.0134105; 1.5298081; -0.0052918; 9.7760290; 0.3609191
176.5016747; -25.5556492; 49.0216755; 1.5291211; -0.0015826; 9.7834059; 0.3611914
176.7015633; -25.7549316; 49.0299922; 1.5291773; 0.0021510; 9.7907827; 0.3076774
176.9014519; -25.9544025; 49.0382322; 1.5299199; 0.0039033; 9.7970623; 0.1878337
177.1013406; -26.1546480; 49.0463619; 1.5304284; 0.0011672; 9.8008939; 0.1879071
177.3012292; -26.3546162; 49.0544335; 1.5303866; -0.0015888; 9.8047255; 0.1879806
177.5011179; -26.5543334; 49.0625587; 1.5297923; -0.0043610; 9.8085571; 0.1880540
177.7010065; -26.7538260; 49.0708487; 1.5286437; -0.0071457; 9.8123887; 0.1881275
177.9008952; -26.9531200; 49.0794153; 1.5269399; -0.0099388; 9.8162203; 0.1555966
178.1007838; -27.1525298; 49.0883822; 1.5247151; -0.0116654; 9.8193882; 0.0975235
178.3006725; -27.3523076; 49.0978271; 1.5224006; -0.0114781; 9.8213732; 0.0975432
178.5005611; -27.5519710; 49.1077258; 1.5201254; -0.0112831; 9.8233583; 0.0975629
178.7004498; -27.7515511; 49.1180716; 1.5178906; -0.0110808; 9.8253433; 0.0975827
178.9003384; -27.9510789; 49.1288578; 1.5156972; -0.0108713; 9.8273284; 0.0976024
179.1002271; -28.1505855; 49.1400775; 1.5135464; -0.0106550; 9.8293134; 0.0772352
179.3001157; -28.3500622; 49.1517221; 1.5114237; -0.0107985; 9.8308839; 0.0505656
179.5000043; -28.5495101; 49.1637978; 1.5092040; -0.0114198; 9.8319120; 0.0505708
179.6998930; -28.7489736; 49.1763315; 1.5068595; -0.0120418; 9.8329401; 0.0505761
179.8997816; -28.9484446; 49.1893477; 1.5043901; -0.0126646; 9.8339682; 0.0505814
180.0996703; -29.1479147; 49.2028710; 1.5017958; -0.0132883; 9.8349963; 0.0505867
180.2995589; -29.3473757; 49.2169263; 1.4990763; -0.0139130; 9.8360243; 0.0375035
180.4994476; -29.5467342; 49.2315317; 1.4962338; -0.0145156; 9.8367865; 0.0246353
180.6993362; -29.7459874; 49.2467106; 1.4932753; -0.0150947; 9.8372870; 0.0246366
180.8992249; -29.9452190; 49.2624925; 1.4902007; -0.0156726; 9.8377876; 0.0246379
181.0991135; -30.1444287; 49.2789007; 1.4870104; -0.0162490; 9.8382882; 0.0246391
181.2990022; -30.3436164; 49.2959587; 1.4837045; -0.0168238; 9.8387888; 0.0246404
181.4988908; -30.5427819; 49.3136898; 1.4802832; -0.0173970; 9.8392894; 0.0184475
181.6987795; -30.7417936; 49.3321038; 1.4767807; -0.0174130; 9.8396642; 0.0137793
181.8986681; -30.9406837; 49.3512043; 1.4733417; -0.0170103; 9.8399441; 0.0137797
182.0985568; -31.1395509; 49.3709851; 1.4699824; -0.0166081; 9.8402240; 0.0137801
182.2984454; -31.3383951; 49.3914303; 1.4667028; -0.0162063; 9.8405039; 0.0137805
182.4983340; -31.5372160; 49.4125244; 1.4635026; -0.0158052; 9.8407838; 0.0137808
182.6982227; -31.7360133; 49.4342515; 1.4603820; -0.0154045; 9.8410637; 0.0089523
182.8981113; -31.9346228; 49.4565790; 1.4573020; -0.0156601; 9.8412456; 0.0061084
183.0980000; -32.1331086; 49.4795221; 1.4541089; -0.0163014; 9.8413697; 0.0061084
183.2978886; -32.3315620; 49.5031169; 1.4507870; -0.0169422; 9.8414937; 0.0061085
183.4977773; -32.5299779; 49.5273889; 1.4473363; -0.0175824; 9.8416178; 0.0061086
183.6976659; -32.7283511; 49.5523636; 1.4437570; -0.0182220; 9.8417419; 0.0061087
183.8975546; -32.9266763; 49.5780668; 1.4400490; -0.0188609; 9.8418659; 0.0049343
184.0974432; -33.1247631; 49.6044935; 1.4363339; -0.0177645; 9.8419661; 0.0043834
184.2973319; -33.3227145; 49.6316171; 1.4329753; -0.0158559; 9.8420552; 0.0043835
184.4972205; -33.5206268; 49.6593744; 1.4299971; -0.0139494; 9.8421442; 0.0043835
184.6971092; -33.7185095; 49.6876904; 1.4273990; -0.0120453; 9.8422332; 0.0043835
184.8969978; -33.9163719; 49.7164899; 1.4251807; -0.0101437; 9.8423222; 0.0043836
185.0968864; -34.1142233; 49.7456978; 1.4233420; -0.0082446; 9.8424113; 0.0039001
185.2967751; -34.3118642; 49.7752086; 1.4218623; -0.0066473; 9.8424905; 0.0037157
185.4966637; -34.5094334; 49.8049771; 1.4206822; -0.0051660; 9.8425659; 0.0037157
185.6965524; -34.7070207; 49.8349569; 1.4197976; -0.0036864; 9.8426414; 0.0037157
185.8964410; -34.9046358; 49.8650900; 1.4192085; -0.0022086; 9.8427169; 0.0037158
186.0963297; -35.1022887; 49.8953181; 1.4189144; -0.0007327; 9.8427923; 0.0037158
186.2962183; -35.2999892; 49.9255831; 1.4189153; 0.0007414; 9.8428678; 0.0023908
186.4961070; -35.4975073; 49.9557955; 1.4191098; 0.0008838; 9.8429163; 0.0019683
186.6959956; -35.6950082; 49.9859696; 1.4192583; 0.0006024; 9.8429563; 0.0019683
186.8958843; -35.8925668; 50.0161283; 1.4193506; 0.0003213; 9.8429963; 0.0019683
187.0957729; -36.0901822; 50.0462826; 1.4193867; 0.0000406; 9.8430363; 0.0019684
187.2956616; -36.2878533; 50.0764438; 1.4193668; -0.0002396; 9.8430762; 0.0019684
187.4955502; -36.4855790; 50.1066230; 1.4192909; -0.0005195; 9.8431162; 0.0012301
187.6954388; -36.6831119; 50.1367922; 1.4191890; -0.0004181; 9.8431412; 0.0010257
187.8953275; -36.8806278; 50.1669757; 1.4191261; -0.0002114; 9.8431620; 0.0010257
188.0952161; -37.0781929; 50.1971752; 1.4191045; -0.0000050; 9.8431828; 0.0010257
188.2951048; -37.2758047; 50.2273821; 1.4191241; 0.0002012; 9.8432037; 0.0010257
188.4949934; -37.4734611; 50.2575876; 1.4191849; 0.0004072; 9.8432245; 0.0010257
188.6948821; -37.6711597; 50.2877832; 1.4192870; 0.0006130; 9.8432453; 0.0006314
188.8947707; -37.8687239; 50.3179347; 1.4194060; 0.0005171; 9.8432581; 0.0005319
189.0946594; -38.0662806; 50.3480642; 1.4194921; 0.0003454; 9.8432689; 0.0005319
189.2945480; -38.2638702; 50.3781847; 1.4195440; 0.0001738; 9.8432797; 0.0005319
189.4944367; -38.4614892; 50.4083027; 1.4195616; 0.0000023; 9.8432905; 0.0005319
189.6943253; -38.6591338; 50.4384246; 1.4195449; -0.0001691; 9.8433013; 0.0005319
189.8942140; -38.8568005; 50.4685566; 1.4194940; -0.0003404; 9.8433121; 0.0003246
190.0941026; -39.0543737; 50.4986874; 1.4194231; -0.0003350; 9.8433187; 0.0002752
190.2939912; -39.2519386; 50.5288304; 1.4193609; -0.0002874; 9.8433243; 0.0002752
190.4938799; -39.4495228; 50.5589880; 1.4193082; -0.0002399; 9.8433299; 0.0002752
190.6937685; -39.6471275; 50.5891583; 1.4192650; -0.0001924; 9.8433355; 0.0002752
190.8936572; -39.8447534; 50.6193398; 1.4192313; -0.0001449; 9.8433411; 0.0002752
191.0935458; -40.0424016; 50.6495304; 1.4192071; -0.0000974; 9.8433467; 0.0001678
191.2934345; -40.2399617; 50.6797114; 1.4191957; -0.0000093; 9.8433501; 0.0001429
191.4933231; -40.4375196; 50.7098924; 1.4192036; 0.0000882; 9.8433530; 0.0001429
191.6932118; -40.6351011; 50.7400735; 1.4192309; 0.0001857; 9.8433559; 0.0001429
191.8931004; -40.8327065; 50.7702507; 1.4192778; 0.0002831; 9.8433588; 0.0001429
192.0929891; -41.0303359; 50.8004201; 1.4193441; 0.0003804; 9.8433617; 0.0001429
192.2928777; -41.2279897; 50.8305778; 1.4194299; 0.0004777; 9.8433646; 0.0000880
192.4927664; -41.4255630; 50.8607046; 1.4195245; 0.0004446; 9.8433664; 0.0000753
192.6926550; -41.6231360; 50.8908134; 1.4196070; 0.0003814; 9.8433679; 0.0000753
192.8925436; -41.8207321; 50.9209102; 1.4196770; 0.0003182; 9.8433694; 0.0000753
193.0924323; -42.0183504; 50.9509976; 1.4197342; 0.0002551; 9.8433710; 0.0000753
193.2923209; -42.2159902; 50.9810779; 1.4197789; 0.0001919; 9.8433725; 0.0000753
193.4922096; -42.4136507; 51.0111537; 1.4198110; 0.0001289; 9.8433740; 0.0000460
193.6920982; -42.6112391; 51.0412129; 1.4198357; 0.0001312; 9.8433750; 0.0000390
193.8919869; -42.8088252; 51.0712665; 1.4198637; 0.0001490; 9.8433758; 0.0000390
194.0918755; -43.0064303; 51.1013170; 1.4198953; 0.0001669; 9.8433765; 0.0000390
194.2917642; -43.2040540; 51.1313636; 1.4199304; 0.0001847; 9.8433773; 0.0000390
194.4916528; -43.4016959; 51.1614054; 1.4199691; 0.0002025; 9.8433781; 0.0000390
194.6915415; -43.5993556; 51.1914418; 1.4200114; 0.0002203; 9.8433789; 0.0000240
194.8914301; -43.7969561; 51.2214604; 1.4200553; 0.0002141; 9.8433794; 0.0000203
195.0913188; -43.9945545; 51.2514701; 1.4200969; 0.0002020; 9.8433798; 0.0000203
195.2912074; -44.1921690; 51.2814740; 1.4201360; 0.0001899; 9.8433802; 0.0000203
195.4910961; -44.3897989; 51.3114725; 1.4201728; 0.0001778; 9.8433806; 0.0000203
195.6909847; -44.5874437; 51.3414662; 1.4202071; 0.0001658; 9.8433811; 0.0000203
195.8908733; -44.7851026; 51.3714553; 1.4202391; 0.0001537; 9.8433815; 0.0000124
196.0907620; -44.9827157; 51.4014310; 1.4202719; 0.0001840; 9.8433817; 0.0000103
196.2906506; -45.1803264; 51.4313990; 1.4203128; 0.0002254; 9.8433819; 0.0000103
196.4905393; -45.3779498; 51.4613597; 1.4203620; 0.0002668; 9.8433821; 0.0000103
196.6904279; -45.5755857; 51.4913116; 1.4204195; 0.0003082; 9.8433824; 0.0000103
196.8903166; -45.7732336; 51.5212528; 1.4204852; 0.0003496; 9.8433826; 0.0000103
197.0902052; -45.9708933; 51.5511817; 1.4205593; 0.0003910; 9.8433828; 0.0000055
197.2900939; -46.1685247; 51.5810910; 1.4206325; 0.0003159; 9.8433829; 0.0000041
197.4899825; -46.3661550; 51.6109874; 1.4206848; 0.0002078; 9.8433830; 0.0000041
197.6898712; -46.5637935; 51.6408766; 1.4207156; 0.0000998; 9.8433831; 0.0000041
197.8897598; -46.7614385; 51.6707627; 1.4207247; -0.0000083; 9.8433831; 0.0000041
198.0896485; -46.9590882; 51.7006500; 1.4207123; -0.0001163; 9.8433832; 0.0000041
198.2895371; -47.1567410; 51.7305423; 1.4206782; -0.0002243; 9.8433833; 0.0000030
198.4894257; -47.3543802; 51.7604420; 1.4206167; -0.0004093; 9.8433834; 0.0000026
198.6893144; -47.5520147; 51.7903575; 1.4205141; -0.0006178; 9.8433834; 0.0000026
198.8892030; -47.7496473; 51.8202977; 1.4203697; -0.0008263; 9.8433835; 0.0000026
199.0890917; -47.9472767; 51.8502708; 1.4201837; -0.0010348; 9.8433835; 0.0000026
199.2889803; -48.1449014; 51.8802850; 1.4199560; -0.0012434; 9.8433836; 0.0000026
199.4888690; -48.3425199; 51.9103485; 1.4196866; -0.0014519; 9.8433836; 0.0000024
199.6887576; -48.5401336; 51.9404688; 1.4193983; -0.0013576; 9.8433837; 0.0000024
199.8886463; -48.7377396; 51.9706428; 1.4191464; -0.0011634; 9.8433837; 0.0000024
200.0885349; -48.9353363; 52.0008624; 1.4189332; -0.0009691; 9.8433838; 0.0000024
200.2884236; -49.1329232; 52.0311197; 1.4187589; -0.0007749; 9.8433838; 0.0000024
200.4883122; -49.3304996; 52.0614066; 1.4186234; -0.0005807; 9.8433839; 0.0000024
200.6882009; -49.5280648; 52.0917154; 1.4185268; -0.0003865; 9.8433839; 0.0000015
200.8880895; -49.7256671; 52.1220459; 1.4184598; -0.0003164; 9.8433840; 0.0000012
201.0879781; -49.9232729; 52.1523897; 1.4183991; -0.0002906; 9.8433840; 0.0000012
201.2878668; -50.1208618; 52.1827427; 1.4183436; -0.0002647; 9.8433840; 0.0000012
201.4877554; -50.3184311; 52.2131034; 1.4182933; -0.0002389; 9.8433840; 0.0000012
201.6876441; -50.5159781; 52.2434703; 1.4182481; -0.0002130; 9.8433841; 0.0000012
201.8875327; -50.7135000; 52.2738420; 1.4182081; -0.0001872; 9.8433841; 0.0000009
202.0874214; -50.9111092; 52.3042347; 1.4181726; -0.0001701; 9.8433841; 0.0000007
202.2873100; -51.1087322; 52.3346364; 1.4181400; -0.0001564; 9.8433841; 0.0000007
202.4871987; -51.3063235; 52.3650395; 1.4181101; -0.0001427; 9.8433841; 0.0000007
202.6870873; -51.5038815; 52.3954433; 1.4180830; -0.0001289; 9.8433841; 0.0000007
202.8869760; -51.7014045; 52.4258470; 1.4180586; -0.0001152; 9.8433842; 0.0000007
203.0868646; -51.8988907; 52.4562496; 1.4180369; -0.0001014; 9.8433842; 0.0000005
203.2867533; -52.0964991; 52.4866751; 1.4180171; -0.0001004; 9.8433842; 0.0000004
203.4866419; -52.2941311; 52.5171084; 1.4179966; -0.0001044; 9.8433842; 0.0000004
203.6865305; -52.4917228; 52.5475397; 1.4179754; -0.0001083; 9.8433842; 0.0000004
203.8864192; -52.6892737; 52.5779690; 1.4179533; -0.0001123; 9.8433842; 0.0000004
204.0863078; -52.8867830; 52.6083965; 1.4179305; -0.0001163; 9.8433842; 0.0000004
204.2861965; -53.0842501; 52.6388222; 1.4179068; -0.0001203; 9.8433842; 0.0000002
204.4860851; -53.2818493; 52.6692731; 1.4178825; -0.0001231; 9.8433842; 0.0000002
204.6859738; -53.4794751; 52.6997331; 1.4178576; -0.0001254; 9.8433842; 0.0000002
204.8858624; -53.6770595; 52.7301918; 1.4178324; -0.0001277; 9.8433842; 0.0000002
205.0857511; -53.8746036; 52.7606494; 1.4178066; -0.0001300; 9.8433842; 0.0000002
205.2856397; -54.0721085; 52.7911063; 1.4177804; -0.0001323; 9.8433842; 0.0000002
205.4855284; -54.2695752; 52.8215626; 1.4177537; -0.0001346; 9.8433842; 0.0000001
205.6854170; -54.4671510; 52.8520411; 1.4177266; -0.0001364; 9.8433842; 0.0000001
205.8853057; -54.6647481; 52.8825285; 1.4176992; -0.0001380; 9.8433842; 0.0000001
206.0851943; -54.8623142; 52.9130166; 1.4176715; -0.0001397; 9.8433842; 0.0000001
206.2850829; -55.0598527; 52.9435062; 1.4176434; -0.0001413; 9.8433842; 0.0000001
206.4849716; -55.2573671; 52.9739977; 1.4176150; -0.0001429; 9.8433842; 0.0000001
206.6848602; -55.4548609; 53.0044918; 1.4175862; -0.0001445; 9.8433843; 0.0000000
206.8847489; -55.6523957; 53.0349981; 1.4175584; -0.0001303; 9.8433843; -0.0000000
207.0846375; -55.8499392; 53.0655109; 1.4175343; -0.0001103; 9.8433843; -0.0000000
207.2845262; -56.0474765; 53.0960273; 1.4175143; -0.0000904; 9.8433843; -0.0000000
207.4844148; -56.2450135; 53.1265472; 1.4174982; -0.0000705; 9.8433843; -0.0000000
207.6843035; -56.4425561; 53.1570709; 1.4174861; -0.0000505; 9.8433843; -0.0000000
207.8841921; -56.6401100; 53.1875984; 1.4174780; -0.0000305; 9.8433843; -0.0000001
208.0840808; -56.8375800; 53.2181137; 1.4174809; 0.0000827; 9.8433842; -0.0000001
208.2839694; -57.0350431; 53.2486247; 1.4175118; 0.0002264; 9.8433842; -0.0000001
208.4838581; -57.2325429; 53.2791322; 1.4175714; 0.0003700; 9.8433842; -0.0000001
208.6837467; -57.4300897; 53.3096320; 1.4176597; 0.0005133; 9.8433842; -0.0000001
208.8836354; -57.6276938; 53.3401198; 1.4177766; 0.0006564; 9.8433842; -0.0000001
209.0835240; -57.8253655; 53.3705916; 1.4179222; 0.0007991; 9.8433842; -0.0000004
209.2834126; -58.0227682; 53.4009894; 1.4180988; 0.0009790; 9.8433842; -0.0000005
209.4833013; -58.2201522; 53.4313449; 1.4183134; 0.0011699; 9.8433842; -0.0000005
209.6831899; -58.4176359; 53.4616684; 1.4185662; 0.0013602; 9.8433842; -0.0000005
209.8830786; -58.6152304; 53.4919541; 1.4188570; 0.0015496; 9.8433842; -0.0000005
210.0829672; -58.8129471; 53.5221957; 1.4191859; 0.0017383; 9.8433842; -0.0000005
210.2828559; -59.0107971; 53.5523873; 1.4195526; 0.0019259; 9.8433842; -0.0000017
210.4827445; -59.2082154; 53.5824361; 1.4199395; 0.0018979; 9.8433841; -0.0000021
210.6826332; -59.4055999; 53.6124032; 1.4203089; 0.0018027; 9.8433841; -0.0000021
210.8825218; -59.6031309; 53.6423199; 1.4206596; 0.0017079; 9.8433841; -0.0000021
211.0824105; -59.8008088; 53.6721897; 1.4209915; 0.0016133; 9.8433840; -0.0000021
211.2822991; -59.9986337; 53.7020165; 1.4213049; 0.0015190; 9.8433840; -0.0000021
211.4821878; -60.1966061; 53.7318040; 1.4215995; 0.0014250; 9.8433839; -0.0000208
211.6820764; -60.3941238; 53.7614644; 1.4218976; 0.0016417; 9.8433835; -0.0000275
211.8819650; -60.5915718; 53.7910481; 1.4222581; 0.0019688; 9.8433830; -0.0000275
212.0818537; -60.7891653; 53.8205741; 1.4226840; 0.0022950; 9.8433824; -0.0000275
212.2817423; -60.9869037; 53.8500291; 1.4231753; 0.0026202; 9.8433818; -0.0000275
212.4816310; -61.1847864; 53.8793996; 1.4237320; 0.0029444; 9.8433813; -0.0000275
212.6815196; -61.3828129; 53.9086722; 1.4243537; 0.0032678; 9.8433807; -0.0000069
212.8814083; -61.5804471; 53.9377582; 1.4249663; 0.0025321; 9.8433806; 0.0000025
213.0812969; -61.7779753; 53.9667269; 1.4253502; 0.0013140; 9.8433806; 0.0000025
213.2811856; -61.9756392; 53.9956625; 1.4254913; 0.0000997; 9.8433807; 0.0000025
213.4810742; -62.1734351; 54.0246134; 1.4253902; -0.0011106; 9.8433807; 0.0000025
213.6809629; -62.3713595; 54.0536279; 1.4250473; -0.0023167; 9.8433808; 0.0000025
213.8808515; -62.5694087; 54.0827546; 1.4244632; -0.0035184; 9.8433808; 0.0000084
214.0807402; -62.7671414; 54.1119698; 1.4238121; -0.0018998; 9.8433810; 0.0000121
214.2806288; -62.9647137; 54.1412362; 1.4237726; 0.0015023; 9.8433813; 0.0000121
214.4805174; -63.1624028; 54.1704593; 1.4244120; 0.0048959; 9.8433815; 0.0000121
214.6804061; -63.3602070; 54.1995016; 1.4257296; 0.0082841; 9.8433817; 0.0000121
214.8802947; -63.5581252; 54.2282258; 1.4277250; 0.0116701; 9.8433820; 0.0000121
215.0801834; -63.7561560; 54.2564945; 1.4303982; 0.0150568; 9.8433822; -0.0084582
215.2800720; -63.9543226; 54.2841706; 1.4338398; 0.0201919; 9.8432105; -0.0164451
215.4799607; -64.1526148; 54.3110453; 1.4385602; 0.0269921; 9.8428765; -0.0164445
215.6798493; -64.3509936; 54.3368413; 1.4446429; 0.0338274; 9.8425426; -0.0164439
215.8797380; -64.5494432; 54.3612823; 1.4520938; 0.0407092; 9.8422086; -0.0164434
216.0796266; -64.7479477; 54.3840918; 1.4609199; 0.0476460; 9.8418746; -0.0164428
216.2795153; -64.9464913; 54.4049934; 1.4711294; 0.0546431; 9.8415407; -0.0143340
216.4794039; -65.1454752; 54.4237526; 1.4825727; 0.0573424; 9.8412495; -0.0114192
216.6792926; -65.3450411; 54.4402729; 1.4937226; 0.0540125; 9.8410176; -0.0114189
216.8791812; -65.5445924; 54.4546218; 1.5041936; 0.0506586; 9.8407857; -0.0114187
217.0790698; -65.7441088; 54.4669380; 1.5139833; 0.0472858; 9.8405537; -0.0114184
217.2789585; -65.9435697; 54.4773600; 1.5230898; 0.0438982; 9.8403218; -0.0114181
217.4788471; -66.1429551; 54.4860265; 1.5315118; 0.0404987; 9.8400898; -1.6926628
217.6787358; -66.3425744; 54.4930863; 1.5392773; 0.0375614; 9.8056453; -4.7134474
217.8786244; -66.5426830; 54.4986566; 1.5465873; 0.0354678; 9.7090860; -4.6668029
218.0785131; -66.7426783; 54.5028034; 1.5534718; 0.0333612; 9.6125267; -4.6201584
218.2784017; -66.9425583; 54.5056140; 1.5599292; 0.0312431; 9.5159673; -4.5735140
218.4782904; -67.1423207; 54.5071756; 1.5659582; 0.0291152; 9.4194080; -4.5268695
218.6781790; -67.3419632; 54.5075754; 1.5715578; 0.0269787; 9.3228487; -4.6329596
218.8780677; -67.5417779; 54.5068988; 1.5767418; 0.0250723; 9.2229798; -4.9058007
219.0779563; -67.7420857; 54.5052142; 1.5816244; 0.0236784; 9.1160368; -4.8485849
219.2778450; -67.9422257; 54.5025819; 1.5862251; 0.0222932; 9.0090939; -4.7913691
219.4777336; -68.1421651; 54.4990602; 1.5905452; 0.0209151; 8.9021510; -4.7341534
219.6776222; -68.3418714; 54.4947075; 1.5945859; 0.0195424; 8.7952081; -4.6769376
219.8775109; -68.5413117; 54.4895821; 1.5983482; 0.0181737; 8.6882652; -4.8495178
220.0773995; -68.7408090; 54.4837304; 1.6018736; 0.0179244; 8.5759679; -5.2903862
220.2772882; -68.9408010; 54.4771393; 1.6056833; 0.0201517; 8.4517601; -5.2132054
220.4771768; -69.1405652; 54.4697497; 1.6099326; 0.0223578; 8.3275523; -5.1360245
220.6770655; -69.3401757; 54.4614726; 1.6146172; 0.0245345; 8.2033446; -5.0588437
220.8769541; -69.5397066; 54.4522192; 1.6197322; 0.0266731; 8.0791368; -4.9816629
221.0768428; -69.7392317; 54.4419004; 1.6252711; 0.0287651; 7.9549290; -4.9283022
221.2767314; -69.9387101; 54.4304353; 1.6311861; 0.0297028; 7.8301132; -4.8967044
221.4766201; -70.1380565; 54.4177968; 1.6369954; 0.0284691; 7.7040951; -4.8172574
221.6765087; -70.3374530; 54.4040158; 1.6425649; 0.0272668; 7.5780770; -4.7378104
221.8763974; -70.5368494; 54.3891422; 1.6478992; 0.0260937; 7.4520589; -4.6583634
222.0762860; -70.7361956; 54.3732258; 1.6530024; 0.0249475; 7.3260408; -4.5789163
222.2761747; -70.9354414; 54.3563167; 1.6578784; 0.0238258; 7.2000227; -4.8516189
222.4760633; -71.1334669; 54.3385643; 1.6624567; 0.0212892; 7.0640470; -5.3952175
222.6759519; -71.3295564; 54.3201597; 1.6661287; 0.0159745; 6.9096943; -5.2760272
222.8758406; -71.5262287; 54.3010755; 1.6687511; 0.0105699; 6.7553415; -5.1568370
223.0757292; -71.7240462; 54.2814620; 1.6703170; 0.0052095; 6.6009888; -5.0376468
223.2756179; -71.9235715; 54.2614695; 1.6708367; 0.0000204; 6.4466360; -4.9184566
223.4755065; -72.1253673; 54.2412482; 1.6703368; -0.0048838; 6.2922833; -4.8723709
223.6753952; -72.3267900; 54.2212588; 1.6691732; 0.0012609; 6.1355493; -4.9384410
223.8752838; -72.5224409; 54.2017053; 1.6727303; 0.0345512; 5.9724943; -4.8054323
224.0751725; -72.7200297; 54.1805950; 1.6827917; 0.0665250; 5.8094394; -4.6724237
224.2750611; -72.9188133; 54.1566844; 1.6992715; 0.0980480; 5.6463844; -4.5394150
224.4749498; -73.1180488; 54.1287297; 1.7221857; 0.1298029; 5.4833295; -4.4064064
224.6748384; -73.3169931; 54.0954871; 1.7516289; 0.1622728; 5.3202745; -4.2733977
224.8747271; -73.5149033; 54.0557130; 1.7877457; 0.1956968; 5.1572196; -6.0395922
225.0746157; -73.7088072; 54.0087563; 1.8301529; 0.2295221; 4.9175626; -6.1183580
225.2745043; -73.8997602; 53.9531598; 1.8792217; 0.2639448; 4.6622356; -5.7922171
225.4743930; -74.0874517; 53.8876508; 1.9351204; 0.2982349; 4.4069087; -5.4660763
225.6742816; -74.2711110; 53.8110577; 1.9977768; 0.3309902; 4.1515817; -5.1399355
225.8741703; -74.4499678; 53.7222090; 2.0668945; 0.3602602; 3.8962548; -4.8137947
226.0740589; -74.6232515; 53.6199332; 2.1418826; 0.3837020; 3.6409279; -3.2430691
226.2739476; -74.7950578; 53.4993641; 2.2234921; 0.3775457; 3.4583017; -0.1819766
226.4738362; -74.9688969; 53.3547704; 2.3045541; 0.3463180; 3.4477674; -0.1814215
226.6737249; -75.1280194; 53.1997825; 2.3819186; 0.3575914; 3.4372332; -0.1808663
226.8736135; -75.2675093; 53.0407904; 2.4632401; 0.4231617; 3.4266990; -0.1803111
227.0735022; -75.3824507; 52.8841842; 2.5588494; 0.5866653; 3.4161647; -0.1797560
227.2733908; -75.4679276; 52.7363538; 2.6867601; 0.9788965; 3.4056305; 1.2538786
227.4732795; -75.5272626; 52.5682486; 2.9505037; 2.0337312; 3.4784467; 3.9549311
227.6731681; -75.5203285; 52.3751564; -2.8690451; 2.2767640; 3.6987407; 4.1977135
227.8730567; -75.4411092; 52.2064678; -2.5858842; 0.7323476; 3.9190348; 4.1758998
228.0729454; -75.3289094; 52.0374439; -2.5621552; -0.3145766; 4.1265316; 1.1544331
228.2728340; -75.2379173; 51.8913558; -2.6027082; -0.1674616; 4.1820784; 1.1698689
228.4727227; -75.1432385; 51.7285298; -2.6239375; -0.0660708; 4.2376251; 1.1853047
