# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.7889760; 19.2857572; 5.5408102; -0.9462452; 0.0661336; 7.7794220; -2.7549156
19.9888646; 19.4470290; 5.6586748; -0.9331191; 0.0652833; 7.7083107; -2.7296175
20.1887533; 19.6071039; 5.7789015; -0.9201376; 0.0643993; 7.6371994; -2.7043193
20.3886419; 19.7659979; 5.9014808; -0.9073051; 0.0634840; 7.5660881; -2.6215933
20.5885306; 19.9230247; 6.0258389; -0.8947063; 0.0616274; 7.4965082; -2.4373967
20.7884192; 20.0769858; 6.1508654; -0.8829232; 0.0571978; 7.4312327; -2.4160803
20.9883079; 20.2299792; 6.2780175; -0.8719842; 0.0527839; 7.3659572; -2.3947640
21.1881965; 20.3821211; 6.4071912; -0.8618879; 0.0483988; 7.3006817; -2.3734477
21.3880852; 20.5335278; 6.5382828; -0.8526310; 0.0440537; 7.2354062; -2.3521314
21.5879738; 20.6843155; 6.6711884; -0.8442091; 0.0397579; 7.1701307; -2.3226189
21.7878624; 20.8345947; 6.8057990; -0.8366162; 0.0357547; 7.1050858; -1.9416742
21.9877511; 20.9840978; 6.9417652; -0.8287240; 0.0424264; 7.0502487; -1.9266303
22.1876397; 21.1324959; 7.0790726; -0.8194270; 0.0496539; 6.9954116; -1.9115864
22.3875284; 21.2790874; 7.2174649; -0.8086261; 0.0576527; 6.9405745; -1.8965425
22.5874170; 21.4231707; 7.3566859; -0.7961920; 0.0666721; 6.8857374; -1.8814986
22.7873057; 21.5640444; 7.4964792; -0.7819606; 0.0770102; 6.8309004; -1.8664547
22.9871943; 21.7010067; 7.6365887; -0.7657276; 0.0890333; 6.7760633; -1.4911497
23.1870830; 21.8430890; 7.7872373; -0.7462863; 0.0976426; 6.7319318; -1.3752002
23.3869716; 21.9821936; 7.9408437; -0.7252193; 0.1059085; 6.6909739; -1.3668078
23.5868603; 22.1150447; 8.0941098; -0.7027900; 0.1155312; 6.6500160; -1.3584154
23.7867489; 22.2413541; 8.2468426; -0.6788126; 0.1267549; 6.6090582; -1.3500230
23.9866376; 22.3608334; 8.3988491; -0.6530751; 0.1398753; 6.5681003; -1.2996817
24.1865262; 22.4744349; 8.5516549; -0.6250181; 0.1538617; 6.5284269; -0.7585319
24.3864148; 22.5953571; 8.7250872; -0.5928433; 0.1500862; 6.5051606; -0.7558238
24.5863035; 22.7072661; 8.8967754; -0.5626666; 0.1439607; 6.4818942; -0.7531157
24.7861921; 22.8109799; 9.0664645; -0.5348455; 0.1353488; 6.4586279; -0.7504076
24.9860808; 22.9073163; 9.2338993; -0.5097353; 0.1241223; 6.4353616; -0.6573158
25.1859694; 22.9982666; 9.4010425; -0.4871888; 0.1249542; 6.4149122; -0.1361329
25.3858581; 23.0890273; 9.5788921; -0.4536941; 0.2106813; 6.4106689; -0.1360428
25.5857467; 23.1711768; 9.7578878; -0.4042681; 0.2888653; 6.4064256; -0.1359528
25.7856354; 23.2432976; 9.9418571; -0.3410715; 0.3460017; 6.4021823; -0.1358627
25.9855240; 23.3039724; 10.1346271; -0.2679291; 0.3718512; 6.3979390; 0.3209040
26.1854127; 23.3476961; 10.3188935; -0.1990324; 0.3431831; 6.4079570; 0.5834012
26.3853013; 23.3788398; 10.5018965; -0.1394466; 0.2996835; 6.4261298; 0.5850534
26.5851900; 23.4004875; 10.6949764; -0.0851268; 0.2604597; 6.4443025; 0.5867056
26.7850786; 23.4126626; 10.8981856; -0.0357357; 0.2257555; 6.4624753; 0.5883577
26.9849672; 23.4153885; 11.1115762; 0.0091117; 0.1954569; 6.4806480; 0.7922360
27.1848559; 23.4092392; 11.3240714; 0.0475798; 0.1582211; 6.5050378; 1.2894051
27.3847445; 23.3974369; 11.5171683; 0.0727921; 0.1048083; 6.5445391; 1.2972112
27.5846332; 23.3812249; 11.7151748; 0.0891620; 0.0614109; 6.5840403; 1.3050173
27.7845218; 23.3622442; 11.9163738; 0.0976882; 0.0236909; 6.6235416; 1.3128234
27.9844105; 23.3421362; 12.1190482; 0.0988910; -0.0117311; 6.6630429; 1.3206295
28.1842991; 23.3225420; 12.3214808; 0.0928734; -0.0478427; 6.7025441; 1.3284356
28.3841878; 23.3051027; 12.5219546; 0.0793352; -0.0877171; 6.7420454; 2.0372496
28.5840764; 23.2906416; 12.7273961; 0.0618299; -0.0748738; 6.8021778; 2.1561562
28.7839651; 23.2794643; 12.9304108; 0.0489863; -0.0508796; 6.8652462; 2.1760553
28.9838537; 23.2705018; 13.1305108; 0.0414269; -0.0241486; 6.9283145; 2.1959545
29.1837424; 23.2625875; 13.3284247; 0.0394537; 0.0045167; 6.9913829; 2.2158537
29.3836310; 23.2545551; 13.5248809; 0.0432474; 0.0341811; 7.0544513; 2.2357529
29.5835196; 23.2452377; 13.7206078; 0.0528563; 0.0638028; 7.1175197; 2.5784277
29.7834083; 23.2334013; 13.9185577; 0.0667291; 0.0707657; 7.1895677; 2.7078315
29.9832969; 23.2187060; 14.1173688; 0.0808338; 0.0707424; 7.2644623; 2.7358932
30.1831856; 23.2011782; 14.3162690; 0.0949592; 0.0707483; 7.3393570; 2.7639549
30.3830742; 23.1808090; 14.5152065; 0.1091104; 0.0707827; 7.4142516; 2.7920166
