# 455bf718-4ef5-46e4-9a19-d9594c97295e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.5891395; 5.2004431; 5.7065338; -0.0269741; 0.1940919; 4.6674368; -1.8299578
11.6890458; 5.2021578; 5.8064057; -0.0072466; 0.2008805; 4.6281008; -1.8144701
11.7889522; 5.2018670; 5.9063934; 0.0131737; 0.2075407; 4.5887649; -1.9326328
11.8888586; 5.1995100; 6.0061557; 0.0341521; 0.2126925; 4.5464930; -1.9373642
11.9887649; 5.1950318; 6.1059287; 0.0556381; 0.2175528; 4.5037194; -1.9190513
12.0886713; 5.1883750; 6.2057335; 0.0776395; 0.2223319; 4.4609458; -2.0034069
12.1885777; 5.1795268; 6.3051200; 0.1000002; 0.2255542; 4.4158500; -2.0092533
12.2884841; 5.1684351; 6.4043560; 0.1226644; 0.2283787; 4.3701552; -1.9883536
12.3883904; 5.1550553; 6.5035053; 0.1456537; 0.2311699; 4.3244605; -2.0360834
12.4882968; 5.1394313; 6.6020600; 0.1688153; 0.2327034; 4.2771629; -2.0401114
12.5882032; 5.1215161; 6.7002621; 0.1920968; 0.2337359; 4.2292414; -2.0171251
12.6881096; 5.1012642; 6.7982501; 0.2155348; 0.2347295; 4.1813198; -2.0273338
12.7880159; 5.0787766; 6.8954915; 0.2389883; 0.2349558; 4.1325958; -2.0233042
12.8879223; 5.0540241; 6.9921457; 0.2624183; 0.2346868; 4.0833890; -1.9990684
12.9878287; 5.0269340; 7.0884708; 0.2858857; 0.2343467; 4.0341823; -1.9757488
13.0877351; 4.9976568; 7.1839343; 0.3092605; 0.2336991; 3.9849526; -1.9523813
13.1876414; 4.9662173; 7.2785235; 0.3325033; 0.2326097; 3.9357002; -1.9281006
13.2875478; 4.9324620; 7.3727128; 0.3557124; 0.2312643; 3.8864479; -1.8863395
13.3874542; 4.8965031; 7.4661783; 0.3788435; 0.2324935; 3.8376506; -1.8305914
13.4873606; 4.8584763; 7.5585370; 0.4024409; 0.2403819; 3.7896948; -1.8075722
13.5872669; 4.8181918; 7.6500646; 0.4269707; 0.2505973; 3.7417390; -1.7713523
13.6871733; 4.7756021; 7.7405990; 0.4526576; 0.2631975; 3.6941403; -1.6843433
13.7870797; 4.7304338; 7.8303797; 0.4798362; 0.2781647; 3.6483036; -1.6633136
13.8869861; 4.6830523; 7.9183568; 0.5085133; 0.2963825; 3.6024669; -1.6404579
13.9868924; 4.6334694; 8.0042454; 0.5389583; 0.3181883; 3.5566815; -1.5085535
14.0867988; 4.5800421; 8.0903313; 0.5723320; 0.3414085; 3.5140511; -1.4903629
