# 9f4fa427-60fb-4a5e-953b-af0c5197aff1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.2603498; 3.5766690; 9.8074481; 1.4170420; 0.5275687; 3.2302740; 0.0114739
18.3601331; 3.4774068; 9.8201705; 1.4695063; 0.5214964; 3.2306284; 0.0732557
18.4599165; 3.3776856; 9.8276926; 1.5214356; 0.5171290; 3.2328902; 0.0733070
18.5596998; 3.2780549; 9.8300489; 1.5728150; 0.5141069; 3.2351521; 0.0733583
18.6594831; 3.1787874; 9.8273167; 1.6237872; 0.5126299; 3.2374139; 0.3893351
18.7592665; 3.0792353; 9.8194773; 1.6749687; 0.5121746; 3.2493918; 0.4559768
18.8590498; 2.9802877; 9.8065709; 1.7259998; 0.5102675; 3.2633640; 0.4579333
18.9588331; 2.8822451; 9.7886711; 1.7767027; 0.5068706; 3.2773363; 0.4598898
19.0586165; 2.7852206; 9.7658412; 1.8270036; 0.5021153; 3.2913085; 0.8186895
19.1583998; 2.6895759; 9.7382103; 1.8771533; 0.5068305; 3.3160360; 0.8842227
19.2581831; 2.5953434; 9.7057502; 1.9280399; 0.5143855; 3.3425374; 0.8912612
19.3579665; 2.5027552; 9.6684405; 1.9798140; 0.5229642; 3.3690388; 0.8982997
19.4577498; 2.4120820; 9.6262704; 2.0325777; 0.5322855; 3.3955402; 1.3136713
19.5575331; 2.3235485; 9.5792316; 2.0856129; 0.5243874; 3.4339275; 1.3870747
19.6573164; 2.2376624; 9.5276304; 2.1379672; 0.5219549; 3.4739994; 1.4031672
19.7570998; 2.1549293; 9.4718419; 2.1902924; 0.5281547; 3.5140713; 1.4192597
19.8568831; 2.0758449; 9.4122361; 2.2432808; 0.5434501; 3.5541432; 1.6017163
19.9566664; 1.9983746; 9.3470142; 2.2974139; 0.5210180; 3.5988308; 1.6410785
20.0564498; 1.9250354; 9.2783721; 2.3483724; 0.4934528; 3.6440483; 1.6615691
20.1562331; 1.8560294; 9.2070919; 2.3959918; 0.4665385; 3.6892657; 1.6793617
20.2560164; 1.7910657; 9.1334877; 2.4405288; 0.4416417; 3.7344111; 1.6588268
20.3557998; 1.7274971; 9.0547116; 2.4844411; 0.4248537; 3.7784749; 1.6782852
20.4555831; 1.6681163; 8.9743333; 2.5258246; 0.4023764; 3.8225388; 1.6977436
20.5553664; 1.6125657; 8.8924866; 2.5643139; 0.3749954; 3.8666026; 1.5592972
20.6551498; 1.5599191; 8.8083562; 2.6001535; 0.3513462; 3.9066353; 1.3454221
20.7549331; 1.5097743; 8.7215977; 2.6346432; 0.3367184; 3.9408503; 1.3571541
20.8547164; 1.4628293; 8.6336756; 2.6674192; 0.3207264; 3.9750652; 1.3688862
20.9544998; 1.4189106; 8.5447050; 2.6984046; 0.3036597; 4.0092802; 0.6715387
21.0542831; 1.3773968; 8.4537603; 2.7281567; 0.2923615; 4.0259588; 0.5533213
21.1540664; 1.3386027; 8.3617519; 2.7568086; 0.2813725; 4.0396496; 0.5551997
21.2538498; 1.3024922; 8.2689156; 2.7842619; 0.2697131; 4.0533404; 0.1099704
21.3536331; 1.2688770; 8.1751084; 2.8105672; 0.2593883; 4.0560467; -0.7302166
21.4534164; 1.2376211; 8.0802137; 2.8361372; 0.2524741; 4.0380426; -0.7269681
21.5531998; 1.2088082; 7.9846975; 2.8609864; 0.2456760; 4.0200384; -0.7237196
21.6529831; 1.1823819; 7.8886445; 2.8851295; 0.2390355; 4.0020343; -1.8054587
21.7527664; 1.1581554; 7.7916561; 2.9081602; 0.2199913; 3.9567625; -1.9579941
21.8525498; 1.1360877; 7.6942513; 2.9290858; 0.1990680; 3.9070729; -1.9332500
21.9523331; 1.1160015; 7.5966336; 2.9478910; 0.1783243; 3.8573834; -2.2686925
22.0521164; 1.0976434; 7.4985853; 2.9650948; 0.1802363; 3.7982432; -2.7752384
22.1518998; 1.0810343; 7.3999812; 2.9849513; 0.2170082; 3.7246216; -2.7209194
22.2516831; 1.0666055; 7.3013126; 3.0084395; 0.2541253; 3.6510001; -2.6666004
22.3514664; 1.0547063; 7.2025423; 3.0355705; 0.2912739; 3.5773785; -3.1802082
22.4512498; 1.0453398; 7.1025711; 3.0584278; 0.1571250; 3.4875455; -3.1225912
22.5510331; 1.0375767; 7.0028170; 3.0670498; 0.0146159; 3.3970293; -3.0404816
22.6508164; 1.0300109; 6.9037526; 3.0612466; -0.1328343; 3.3065132; -3.4252141
22.7505997; 1.0210256; 6.8036652; 3.0405578; -0.2722101; 3.2014795; -3.6613807
22.8503831; 1.0092630; 6.7035965; 3.0062825; -0.4108163; 3.0852522; -3.5259997
22.9501664; 0.9936563; 6.6057269; 2.9580991; -0.5644971; 2.9690250; -3.2565037
23.0499497; 0.9726095; 6.5089476; 2.8945606; -0.6877399; 2.8574849; -2.8259556
23.1497331; 0.9444344; 6.4117776; 2.8237788; -0.7121756; 2.7570371; -2.7248389
23.2495164; 0.9100481; 6.3186326; 2.7516064; -0.7424157; 2.6565892; -2.8924930
23.3492997; 0.8691854; 6.2288709; 2.6764293; -0.7949684; 2.5456278; -3.7322734
23.4490831; 0.8199944; 6.1403993; 2.5897521; -0.9201544; 2.3948661; -3.5044889
23.5488664; 0.7640271; 6.0585418; 2.4917199; -1.0581682; 2.2441044; -1.4765593
23.6486497; 0.7000330; 5.9832327; 2.3818801; -1.0791363; 2.1774601; 2.9446740
23.7484331; 0.6270761; 5.9137301; 2.2865236; -0.8116363; 2.3084608; 3.1166585
23.8482164; 0.5499125; 5.8513500; 2.2191800; -0.5448339; 2.4394615; 3.8539905
23.9479997; 0.4684578; 5.7925687; 2.1753215; -0.3797323; 2.5923157; 4.6394105
24.0477831; 0.3846904; 5.7368789; 2.1410818; -0.2978890; 2.7651351; 4.9387247
24.1475664; 0.3019288; 5.6853049; 2.1166621; -0.1996236; 2.9379546; 4.7269288
24.2473497; 0.2147352; 5.6334830; 2.0976505; -0.1801910; 3.0943359; 4.9337206
24.3471331; 0.1286935; 5.5844211; 2.0807232; -0.1603743; 3.2495416; 4.9293324
24.4469164; 0.0416039; 5.5365720; 2.0661944; -0.1288822; 3.3975360; 4.9239238
24.5466997; -0.0464982; 5.4896195; 2.0554022; -0.0861630; 3.5391951; 5.0088999
24.6464831; -0.1342913; 5.4437898; 2.0491292; -0.0448234; 3.6777047; 4.8387342
24.7462664; -0.2229225; 5.3980418; 2.0458492; -0.0207395; 3.8067258; 5.0028547
24.8460497; -0.3116640; 5.3524687; 2.0450082; 0.0037693; 3.9356784; 4.6859134
24.9458331; -0.3997603; 5.3072063; 2.0460231; 0.0165769; 4.0527419; 4.8232495
25.0456164; -0.4887836; 5.2612823; 2.0482856; 0.0283591; 4.1698053; 4.6081236
25.1453997; -0.5766229; 5.2156591; 2.0515058; 0.0357188; 4.2786568; 4.5944729
25.2451831; -0.6650472; 5.1693337; 2.0553388; 0.0408841; 4.3844963; 4.5209847
25.3449664; -0.7534463; 5.1225612; 2.0596556; 0.0458551; 4.4862062; 4.3010089
25.4447497; -0.8406399; 5.0759164; 2.0644673; 0.0512754; 4.5808715; 4.3908187
25.5445330; -0.9296535; 5.0277095; 2.0698915; 0.0557138; 4.6755369; 3.8659463
25.6443164; -1.0158201; 4.9804157; 2.0758116; 0.0652817; 4.7573269; 3.8462578
25.7440997; -1.1030698; 4.9317914; 2.0827915; 0.0741936; 4.8373282; 3.5910542
25.8438830; -1.1907989; 4.8820413; 2.0906591; 0.0815980; 4.9108450; 2.5650939
25.9436664; -1.2758849; 4.8328741; 2.0989877; 0.0877471; 4.9626914; 2.5920327
26.0434497; -1.3624540; 4.7818379; 2.1080834; 0.0931322; 5.0145378; 1.6934492
26.1432330; -1.4483055; 4.7301405; 2.1175140; 0.0907934; 5.0481229; 0.3619643
26.2430164; -1.5323422; 4.6785022; 2.1258713; 0.0788952; 5.0552726; 0.3624766
26.3427997; -1.6176240; 4.6251706; 2.1332523; 0.0680692; 5.0624223; -0.3157751
26.4425830; -1.7020066; 4.5715967; 2.1394800; 0.0541159; 5.0561943; -1.2878488
26.5423664; -1.7846080; 4.5185322; 2.1438567; 0.0353150; 5.0307146; -1.2813425
26.6421497; -1.8688686; 4.4639832; 2.1465134; 0.0179591; 5.0052349; -1.4450968
26.7419330; -1.9537438; 4.4088159; 2.1476037; 0.0090369; 4.9763423; -2.0431263
26.8417164; -2.0355442; 4.3555153; 2.1492169; 0.0236793; 4.9352045; -2.0261663
26.9414997; -2.1190706; 4.3008118; 2.1522534; 0.0368897; 4.8940666; -2.0092063
27.0412830; -2.2040975; 4.2446727; 2.1566398; 0.0490196; 4.8529287; -2.2509638
27.1410664; -2.2864728; 4.1896934; 2.1623330; 0.0676348; 4.8064228; -2.3065890
27.2408497; -2.3685458; 4.1341181; 2.1700285; 0.0874520; 4.7582961; -2.2833769
27.3406330; -2.4512019; 4.0770899; 2.1797775; 0.1065896; 4.7101694; -2.2761412
27.4404164; -2.5338479; 4.0187481; 2.1915157; 0.1263096; 4.6617007; -2.3904447
27.5401997; -2.6138085; 3.9607640; 2.2053515; 0.1536836; 4.6102495; -2.3639150
27.6399830; -2.6935284; 3.9010795; 2.2219935; 0.1804025; 4.5587983; -2.3373852
27.7397664; -2.7727502; 3.8395077; 2.2414137; 0.2065801; 4.5073471; -2.3179196
27.8395497; -2.8503321; 3.7765939; 2.2634413; 0.2400655; 4.4557377; -2.3075647
27.9393330; -2.9249504; 3.7130763; 2.2893442; 0.2873180; 4.4037581; -2.2804872
28.0391164; -2.9986438; 3.6466626; 2.3198689; 0.3264569; 4.3517785; -2.2534098
28.1388997; -3.0713673; 3.5766950; 2.3543945; 0.3559449; 4.2997989; -2.1770682
