# d5eea3f4-3597-424d-ad92-44925505d142
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.0652916; 1.9997691; 8.3864622; 2.3949396; 0.3463749; 3.7555618; 2.6816168
17.1650886; 1.9317939; 8.3104779; 2.4278217; 0.3002761; 3.8261572; 2.7850356
17.2648856; 1.8680630; 8.2347480; 2.4555552; 0.2603218; 3.8981220; 2.8585253
17.3646826; 1.8062712; 8.1573495; 2.4795839; 0.2259615; 3.9706297; 2.9112058
17.4644797; 1.7449368; 8.0768505; 2.5009252; 0.1966413; 4.0431373; 2.9795370
17.5642767; 1.6858911; 7.9960814; 2.5193243; 0.1715105; 4.1160244; 3.0464740
17.6640737; 1.6288534; 7.9151907; 2.5351905; 0.1496070; 4.1892380; 3.1001854
17.7638707; 1.5722595; 7.8323310; 2.5492098; 0.1302435; 4.2624516; 3.1550722
17.8636678; 1.5164257; 7.7482353; 2.5614726; 0.1131106; 4.3356923; 3.2145857
17.9634648; 1.4625257; 7.6650190; 2.5719430; 0.0983544; 4.4090634; 3.2685284
18.0632618; 1.4090674; 7.5806856; 2.5810807; 0.0848779; 4.4824344; 3.3224710
18.1630589; 1.3560630; 7.4954746; 2.5889650; 0.0724128; 4.5558055; 3.3783128
18.2628559; 1.3038200; 7.4101115; 2.5956181; 0.0605946; 4.6292176; 3.4331662
18.3626529; 1.2521763; 7.3245664; 2.6011032; 0.0492630; 4.7026476; 3.4871957
18.4624499; 1.2010080; 7.2388582; 2.6054702; 0.0382696; 4.7760777; 3.5442859
18.5622470; 1.1501616; 7.1529449; 2.6087437; 0.0269993; 4.8495708; 3.6118548
18.6620440; 1.0991143; 7.0661617; 2.6108013; 0.0138197; 4.9233364; 3.6663791
18.7618410; 1.0485682; 6.9799573; 2.6115101; 0.0002597; 4.9971020; 3.7209035
18.8616380; 0.9985188; 6.8945955; 2.6108395; -0.0139821; 5.0708677; 3.8051492
18.9614351; 0.9473342; 6.8075826; 2.6086023; -0.0308752; 5.1452098; 3.8711148
19.0612321; 0.8960756; 6.7210636; 2.6045579; -0.0499176; 5.2197544; 3.9267967
19.1610291; 0.8452739; 6.6362825; 2.5986023; -0.0710563; 5.2942989; 3.9903442
19.2608261; 0.7932208; 6.5507975; 2.5902410; -0.0978076; 5.3689897; 4.0564134
19.3606232; 0.7394819; 6.4644884; 2.5785516; -0.1333943; 5.4438668; 4.1125933
19.4604202; 0.6862031; 6.3814200; 2.5633310; -0.1768436; 5.5187440; 4.1029664
19.5602172; 0.6310806; 6.2987193; 2.5432164; -0.2251913; 5.5924469; 4.0440939
19.6600143; 0.5725455; 6.2150826; 2.5178716; -0.2732484; 5.6641539; 4.0956175
19.7598113; 0.5144766; 6.1367529; 2.4884937; -0.3316827; 5.7358609; 4.0223955
19.8596083; 0.4521296; 6.0581551; 2.4531295; -0.3563044; 5.8054239; 3.9958388
19.9594053; 0.3872925; 5.9821188; 2.4182152; -0.3386161; 5.8737120; 4.0664215
20.0592024; 0.3214759; 5.9099434; 2.3868863; -0.3040246; 5.9424007; 4.2121979
20.1589994; 0.2512821; 5.8375026; 2.3574524; -0.2775297; 6.0127245; 4.2617528
20.2587964; 0.1809731; 5.7688351; 2.3319294; -0.2399234; 6.0830483; 4.3152526
20.3585934; 0.1073994; 5.7003952; 2.3083221; -0.2305118; 6.1534360; 4.3651028
20.4583905; 0.0332305; 5.6345118; 2.2861287; -0.2156869; 6.2238271; 4.2871672
20.5581875; -0.0425709; 5.5699651; 2.2673558; -0.1522621; 6.2921949; 4.3027751
20.6579845; -0.1194744; 5.5064608; 2.2560489; -0.0741468; 6.3600727; -1.6525610
20.7577815; -0.1964119; 5.4438926; 2.2520905; -0.0102512; 6.3340890; -4.3047462
20.8575786; -0.2739617; 5.3809617; 2.2538247; 0.0440659; 6.2658983; -4.1948101
20.9573756; -0.3508133; 5.3180628; 2.2598020; 0.0609042; 6.1987275; -4.0959819
21.0571726; -0.4274405; 5.2545822; 2.2652769; 0.0492376; 6.1324293; -4.0307127
21.1569697; -0.5043805; 5.1902006; 2.2697060; 0.0416211; 6.0664803; -3.9356310
