# 7931d1e8-2968-4b3f-8c97-1ce7bc2c1cf6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.7883593; 21.9859944; 18.7888852; 0.4241216; 0.0700754; 8.3911195; -1.2790925
35.0882590; 21.8598021; 19.0607565; 0.4449610; 0.0689926; 8.3452793; -1.2720857
35.3881586; 21.7276807; 19.3306242; 0.4655410; 0.0680045; 8.2994392; -1.3283677
35.6880583; 21.5900874; 19.5977089; 0.4857840; 0.0653764; 8.2512991; -1.5676521
35.9879579; 21.4483416; 19.8602431; 0.5038782; 0.0559048; 8.1941235; -1.5567516
36.2878576; 21.3017535; 20.1212220; 0.5191882; 0.0463975; 8.1369480; -1.5458512
36.5877572; 21.1509331; 20.3811963; 0.5317094; 0.0369451; 8.0797724; -1.5271222
36.8876569; 20.9966041; 20.6405266; 0.5414612; 0.0286888; 8.0228894; -1.4343899
37.1875565; 20.8404413; 20.8975727; 0.5505784; 0.0320110; 7.9690908; -1.4247390
37.4874562; 20.6816675; 21.1533249; 0.5607767; 0.0358408; 7.9152922; -1.4150881
37.7873558; 20.5206536; 21.4065481; 0.5721848; 0.0403178; 7.8614937; -1.4054373
38.0872555; 20.3577708; 21.6560072; 0.5849619; 0.0456177; 7.8076951; -1.1445691
38.3871551; 20.1848683; 21.9126372; 0.6018155; 0.0645472; 7.7636068; -1.1208247
38.6870548; 20.0095604; 22.1619862; 0.6249260; 0.0879053; 7.7201891; -1.1145390
38.9869544; 19.8322238; 22.4005044; 0.6551400; 0.1165926; 7.6767715; -1.1082532
39.2868541; 19.6526574; 22.6255142; 0.6936848; 0.1528824; 7.6333539; -0.7317766
39.5867537; 19.4493735; 22.8582407; 0.7428453; 0.1641838; 7.6045494; -0.7287192
39.8866534; 19.2412426; 23.0738597; 0.7927867; 0.1676423; 7.5757565; -0.7259548
40.1865530; 19.0264701; 23.2753429; 0.8415678; 0.1620950; 7.5469636; -0.5162978
40.4864527; 18.8019527; 23.4667404; 0.8873849; 0.1465962; 7.5264191; -0.2802631
40.7863523; 18.5668070; 23.6501885; 0.9282015; 0.1270707; 7.5152434; -0.2798467
41.0862520; 18.3233070; 23.8256871; 0.9634007; 0.1075174; 7.5040676; -0.2794302
41.3861516; 18.0723378; 23.9944930; 0.9930054; 0.0883513; 7.4928919; 0.1461972
41.6860513; 17.8205853; 24.1539471; 1.0194773; 0.0898017; 7.4987411; 0.1545949
41.9859509; 17.5631662; 24.3074630; 1.0467557; 0.0923318; 7.5049213; 0.1547223
42.2858506; 17.3004710; 24.4544009; 1.0750163; 0.0955559; 7.5111015; 0.3774666
42.5857502; 17.0354653; 24.5928092; 1.1041043; 0.0986029; 7.5261578; 0.6971438
42.8856499; 16.7689724; 24.7222117; 1.1334191; 0.0988935; 7.5538862; 0.6997075
43.1855495; 16.4960383; 24.8449663; 1.1627628; 0.0968287; 7.5816147; 0.7022713
43.4854492; 16.2151329; 24.9615835; 1.1916254; 0.0926453; 7.6093431; 1.1420692
43.7853488; 15.9392968; 25.0672193; 1.2182555; 0.0878209; 7.6542220; 1.2869875
44.0852485; 15.6597220; 25.1660266; 1.2437159; 0.0840762; 7.7044824; 1.2954107
44.3851481; 15.3727159; 25.2594034; 1.2686416; 0.0812409; 7.7547428; 1.3038339
44.6850478; 15.0789656; 25.3470037; 1.2932125; 0.0791986; 7.8050032; 1.7881995
44.9849474; 14.7916882; 25.4252799; 1.3160524; 0.0737795; 7.8734132; 1.8820052
45.2848471; 14.5018041; 25.4974462; 1.3373097; 0.0687026; 7.9447757; 1.8989862
45.5847467; 14.2082486; 25.5641293; 1.3573410; 0.0645221; 8.0161382; 1.9159673
45.8846464; 13.9119523; 25.6253877; 1.3763308; 0.0611278; 8.0875007; 2.3026823
46.1845460; 13.6159273; 25.6809443; 1.3938696; 0.0544814; 8.1724424; 2.4434079
46.4844457; 13.3195731; 25.7315450; 1.4091247; 0.0470643; 8.2616202; 2.4699258
46.7843453; 13.0230030; 25.7778747; 1.4221818; 0.0399765; 8.3507981; 2.4964436
47.0842450; 12.7269795; 25.8204912; 1.4331067; 0.0331011; 8.4399759; 2.7918556
47.3841446; 12.4287187; 25.8603844; 1.4424628; 0.0307463; 8.5386033; 2.9866971
47.6840443; 12.1298472; 25.8975420; 1.4517567; 0.0309535; 8.6428679; 3.0229463
47.9839439; 11.8322289; 25.9317379; 1.4610469; 0.0310499; 8.7471325; 3.0591954
48.2838436; 11.5356164; 25.9630327; 1.4703081; 0.0310325; 8.8513971; 3.3341938
48.5837432; 11.2374166; 25.9916918; 1.4797576; 0.0328947; 8.9636531; 3.5604041
48.8836429; 10.9380242; 26.0174816; 1.4901459; 0.0362441; 9.0819934; 3.6071011
49.1835425; 10.6391044; 26.0399583; 1.5015098; 0.0395707; 9.2003338; 3.6537982
49.4834422; 10.3405314; 26.0588541; 1.5138409; 0.0428563; 9.3186741; 2.6244534
49.7833418; 10.0412696; 26.0739500; 1.5270164; 0.0442955; 9.4027566; 1.8155033
50.0832415; 9.7414458; 26.0850887; 1.5403091; 0.0443034; 9.4604847; 1.8266155
50.3831411; 9.4417101; 26.0922379; 1.5535867; 0.0442573; 9.5182127; 1.8377276
50.6830408; 9.1420110; 26.0954093; 1.5668378; 0.0441573; 9.5759407; 1.3211597
50.9829404; 8.8423738; 26.0946401; 1.5796226; 0.0391496; 9.6172278; 0.9501837
51.2828401; 8.5427175; 26.0903642; 1.5900825; 0.0306538; 9.6468125; 0.9531021
51.5827397; 8.2429229; 26.0833304; 1.5980003; 0.0221561; 9.6763971; 0.9560206
51.8826394; 7.9429252; 26.0742965; 1.6033770; 0.0136783; 9.7059817; 0.6785416
52.1825390; 7.6432904; 26.0640252; 1.6064954; 0.0083801; 9.7269250; 0.4939168
52.4824387; 7.3437999; 26.0530004; 1.6085283; 0.0051900; 9.7421415; 0.4946889
52.7823383; 7.0440696; 26.0414997; 1.6096086; 0.0020164; 9.7573580; 0.4954609
53.0822380; 6.7441319; 26.0298092; 1.6097392; -0.0011446; 9.7725745; 0.3501367
53.3821376; 6.4444092; 26.0182202; 1.6090862; -0.0024987; 9.7833135; 0.2549826
53.6820373; 6.1447987; 26.0068576; 1.6083103; -0.0026767; 9.7911267; 0.2551862
53.9819369; 5.8450767; 25.9957317; 1.6074807; -0.0028556; 9.7989399; 0.2553897
54.2818366; 5.5452743; 25.9848600; 1.6065971; -0.0030354; 9.8067530; 0.1814679
54.5817362; 5.2455483; 25.9742606; 1.6057211; -0.0025318; 9.8123009; 0.1320412
54.8816359; 4.9458675; 25.9638896; 1.6051059; -0.0015714; 9.8163358; 0.1320955
55.1815355; 4.6461430; 25.9536584; 1.6047786; -0.0006115; 9.8203706; 0.1321498
55.4814352; 4.3463705; 25.9434807; 1.6047391; 0.0003478; 9.8244054; 0.0943945
55.7813348; 4.0466500; 25.9332773; 1.6049213; 0.0005638; 9.8272865; 0.0683021
56.0812345; 3.7469536; 25.9230253; 1.6050458; 0.0002670; 9.8293706; 0.0683166
56.3811341; 3.4472200; 25.9127479; 1.6050814; -0.0000295; 9.8314548; 0.0683310
56.6810338; 3.1474599; 25.9024724; 1.6050281; -0.0003259; 9.8335389; 0.0491739
56.9809334; 2.8477172; 25.8922255; 1.6049068; -0.0003827; 9.8350385; 0.0353570
57.2808331; 2.5479904; 25.8820132; 1.6048094; -0.0002667; 9.8361166; 0.0353608
57.5807327; 2.2482607; 25.8718248; 1.6047468; -0.0001508; 9.8371947; 0.0353647
57.8806324; 1.9485336; 25.8616501; 1.6047190; -0.0000348; 9.8382728; 0.0256503
58.1805320; 1.6487872; 25.8514782; 1.6047182; -0.0000093; 9.8390546; 0.0183165
58.4804317; 1.3490348; 25.8413072; 1.6047090; -0.0000522; 9.8396129; 0.0183175
58.7803313; 1.0493044; 25.8311417; 1.6046869; -0.0000950; 9.8401712; 0.0183186
59.0802310; 0.7496034; 25.8209856; 1.6046520; -0.0001379; 9.8407295; 0.0133842
59.3801306; 0.4498499; 25.8108401; 1.6046063; -0.0001552; 9.8411374; 0.0094959
59.6800303; 0.1500697; 25.8007076; 1.6045602; -0.0001524; 9.8414267; 0.0094962
59.9799299; -0.1496603; 25.7905906; 1.6045149; -0.0001496; 9.8417161; 0.0094965
60.2798295; -0.4493337; 25.7804888; 1.6044705; -0.0001467; 9.8420055; 0.0069789
60.5797292; -0.7490917; 25.7703975; 1.6044265; -0.0001497; 9.8422181; 0.0049264
60.8796288; -1.0489000; 25.7603180; 1.6043804; -0.0001573; 9.8423682; 0.0049265
61.1795285; -1.3486313; 25.7502552; 1.6043321; -0.0001650; 9.8425183; 0.0049265
61.4794281; -1.6482786; 25.7402100; 1.6042815; -0.0001727; 9.8426685; 0.0036329
61.7793278; -1.9480426; 25.7301769; 1.6042227; -0.0002512; 9.8427792; 0.0025575
62.0792274; -2.2478813; 25.7201640; 1.6041267; -0.0003887; 9.8428571; 0.0025575
62.3791271; -2.5476145; 25.7101896; 1.6039895; -0.0005264; 9.8429350; 0.0025576
62.6790267; -2.8472354; 25.7002663; 1.6038110; -0.0006645; 9.8430129; 0.0018858
