# 056f8b8a-7a2e-4686-a2df-4ac4e4122fa8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
258.2167896; -56.8748301; 26.9673763; -2.6242676; 0.0012421; 9.8433045; 0.0004088
258.5166929; -56.7265325; 26.7068552; -2.6239575; 0.0008265; 9.8433169; 0.0004088
258.8165963; -56.5782701; 26.4465457; -2.6237724; 0.0004090; 9.8433294; 0.0002272
259.1164996; -56.4297555; 26.1858805; -2.6236441; 0.0004923; 9.8433363; 0.0002088
259.4164030; -56.2812326; 25.9252901; -2.6234763; 0.0006264; 9.8433426; 0.0002088
259.7163063; -56.1327064; 25.6648078; -2.6232684; 0.0007604; 9.8433490; 0.0002088
260.0162097; -55.9841529; 25.4044154; -2.6230203; 0.0008943; 9.8433554; 0.0001178
260.3161130; -55.8355057; 25.1440054; -2.6228184; 0.0003931; 9.8433590; 0.0001084
260.6160164; -55.6868224; 24.8836034; -2.6227856; -0.0001736; 9.8433623; 0.0001084
260.9159198; -55.5381328; 24.6231588; -2.6229226; -0.0007399; 9.8433656; 0.0001084
261.2158231; -55.3894618; 24.3626124; -2.6232293; -0.0013050; 9.8433689; 0.0000634
261.5157265; -55.2410218; 24.1022421; -2.6236636; -0.0015647; 9.8433708; 0.0000588
261.8156298; -55.0926569; 23.8417194; -2.6241669; -0.0017924; 9.8433726; 0.0000588
262.1155332; -54.9443582; 23.5809872; -2.6247386; -0.0020192; 9.8433744; 0.0000588
262.4154365; -54.7961367; 23.3200229; -2.6253785; -0.0022450; 9.8433762; 0.0000339
262.7153399; -54.6482737; 23.0592966; -2.6260009; -0.0018462; 9.8433772; 0.0000312
263.0152433; -54.5005072; 22.7984040; -2.6264846; -0.0013806; 9.8433782; 0.0000312
263.3151466; -54.3527820; 22.5373325; -2.6268290; -0.0009164; 9.8433791; 0.0000312
263.6150500; -54.2050734; 22.2761226; -2.6270345; -0.0004534; 9.8433801; 0.0000178
263.9149533; -54.0575155; 22.0150873; -2.6271518; -0.0003716; 9.8433806; 0.0000161
264.2148567; -53.9099727; 21.7540107; -2.6272582; -0.0003384; 9.8433811; 0.0000161
264.5147600; -53.7624324; 21.4928765; -2.6273548; -0.0003053; 9.8433816; 0.0000161
264.8146634; -53.6149016; 21.2317035; -2.6274414; -0.0002723; 9.8433821; 0.0000094
265.1145667; -53.4673984; 20.9705295; -2.6275187; -0.0002442; 9.8433823; 0.0000084
265.4144701; -53.3199214; 20.7093571; -2.6275879; -0.0002168; 9.8433826; 0.0000084
265.7143735; -53.1724769; 20.4482026; -2.6276488; -0.0001896; 9.8433829; 0.0000084
266.0142768; -53.0250727; 20.1870849; -2.6277015; -0.0001623; 9.8433831; 0.0000049
266.3141802; -52.8775942; 19.9258055; -2.6277480; -0.0001495; 9.8433833; 0.0000043
266.6140835; -52.7301498; 19.6645592; -2.6277913; -0.0001392; 9.8433834; 0.0000043
266.9139869; -52.5827689; 19.4033998; -2.6278315; -0.0001289; 9.8433835; 0.0000043
267.2138902; -52.4354588; 19.1423424; -2.6278686; -0.0001186; 9.8433837; 0.0000025
267.5137936; -52.2879942; 18.8809882; -2.6279095; -0.0001635; 9.8433837; 0.0000021
267.8136969; -52.1405726; 18.6196803; -2.6279670; -0.0002196; 9.8433838; 0.0000021
268.1136003; -51.9932519; 18.3585111; -2.6280413; -0.0002759; 9.8433839; 0.0000021
268.4135037; -51.8460436; 18.0974907; -2.6281324; -0.0003324; 9.8433839; 0.0000007
268.7134070; -51.6986387; 17.8360637; -2.6282231; -0.0002470; 9.8433839; 0.0000004
269.0133104; -51.5512880; 17.5746877; -2.6282798; -0.0001313; 9.8433840; 0.0000004
269.3132137; -51.4040523; 17.3134914; -2.6283018; -0.0000153; 9.8433840; 0.0000004
269.6131171; -51.2569251; 17.0524850; -2.6282890; 0.0001011; 9.8433840; -0.0000014
269.9130204; -51.1095329; 16.7910282; -2.6282339; 0.0002754; 9.8433839; -0.0000018
270.2129238; -50.9621571; 16.5296510; -2.6281233; 0.0004622; 9.8433839; -0.0000018
270.5128272; -50.8148611; 16.2685000; -2.6279566; 0.0006498; 9.8433838; -0.0000018
270.8127305; -50.6676331; 16.0075883; -2.6277338; 0.0008381; 9.8433838; 0.0000005
271.1126339; -50.5200666; 15.7462316; -2.6274451; 0.0010965; 9.8433838; 0.0000010
271.4125372; -50.3724598; 15.4850045; -2.6270753; 0.0013685; 9.8433838; 0.0000010
271.7124406; -50.2248589; 15.2240381; -2.6266241; 0.0016414; 9.8433838; 0.0000010
272.0123439; -50.0772378; 14.9633352; -2.6260914; 0.0019150; 9.8433839; -0.0000007
272.3122473; -49.9292610; 14.7023474; -2.6255114; 0.0019162; 9.8433839; -0.0000010
272.6121506; -49.7811696; 14.4415071; -2.6249427; 0.0018761; 9.8433838; -0.0000010
272.9120540; -49.6329878; 14.1808491; -2.6243863; 0.0018346; 9.8433838; -0.0000010
273.2119574; -49.4846939; 13.9203277; -2.6238427; 0.0017918; 9.8433838; 0.0000002
273.5118607; -49.3362336; 13.6598281; -2.6233741; 0.0012927; 9.8433838; 0.0000003
273.8117641; -49.1876591; 13.3993627; -2.6230682; 0.0007475; 9.8433838; 0.0000003
274.1116674; -49.0390020; 13.1388884; -2.6229258; 0.0002024; 9.8433838; 0.0000003
274.4115708; -48.8902903; 12.8783550; -2.6229467; -0.0003420; 9.8433838; 0.0000014
274.7114741; -48.7417233; 12.6180285; -2.6230511; -0.0003251; 9.8433838; 0.0000015
275.0113775; -48.5931339; 12.3576035; -2.6231414; -0.0002770; 9.8433839; 0.0000015
275.3112808; -48.4445046; 12.0970586; -2.6232173; -0.0002289; 9.8433839; 0.0000015
275.6111842; -48.2958282; 11.8363894; -2.6232788; -0.0001809; 9.8433840; 0.0000007
275.9110876; -48.1473688; 11.5760661; -2.6233342; -0.0001903; 9.8433840; 0.0000006
276.2109909; -47.9988562; 11.3156150; -2.6233929; -0.0002008; 9.8433840; 0.0000006
276.5108943; -47.8502807; 11.0550171; -2.6234547; -0.0002113; 9.8433840; 0.0000006
276.8107976; -47.7016401; 10.7942667; -2.6235197; -0.0002225; 9.8433841; 0.0000000
277.1107010; -47.5532711; 10.5339484; -2.6236084; -0.0003698; 9.8433841; 0.0000000
277.4106043; -47.4048413; 10.2734562; -2.6237413; -0.0005166; 9.8433841; 0.0000000
277.7105077; -47.2563608; 10.0127811; -2.6239183; -0.0006630; 9.8433841; -0.0000002
278.0104111; -47.1078481; 9.7519288; -2.6241392; -0.0008051; 9.8433841; -0.0000087
278.3103144; -46.9596631; 9.4915106; -2.6243770; -0.0007825; 9.8433838; -0.0000087
278.6102178; -46.8114462; 9.2308943; -2.6246083; -0.0007600; 9.8433835; -0.0000087
278.9101211; -46.6631963; 8.9700815; -2.6248329; -0.0007375; 9.8433833; -0.0000083
279.2100245; -46.5149226; 8.7090925; -2.6250509; -0.0007077; 9.8433830; 0.0000046
279.5099278; -46.3669564; 8.4485230; -2.6252217; -0.0004329; 9.8433831; 0.0000046
279.8098312; -46.2189368; 8.1877806; -2.6253104; -0.0001590; 9.8433833; 0.0000046
280.1097345; -46.0708460; 7.9268840; -2.6253171; 0.0001141; 9.8433834; 0.0000045
280.4096379; -45.9226747; 7.6658663; -2.6252420; 0.0003762; 9.8433836; 0.0000029
280.7095413; -45.7746998; 7.4052520; -2.6251468; 0.0002593; 9.8433837; 0.0000029
281.0094446; -45.6266323; 7.1445220; -2.6250866; 0.0001427; 9.8433837; 0.0000029
281.3093480; -45.4784848; 6.8836771; -2.6250612; 0.0000264; 9.8433838; 0.0000029
281.6092513; -45.3302738; 6.6227251; -2.6250707; -0.0000887; 9.8433839; 0.0000015
281.9091547; -45.1822464; 6.3620820; -2.6251061; -0.0001477; 9.8433840; 0.0000015
282.2090580; -45.0341745; 6.1013336; -2.6251592; -0.0002066; 9.8433840; 0.0000015
282.5089614; -44.8860681; 5.8404868; -2.6252300; -0.0002654; 9.8433840; 0.0000015
282.8088648; -44.7379373; 5.5795487; -2.6253185; -0.0003241; 9.8433841; 0.0000008
283.1087681; -44.5899568; 5.3188169; -2.6254210; -0.0003596; 9.8433841; 0.0000008
283.4086715; -44.4419683; 5.0580056; -2.6255341; -0.0003951; 9.8433841; 0.0000008
283.7085748; -44.2939773; 4.7971179; -2.6256579; -0.0004305; 9.8433842; 0.0000008
284.0084782; -44.1459899; 4.5361580; -2.6257924; -0.0004659; 9.8433842; 0.0000004
284.3083815; -43.9981210; 4.2753271; -2.6259124; -0.0003302; 9.8433842; 0.0000003
284.6082849; -43.8502547; 4.0144406; -2.6259904; -0.0001903; 9.8433842; 0.0000003
284.9081882; -43.7023782; 3.7535014; -2.6260265; -0.0000505; 9.8433842; 0.0000003
285.2080916; -43.5544815; 3.4925173; -2.6260207; 0.0000891; 9.8433842; 0.0000001
285.5079950; -43.4066458; 3.2316502; -2.6260087; -0.0000210; 9.8433842; 0.0000001
285.8078983; -43.2587943; 2.9707513; -2.6260334; -0.0001442; 9.8433842; 0.0000001
286.1078017; -43.1109330; 2.7098090; -2.6260952; -0.0002673; 9.8433842; 0.0000001
286.4077050; -42.9630728; 2.4488196; -2.6261938; -0.0003903; 9.8433842; -0.0000002
286.7076084; -42.8152823; 2.1878969; -2.6262506; 0.0000555; 9.8433842; -0.0000002
287.0075117; -42.6674772; 1.9269585; -2.6261600; 0.0005489; 9.8433842; -0.0000002
287.3074151; -42.5196168; 1.6660227; -2.6259214; 0.0010422; 9.8433842; -0.0000002
287.6073184; -42.3716658; 1.4051171; -2.6255348; 0.0015355; 9.8433842; -0.0000005
287.9072218; -42.2236522; 1.1443310; -2.6252777; -0.0000430; 9.8433842; -0.0000006
288.2071252; -42.0756360; 0.8835324; -2.6255646; -0.0018703; 9.8433842; -0.0000006
288.5070285; -41.9277486; 0.6226200; -2.6263994; -0.0036962; 9.8433842; -0.0000006
288.8069319; -41.7801266; 0.3615014; -2.6277817; -0.0055199; 9.8433841; -0.0000014
289.1068352; -41.6328581; 0.1001668; -2.6287505; 0.0000888; 9.8433841; -0.0000015
289.4067386; -41.4855817; -0.1611646; -2.6277036; 0.0068921; 9.8433841; -0.0000015
289.7066419; -41.3377940; -0.4221405; -2.6246150; 0.0137078; 9.8433840; -0.0000015
290.0065453; -41.1889941; -0.6824027; -2.6194810; 0.0205481; 9.8433840; -0.0176795
290.3064487; -41.0383368; -0.9421493; -2.6120779; 0.0290425; 9.8428453; -0.0213039
290.6063520; -40.8854826; -1.2004662; -2.6020277; 0.0379391; 9.8421962; -0.0213025
290.9062554; -40.7298691; -1.4567447; -2.5893088; 0.0469188; 9.8415470; -0.0213011
291.2061587; -40.5708665; -1.7104932; -2.5739043; 0.0559808; 9.8408979; -2.6799116
291.5060621; -40.4074374; -1.9620263; -2.5570566; 0.0542703; 9.7588853; -3.2775295
291.8059654; -40.2399650; -2.2108264; -2.5414327; 0.0499009; 9.6576373; -3.2433480
292.1058688; -40.0688555; -2.4569976; -2.5271384; 0.0454452; 9.5563893; -3.2091664
292.4057721; -39.8944037; -2.7008217; -2.5141895; 0.0409281; 9.4551413; -3.6387602
292.7056755; -39.7169291; -2.9424131; -2.5016093; 0.0446349; 9.3390119; -3.7064396
293.0055789; -39.5361936; -3.1816640; -2.4873635; 0.0503880; 9.2192189; -3.6585896
293.3054822; -39.3518119; -3.4182227; -2.4713864; 0.0561509; 9.0994258; -3.6107396
293.6053856; -39.1634179; -3.6517094; -2.4536758; 0.0619099; 8.9796328; -3.1266800
293.9052889; -38.9703380; -3.8821612; -2.4346651; 0.0637876; 8.8745930; -2.9778067
294.2051923; -38.7729215; -4.1088114; -2.4153181; 0.0650110; 8.7733855; -2.9436524
294.5050956; -38.5715483; -4.3310865; -2.3955853; 0.0666401; 8.6721779; -2.9094982
294.8049990; -38.3665072; -4.5485248; -2.3753724; 0.0686965; 8.5709704; -2.6957988
295.1049023; -38.1571391; -4.7617174; -2.3554577; 0.0627954; 8.4761179; -2.6198640
295.4048057; -37.9439284; -4.9708419; -2.3380329; 0.0537294; 8.3829090; -2.5908950
295.7047091; -37.7267795; -5.1770975; -2.3234041; 0.0438704; 8.2897000; -2.5619259
296.0046124; -37.5053674; -5.3819236; -2.3117143; 0.0336270; 8.1964911; -2.3542667
296.3045158; -37.2858155; -5.5809020; -2.3026779; 0.0282815; 8.1098928; -2.2895398
296.6044191; -37.0635840; -5.7789316; -2.2948607; 0.0242926; 8.0247791; -2.2653842
296.9043225; -36.8375687; -5.9774032; -2.2881239; 0.0205454; 7.9396655; -2.2412286
297.2042258; -36.6080725; -6.1764198; -2.2824253; 0.0170130; 7.8545518; -1.8860393
297.5041292; -36.3818397; -6.3706469; -2.2785679; 0.0067463; 7.7822056; -1.7261451
297.8040326; -36.1559585; -6.5637831; -2.2784758; -0.0060098; 7.7153983; -1.7112630
298.1039359; -35.9283204; -6.7591274; -2.2821211; -0.0181766; 7.6485910; -1.6963808
298.4038393; -35.6995683; -6.9576114; -2.2893951; -0.0297374; 7.5817837; -1.4142346
298.7037426; -35.4633694; -7.1663665; -2.2999448; -0.0320078; 7.5256346; -1.0208239
299.0036460; -35.2211067; -7.3848922; -2.3091190; -0.0248208; 7.4848433; -1.0152757
299.3035493; -34.9922620; -7.5946579; -2.3161024; -0.0204604; 7.4440520; -1.0097274
299.6034527; -34.7864288; -7.7856582; -2.3214314; -0.0175847; 7.4032607; -0.9064942
299.9033560; -34.5604114; -7.9967665; -2.3148574; 0.1502761; 7.3664474; -0.7689624
300.2032594; -34.3264854; -8.1875663; -2.1414122; 1.2204193; 7.3350745; -0.6167268
300.5031628; -34.1061767; -8.2769549; -1.7583330; 1.4422472; 7.3098154; -0.1402313
300.8030661; -33.8531842; -8.2927294; -1.5554551; 0.3236651; 7.3040598; -0.1401208
301.1029695; -33.5132400; -8.2797769; -1.5313646; -0.0722084; 7.2983042; 0.2122872
301.4028728; -33.2181203; -8.2720431; -1.5571634; -0.0743370; 7.3070224; 0.3159901
301.7027762; -32.9273861; -8.2709475; -1.5761931; -0.0595950; 7.3199801; 0.3165499
302.0026795; -32.6160842; -8.2754407; -1.5941569; -0.0574375; 7.3329379; 0.3171098
302.3025829; -32.2971541; -8.2858987; -1.6133721; -0.0645869; 7.3458956; 0.6729241
302.6024862; -31.9834649; -8.3025830; -1.6340770; -0.0567868; 7.3733172; 0.9766426
302.9023896; -31.6794058; -8.3240245; -1.6466988; -0.0249448; 7.4129349; 0.9818762
303.2022930; -31.3819585; -8.3472317; -1.6488073; 0.0114759; 7.4525525; 0.9871097
303.5021963; -31.0881592; -8.3691450; -1.6397959; 0.0498150; 7.4921702; 1.2042907
303.8020997; -30.7931556; -8.3868139; -1.6200426; 0.0749644; 7.5402225; 1.7042862
304.1020030; -30.4928434; -8.3982720; -1.5979648; 0.0720961; 7.6077065; 1.7194714
304.4019064; -30.1923146; -8.4032152; -1.5766249; 0.0700268; 7.6751905; 1.7346565
304.7018097; -29.8925101; -8.4018378; -1.5558445; 0.0687205; 7.7426744; 1.8343208
305.0017131; -29.5934717; -8.3943025; -1.5353909; 0.0680940; 7.8134016; 2.3276398
305.3016165; -29.2917558; -8.3805207; -1.5149571; 0.0671416; 7.9022389; 2.3539551
305.6015198; -28.9922103; -8.3607659; -1.4949963; 0.0657714; 7.9910761; 2.3802704
305.9014232; -28.6944948; -8.3352360; -1.4755978; 0.0639998; 8.0799133; 2.4446676
306.2013265; -28.3979980; -8.3040979; -1.4568304; 0.0617219; 8.1701486; 2.9025746
306.5012299; -28.0997010; -8.2672072; -1.4388665; 0.0577958; 8.2760082; 2.9399409
306.8011332; -27.8025840; -8.2252150; -1.4221207; 0.0538057; 8.3818678; 2.9773071
307.1010366; -27.5066248; -8.1785047; -1.4066028; 0.0497681; 8.4877274; 3.0413723
307.4009399; -27.2117184; -8.1274452; -1.3923135; 0.0459943; 8.5945187; 3.5242397
307.7008433; -26.9165756; -8.0720765; -1.3783354; 0.0470975; 8.7166286; 3.5739585
308.0007467; -26.6225597; -8.0126054; -1.3640459; 0.0481685; 8.8387385; 3.6236773
308.3006500; -26.3296722; -7.9489463; -1.3494524; 0.0492032; 8.9608484; 3.6303120
308.6005534; -26.0378933; -7.8810084; -1.3345656; 0.0497285; 9.0815357; 2.8870992
308.9004567; -25.7468304; -7.8087657; -1.3208547; 0.0417024; 9.1763823; 2.9170951
309.2003601; -25.4567094; -7.7328929; -1.3095558; 0.0336518; 9.2712289; 2.9470910
309.5002634; -25.1673479; -7.6540906; -1.3006717; 0.0255953; 9.3660755; 2.8982299
309.8001668; -24.8785683; -7.5730604; -1.2942036; 0.0174149; 9.4584220; 1.4946309
310.1000702; -24.5902619; -7.4905685; -1.2905525; 0.0069374; 9.5056950; 1.5020824
310.3999735; -24.3021006; -7.4074691; -1.2900423; -0.0035341; 9.5529679; 1.5095339
310.6998769; -24.0138385; -7.3246715; -1.2926722; -0.0140039; 9.6002409; 1.4784633
310.9997802; -23.7252319; -7.2430854; -1.2984354; -0.0235612; 9.6463162; 0.7747450
311.2996836; -23.4361479; -7.1633311; -1.3044149; -0.0163179; 9.6703730; 0.7766748
311.5995869; -23.1466652; -7.0849891; -1.3082225; -0.0090747; 9.6944298; 0.7786045
311.8994903; -22.8569558; -7.0074313; -1.3098581; -0.0018334; 9.7184866; 0.7614400
312.1993936; -22.5671934; -6.9300302; -1.3093257; 0.0049506; 9.7419556; 0.4007707
312.4992970; -22.2775444; -6.8523193; -1.3081187; 0.0030993; 9.7542854; 0.4012776
312.7992004; -21.9879597; -6.7743371; -1.3074668; 0.0012483; 9.7666152; 0.4017845
313.0991037; -21.6983974; -6.6962446; -1.3073699; -0.0006025; 9.7789450; 0.3929063
313.3990071; -21.4088164; -6.6182032; -1.3078272; -0.0023278; 9.7909873; 0.2075445
313.6989104; -21.1192017; -6.5403347; -1.3084123; -0.0015737; 9.7973425; 0.2076791
313.9988138; -20.8295473; -6.4626021; -1.3087712; -0.0008198; 9.8036976; 0.2078138
314.2987171; -20.5398723; -6.3849403; -1.3089040; -0.0000659; 9.8100527; 0.2033382
314.5986205; -20.2501956; -6.3072841; -1.3088110; 0.0006482; 9.8162670; 0.1075322
314.8985238; -19.9605323; -6.2295829; -1.3086337; 0.0005340; 9.8195518; 0.1075682
315.1984272; -19.6708821; -6.1518355; -1.3084907; 0.0004197; 9.8228365; 0.1076041
315.4983306; -19.3812418; -6.0740517; -1.3083820; 0.0003054; 9.8261212; 0.1053744
315.7982339; -19.0916084; -5.9962413; -1.3083074; 0.0002000; 9.8293369; 0.0557295
316.0981373; -18.8019816; -5.9184112; -1.3082342; 0.0002886; 9.8310371; 0.0557392
316.3980406; -18.5123606; -5.8405559; -1.3081343; 0.0003772; 9.8327373; 0.0557488
316.6979440; -18.2227476; -5.7626675; -1.3080079; 0.0004658; 9.8344375; 0.0546469
316.9978473; -17.9331446; -5.6847385; -1.3078549; 0.0005478; 9.8361038; 0.0288839
317.2977507; -17.6435565; -5.6067647; -1.3077014; 0.0004764; 9.8369845; 0.0288865
317.5976541; -17.3539786; -5.5287492; -1.3075692; 0.0004050; 9.8378651; 0.0288891
317.8975574; -17.0644093; -5.4506982; -1.3074584; 0.0003336; 9.8387457; 0.0283485
318.1974608; -16.7748470; -5.3726182; -1.3073691; 0.0002580; 9.8396098; 0.0149740
318.4973641; -16.4852928; -5.2945177; -1.3073186; 0.0000793; 9.8400662; 0.0149747
318.7972675; -16.1957396; -5.2164102; -1.3073216; -0.0000993; 9.8405226; 0.0149754
319.0971708; -15.9061834; -5.1383110; -1.3073781; -0.0002780; 9.8409790; 0.0147117
319.3970742; -15.6166201; -5.0602359; -1.3074882; -0.0004467; 9.8414273; 0.0077628
319.6969775; -15.3270493; -4.9821966; -1.3076084; -0.0003546; 9.8416639; 0.0077630
319.9968809; -15.0374695; -4.9041878; -1.3077009; -0.0002625; 9.8419004; 0.0077632
320.2967843; -14.7478828; -4.8262017; -1.3077658; -0.0001704; 9.8421370; 0.0076353
320.5966876; -14.4582916; -4.7482303; -1.3078031; -0.0000822; 9.8423696; 0.0040238
320.8965910; -14.1687000; -4.6702680; -1.3078313; -0.0001057; 9.8424922; 0.0040239
321.1964943; -13.8791052; -4.5923147; -1.3078666; -0.0001292; 9.8426148; 0.0040239
321.4963977; -13.5895068; -4.5143724; -1.3079088; -0.0001527; 9.8427374; 0.0039624
321.7963010; -13.2999042; -4.4364433; -1.3079581; -0.0001751; 9.8428582; 0.0020858
322.0962044; -13.0102995; -4.3585294; -1.3080088; -0.0001626; 9.8429217; 0.0020859
322.3961077; -12.7206904; -4.2806294; -1.3080557; -0.0001502; 9.8429853; 0.0020859
322.6960111; -12.4310772; -4.2027423; -1.3080989; -0.0001378; 9.8430488; 0.0020564
322.9959145; -12.1414602; -4.1248671; -1.3081383; -0.0001260; 9.8431115; 0.0010812
323.2958178; -11.8518419; -4.0470035; -1.3081774; -0.0001344; 9.8431444; 0.0010812
323.5957212; -11.5622198; -3.9691514; -1.3082190; -0.0001429; 9.8431774; 0.0010812
323.8956245; -11.2725939; -3.8913116; -1.3082631; -0.0001513; 9.8432103; 0.0010672
324.1955279; -10.9829639; -3.8134848; -1.3083097; -0.0001594; 9.8432428; 0.0005604
324.4954312; -10.6933319; -3.7356721; -1.3083565; -0.0001523; 9.8432599; 0.0005604
324.7953346; -10.4036958; -3.6578725; -1.3084011; -0.0001453; 9.8432770; 0.0005604
325.0952380; -10.1140557; -3.5800853; -1.3084436; -0.0001382; 9.8432941; 0.0005538
325.3951413; -9.8244120; -3.5023101; -1.3084840; -0.0001328; 9.8433109; 0.0002903
325.6950447; -9.5347664; -3.4245477; -1.3085332; -0.0001953; 9.8433198; 0.0002903
325.9949480; -9.2451158; -3.3468021; -1.3086012; -0.0002578; 9.8433286; 0.0002903
326.2948514; -8.9554586; -3.2690788; -1.3086879; -0.0003203; 9.8433375; 0.0002873
326.5947547; -8.6657935; -3.1913832; -1.3087933; -0.0003794; 9.8433462; 0.0001498
326.8946581; -8.3761216; -3.1137188; -1.3088931; -0.0002861; 9.8433508; 0.0001498
327.1945614; -8.0864425; -3.0360792; -1.3089649; -0.0001928; 9.8433553; 0.0001498
327.4944648; -7.7967585; -2.9584561; -1.3090087; -0.0000995; 9.8433599; 0.0001484
327.7943682; -7.5070716; -2.8808416; -1.3090245; -0.0000050; 9.8433644; 0.0000763
328.0942715; -7.2173863; -2.8032271; -1.3090031; 0.0001482; 9.8433668; 0.0000763
328.3941749; -6.9277040; -2.7255996; -1.3089357; 0.0003013; 9.8433691; 0.0000763
328.6940782; -6.6380282; -2.6479458; -1.3088223; 0.0004545; 9.8433714; 0.0000758
328.9939816; -6.3483626; -2.5702523; -1.3086631; 0.0006033; 9.8433737; 0.0000413
329.2938849; -6.0587114; -2.4925106; -1.3084993; 0.0004886; 9.8433750; 0.0000413
329.5937883; -5.7690712; -2.4147262; -1.3083700; 0.0003739; 9.8433762; 0.0000413
329.8936916; -5.4794392; -2.3369093; -1.3082751; 0.0002592; 9.8433775; 0.0000411
330.1935950; -5.1898128; -2.2590697; -1.3082145; 0.0001472; 9.8433787; 0.0000212
330.4934984; -4.9001919; -2.1812149; -1.3081576; 0.0002325; 9.8433794; 0.0000212
330.7934017; -4.6105759; -2.1033398; -1.3080751; 0.0003178; 9.8433800; 0.0000212
331.0933051; -4.3209670; -2.0254370; -1.3079670; 0.0004030; 9.8433807; 0.0000211
331.3932084; -4.0313672; -1.9474991; -1.3078334; 0.0004860; 9.8433813; 0.0000104
331.6931118; -3.7417793; -1.8695223; -1.3077057; 0.0003656; 9.8433816; 0.0000104
331.9930151; -3.4521995; -1.7915135; -1.3076141; 0.0002452; 9.8433820; 0.0000104
332.2929185; -3.1626249; -1.7134833; -1.3075586; 0.0001248; 9.8433823; 0.0000104
332.5928219; -2.8730526; -1.6354421; -1.3075392; 0.0000033; 9.8433826; 0.0000027
332.8927252; -2.5834810; -1.5574028; -1.3075760; -0.0002491; 9.8433827; 0.0000027
333.1926286; -2.2939032; -1.4793850; -1.3076886; -0.0005016; 9.8433828; 0.0000027
333.4925319; -2.0043136; -1.4014108; -1.3078769; -0.0007540; 9.8433828; 0.0000027
333.7924353; -1.7147065; -1.3235021; -1.3081409; -0.0010038; 9.8433829; 0.0000021
334.0923386; -1.4250808; -1.2456744; -1.3084068; -0.0007692; 9.8433830; 0.0000021
334.3922420; -1.1354361; -1.1679133; -1.3086023; -0.0005347; 9.8433831; 0.0000021
334.6921453; -0.8457766; -1.0901980; -1.3087274; -0.0003001; 9.8433831; 0.0000021
334.9920487; -0.5561061; -1.0125076; -1.3087823; -0.0000656; 9.8433832; 0.0000000
335.2919521; -0.2664328; -0.9348228; -1.3087682; 0.0001595; 9.8433832; 0.0000000
335.5918554; 0.0232366; -0.8571242; -1.3086866; 0.0003845; 9.8433832; 0.0000000
335.8917588; 0.3128914; -0.7793937; -1.3085376; 0.0006096; 9.8433832; 0.0000119
336.1916621; 0.6025211; -0.7016131; -1.3083210; 0.0008348; 9.8433835; 0.0000026
