# 056f8b8a-7a2e-4686-a2df-4ac4e4122fa8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
48.5843437; 11.0743114; 26.0466570; 1.4383610; 0.0403436; 9.4404629; 1.7896061
48.8842470; 10.7765493; 26.0844441; 1.4509255; 0.0433709; 9.4971447; 1.8003189
49.1841504; 10.4792064; 26.1182576; 1.4643505; 0.0463394; 9.5538265; 1.7195347
49.4840537; 10.1818844; 26.1479024; 1.4786294; 0.0491549; 9.6076527; 0.9128444
49.7839571; 9.8826089; 26.1733055; 1.4937113; 0.0512652; 9.6361050; 0.9155438
50.0838605; 9.5833779; 26.1940733; 1.5093985; 0.0533231; 9.6645574; 0.9182431
50.3837638; 9.2841352; 26.2100403; 1.5256784; 0.0553169; 9.6930097; 0.8714383
50.6836672; 8.9848109; 26.2210416; 1.5425240; 0.0564602; 9.7199348; 0.4714265
50.9835705; 8.6852487; 26.2270558; 1.5586601; 0.0512340; 9.7344695; 0.4721310
51.2834739; 8.3855050; 26.2284710; 1.5732251; 0.0459390; 9.7490043; 0.4728354
51.5833772; 8.0855223; 26.2257552; 1.5862070; 0.0406049; 9.7635390; 0.4482533
51.8832806; 7.7853940; 26.2193802; 1.5975851; 0.0347639; 9.7772982; 0.2632865
52.1831840; 7.4860483; 26.2099405; 1.6065865; 0.0253636; 9.7853707; 0.2635038
52.4830873; 7.1864312; 26.1982116; 1.6127926; 0.0160453; 9.7934433; 0.2637210
52.7829907; 6.8866078; 26.1850288; 1.6162175; 0.0067881; 9.8015159; 0.2494788
53.0828940; 6.5866977; 26.1712295; 1.6168907; -0.0012597; 9.8091464; 0.1367120
53.3827974; 6.2871320; 26.1574512; 1.6166820; -0.0001326; 9.8133253; 0.1367702
53.6827007; 5.9875276; 26.1436830; 1.6168112; 0.0009938; 9.8175042; 0.1368285
53.9826041; 5.6879249; 26.1298254; 1.6172782; 0.0021206; 9.8216831; 0.1302301
54.2825074; 5.3883515; 26.1157783; 1.6180803; 0.0030527; 9.8256589; 0.0707677
54.5824108; 5.0887349; 26.1014755; 1.6188728; 0.0022310; 9.8278187; 0.0707832
54.8823142; 4.7891762; 26.0869746; 1.6194186; 0.0014082; 9.8299784; 0.0707988
55.1822175; 4.4896573; 26.0723488; 1.6197174; 0.0005847; 9.8321382; 0.0677559
55.4821209; 4.1901521; 26.0576710; 1.6197702; -0.0001660; 9.8342047; 0.0366067
55.7820242; 3.8905783; 26.0429955; 1.6197197; -0.0001704; 9.8353210; 0.0366109
56.0819276; 3.5910188; 26.0283361; 1.6196680; -0.0001748; 9.8364373; 0.0366150
56.3818309; 3.2914827; 26.0136935; 1.6196149; -0.0001792; 9.8375536; 0.0352180
56.6817343; 2.9919675; 25.9990681; 1.6195605; -0.0001818; 9.8386271; 0.0189486
56.9816376; 2.6923612; 25.9844544; 1.6195087; -0.0001636; 9.8392047; 0.0189497
57.2815410; 2.3927956; 25.9698574; 1.6194624; -0.0001453; 9.8397823; 0.0189509
57.5814444; 2.0932708; 25.9552754; 1.6194215; -0.0001271; 9.8403599; 0.0183026
57.8813477; 1.7937745; 25.9407063; 1.6193862; -0.0001101; 9.8409177; 0.0098163
58.1812511; 1.4941553; 25.9261414; 1.6193531; -0.0001106; 9.8412168; 0.0098166
58.4811544; 1.1945816; 25.9115886; 1.6193198; -0.0001111; 9.8415160; 0.0098169
58.7810578; 0.8950574; 25.8970482; 1.6192864; -0.0001117; 9.8418151; 0.0095087
59.0809611; 0.5955720; 25.8825198; 1.6192528; -0.0001123; 9.8421049; 0.0050894
59.3808645; 0.2959342; 25.8679941; 1.6192190; -0.0001136; 9.8422600; 0.0050895
59.6807679; -0.0036450; 25.8534815; 1.6191847; -0.0001149; 9.8424150; 0.0050895
59.9806712; -0.3031642; 25.8389821; 1.6191501; -0.0001162; 9.8425701; 0.0049368
60.2805746; -0.6026380; 25.8244954; 1.6191150; -0.0001183; 9.8427205; 0.0026406
60.5804779; -0.9022911; 25.8100108; 1.6190773; -0.0001333; 9.8428010; 0.0026406
60.8803813; -1.2018778; 25.7955414; 1.6190351; -0.0001483; 9.8428814; 0.0026406
61.1802846; -1.5013947; 25.7810888; 1.6189884; -0.0001633; 9.8429619; 0.0025606
