# 8570a4a3-4b2e-4780-a5b8-455b9c0199be
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.1877696; 5.4521987; 1.9814712; -0.3191967; 0.3730262; 4.2743224; 1.4401316
10.2876497; 5.4817733; 2.0769624; -0.2812565; 0.3867865; 4.3078432; 1.7639618
10.3875298; 5.5077989; 2.1741461; -0.2422241; 0.3789279; 4.3485494; 2.0040980
10.4874099; 5.5301212; 2.2723357; -0.2052332; 0.3563354; 4.3943397; 2.0250906
10.5872900; 5.5487533; 2.3703905; -0.1706382; 0.3374265; 4.4401299; 2.0460832
10.6871701; 5.5639056; 2.4678322; -0.1381441; 0.3221341; 4.4859201; 2.6413678
10.7870502; 5.5762610; 2.5684230; -0.1067695; 0.2947335; 4.5443503; 2.7623181
10.8869303; 5.5855363; 2.6683947; -0.0788222; 0.2611918; 4.6046629; 2.7987379
10.9868104; 5.5921125; 2.7671413; -0.0547908; 0.2237434; 4.6649756; 3.0439136
11.0866905; 5.5965103; 2.8662181; -0.0345550; 0.1867448; 4.7296987; 3.5109249
11.1865705; 5.5990994; 2.9671208; -0.0172904; 0.1548257; 4.8032690; 3.5651157
11.2864506; 5.6001096; 3.0667864; -0.0035548; 0.1202953; 4.8768393; 3.6193065
11.3863307; 5.5999351; 3.1652610; 0.0064919; 0.0832678; 4.9504095; 3.8743487
11.4862108; 5.5988966; 3.2664040; 0.0136330; 0.0583050; 5.0279713; 3.9441425
11.5860909; 5.5972824; 3.3664819; 0.0181910; 0.0324505; 5.1057201; 4.0046639
11.6859710; 5.5953699; 3.4653062; 0.0200552; 0.0049205; 5.1834689; 3.9967746
11.7858511; 5.5933727; 3.5658969; 0.0192444; -0.0198578; 5.2599189; 4.0272094
11.8857312; 5.5915811; 3.6662987; 0.0160283; -0.0445749; 5.3358432; 4.0849236
11.9856113; 5.5902565; 3.7651910; 0.0103171; -0.0713631; 5.4117675; 4.0685873
12.0854914; 5.5896253; 3.8650933; 0.0019733; -0.0927228; 5.4863439; 4.0752961
12.1853715; 5.5899200; 3.9652416; -0.0081276; -0.1088534; 5.5600406; 4.1296733
12.2852516; 5.5912861; 4.0644056; -0.0196659; -0.1235503; 5.6337373; 3.9558236
12.3851317; 5.5938571; 4.1637466; -0.0318843; -0.1136945; 5.7034386; 3.8686348
12.4850118; 5.5975600; 4.2633858; -0.0419952; -0.0889036; 5.7707895; 3.9140507
12.5848919; 5.6021596; 4.3632764; -0.0496046; -0.0632304; 5.8381403; 3.3589851
