# 0c928334-90e1-4da3-bdbf-1b1e2ff5a1dc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.9929382; 4.2258670; 6.6332997; 0.1154553; 0.0574525; 4.9977488; -3.7385481
12.0928794; 4.2141242; 6.7321638; 0.1209008; 0.0524645; 4.9224205; -3.7667218
12.1928205; 4.2018073; 6.8313972; 0.1260416; 0.0502607; 4.8453403; -3.7072733
12.2927617; 4.1890102; 6.9304305; 0.1309277; 0.0475166; 4.7682601; -3.6710661
12.3927028; 4.1757637; 7.0292559; 0.1355103; 0.0443597; 4.6906847; -3.6286406
12.4926440; 4.1620664; 7.1281212; 0.1397721; 0.0410152; 4.6127239; -3.5678260
12.5925851; 4.1479013; 7.2273668; 0.1437100; 0.0375279; 4.5347631; -3.5652530
12.6925263; 4.1334067; 7.3262443; 0.1473777; 0.0361035; 4.4554961; -3.5064451
12.7924674; 4.1185379; 7.4251802; 0.1509515; 0.0354412; 4.3761363; -3.5000899
12.8924086; 4.1033088; 7.5241272; 0.1544047; 0.0292398; 4.2954584; -3.5763092
12.9923497; 4.0877673; 7.6232612; 0.1562417; 0.0072396; 4.2114276; -3.5056558
13.0922909; 4.0722688; 7.7216563; 0.1558369; -0.0155524; 4.1273967; -3.7013157
13.1922320; 4.0567916; 7.8207445; 0.1543700; -0.0006761; 4.0367780; -3.7525206
13.2921732; 4.0413474; 7.9196322; 0.1560861; 0.0353519; 3.9427800; -3.7025874
13.3921143; 4.0257022; 8.0175399; 0.1613910; 0.0591875; 3.8477827; -3.9484329
13.4920555; 4.0095773; 8.1158412; 0.1620147; -0.0471467; 3.7438229; -3.8402929
13.5919966; 3.9938703; 8.2144805; 0.1520969; -0.1495907; 3.6398631; -4.2536279
13.6919378; 3.9797013; 8.3120512; 0.1380586; -0.0564134; 3.5211332; -4.4793148
13.7918789; 3.9660016; 8.4100885; 0.1430428; 0.1507958; 3.3916136; -4.3114629
13.8918201; 3.9503250; 8.5111686; 0.1675994; 0.3215353; 3.2620941; -4.4218380
13.9917612; 3.9321797; 8.6069758; 0.2109386; 0.5705556; 3.1236854; -4.2512821
14.0917024; 3.9081076; 8.7039154; 0.2796715; 0.7997376; 2.9845694; -4.0518341
14.1916435; 3.8754143; 8.8011798; 0.3722083; 0.9911365; 2.8456571; -3.5991440
14.2915847; 3.8357815; 8.8900020; 0.4665408; 0.9517392; 2.7163136; -3.4317479
14.3915258; 3.7867277; 8.9769503; 0.5604417; 0.9316063; 2.5869700; -3.2643517
14.4914670; 3.7283546; 9.0608421; 0.6552793; 0.9255371; 2.4576264; -5.0780780
14.5914081; 3.6634434; 9.1374929; 0.7515424; 1.0097787; 2.2416310; -4.8976162
14.6913493; 3.5910632; 9.2071309; 0.8605877; 1.1722563; 2.0114579; -4.3675076
14.7912904; 3.5115350; 9.2673537; 0.9886224; 1.4045970; 1.7812848; -3.5632211
14.8912316; 3.4240392; 9.3160742; 1.1383680; 1.5058169; 1.5686780; -2.9214662
14.9911727; 3.3300649; 9.3511679; 1.2879045; 1.4752418; 1.3699639; -2.5263610
15.0911139; 3.2328520; 9.3718653; 1.4339827; 1.4660812; 1.1712499; -0.8696219
15.1910551; 3.1338183; 9.3782062; 1.5791013; 1.4141363; 1.0945338; 1.6627701
