# b42b7868-eb37-422d-b2d0-fe87b4cd3c5f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.5563823; 4.7164622; 6.2302870; 0.0703882; 0.1784545; 4.0775535; -2.1764183
11.6560063; 4.7085557; 6.3297586; 0.0882734; 0.1799883; 4.0240273; -2.1476596
11.7556303; 4.6988903; 6.4288272; 0.1062591; 0.1813597; 3.9705011; -2.1886801
11.8552542; 4.6874399; 6.5276928; 0.1243605; 0.1820016; 3.9151997; -2.2751860
11.9548782; 4.6741781; 6.6264981; 0.1424795; 0.1814514; 3.8568722; -2.2410365
12.0545022; 4.6591530; 6.7249141; 0.1605061; 0.1806386; 3.7985446; -2.2761011
12.1541262; 4.6423655; 6.8230167; 0.1784383; 0.1797322; 3.7383729; -2.3084151
12.2537502; 4.6238180; 6.9208457; 0.1962758; 0.1784377; 3.6763413; -2.2697906
12.3533742; 4.6035194; 7.0184050; 0.2139659; 0.1765037; 3.6143096; -2.2857161
12.4529982; 4.5815474; 7.1154242; 0.2314460; 0.1753675; 3.5507478; -2.2766689
12.5526221; 4.5578762; 7.2120852; 0.2488664; 0.1746687; 3.4862857; -2.2349585
12.6522461; 4.5324494; 7.3086112; 0.2662527; 0.1736292; 3.4218237; -2.2345855
12.7518701; 4.5053628; 7.4046324; 0.2837267; 0.1783423; 3.3561348; -2.2051018
12.8514941; 4.4765759; 7.5001365; 0.3019406; 0.1872858; 3.2900271; -2.1612347
12.9511181; 4.4460815; 7.5948639; 0.3211363; 0.1989898; 3.2239195; -2.1798100
13.0507421; 4.4134092; 7.6898249; 0.3418749; 0.2146752; 3.1558413; -2.1443458
13.1503661; 4.3789201; 7.7834669; 0.3642269; 0.2339395; 3.0874063; -2.0973356
13.2499900; 4.3427046; 7.8751690; 0.3884029; 0.2572513; 3.0189713; -2.1367703
13.3496140; 4.3030776; 7.9683987; 0.4159222; 0.2870433; 2.9476161; -2.0858054
13.4492380; 4.2615630; 8.0587390; 0.4461827; 0.3228913; 2.8762559; -2.0523855
13.5488620; 4.2173609; 8.1473186; 0.4802596; 0.3674793; 2.8042672; -2.0472557
13.6484860; 4.1689155; 8.2360486; 0.5202238; 0.4250985; 2.7305682; -1.9927354
13.7481100; 4.1182262; 8.3201953; 0.5652574; 0.4940831; 2.6568693; -1.9166390
13.8477340; 4.0620499; 8.4038272; 0.6190603; 0.5750524; 2.5840023; -1.8547394
13.9473579; 4.0018930; 8.4830931; 0.6809127; 0.6712847; 2.5114766; -1.7343489
14.0469819; 3.9372992; 8.5573659; 0.7528175; 0.8018151; 2.4417104; -1.5607322
14.1466059; 3.8659561; 8.6272830; 0.8406534; 0.9503285; 2.3771783; -1.4334096
14.2462299; 3.7895838; 8.6892437; 0.9392195; 1.0338860; 2.3163274; -0.9140632
14.3458539; 3.7067596; 8.7435658; 1.0411358; 1.0186331; 2.2766747; -0.8982805
14.4454779; 3.6178586; 8.7897579; 1.1413815; 0.9779336; 2.2370219; -0.5218061
14.5451019; 3.5260884; 8.8266490; 1.2346887; 0.9137903; 2.2136617; -0.5039626
14.6447258; 3.4302313; 8.8553571; 1.3244670; 0.8860139; 2.1908639; 0.0866892
14.7443498; 3.3323664; 8.8754312; 1.4120838; 0.8639764; 2.1948023; 0.3218668
14.8439738; 3.2333849; 8.8869580; 1.4974468; 0.8520578; 2.2093639; 0.2619614
14.9435978; 3.1335001; 8.8900349; 1.5822905; 0.8345552; 2.2211447; 0.1850386
15.0432218; 3.0337295; 8.8847790; 1.6640930; 0.8063109; 2.2294287; 0.7565781
15.1428458; 2.9353708; 8.8716058; 1.7436206; 0.7917899; 2.2629846; 3.0902019
15.2424697; 2.8372971; 8.8505247; 1.8205775; 0.7408853; 2.3951650; 3.2768873
15.3420937; 2.7427747; 8.8227925; 1.8908937; 0.6934276; 2.5277913; 3.6852356
15.4417177; 2.6497540; 8.7882067; 1.9638220; 0.7647279; 2.6690831; 3.8856228
15.5413417; 2.5590434; 8.7464405; 2.0407208; 0.7622899; 2.8103749; 3.4328311
15.6409657; 2.4743259; 8.6994648; 2.1127744; 0.7197275; 2.9295378; 3.5354207
15.7405897; 2.3897369; 8.6443871; 2.1818991; 0.6460731; 3.0473951; 3.1687088
15.8402137; 2.3112950; 8.5858176; 2.2410201; 0.5621906; 3.1492818; 3.0514484
15.9398376; 2.2351538; 8.5220820; 2.2933358; 0.4945926; 3.2443752; 3.0496121
16.0394616; 2.1600772; 8.4525775; 2.3410868; 0.4382533; 3.3367049; 2.6551698
16.1390856; 2.0919350; 8.3837302; 2.3806852; 0.3817228; 3.4150603; 2.7167972
16.2387096; 2.0239512; 8.3096521; 2.4166891; 0.3363220; 3.4934157; 2.6423614
16.3383336; 1.9581382; 8.2328562; 2.4487991; 0.2987625; 3.5679740; 2.4015532
16.4379576; 1.8967056; 8.1566908; 2.4763942; 0.2664927; 3.6344109; 2.4458585
16.5375816; 1.8357997; 8.0769532; 2.5017672; 0.2402491; 3.7008479; 2.4234322
16.6372055; 1.7762722; 7.9949712; 2.5249893; 0.2182598; 3.7655198; 2.2006787
16.7368295; 1.7202862; 7.9142212; 2.5453971; 0.1977532; 3.8232996; 2.2341898
16.8364535; 1.6650494; 7.8311192; 2.5642395; 0.1804245; 3.8810795; 2.2677009
16.9360775; 1.6106300; 7.7459349; 2.5817142; 0.1657545; 3.9388593; 2.0682495
17.0357015; 1.5586712; 7.6615326; 2.5977092; 0.1577790; 3.9908279; 2.0669855
17.1353255; 1.5078325; 7.5759725; 2.6131136; 0.1520531; 4.0420972; 2.0933702
17.2349495; 1.4580266; 7.4891753; 2.6281081; 0.1478662; 4.0933665; 2.0485274
17.3345734; 1.4095419; 7.4017156; 2.6424466; 0.1322661; 4.1429234; 1.9912174
17.4341974; 1.3623594; 7.3139018; 2.6541705; 0.1030806; 4.1905322; 2.0139689
17.5338214; 1.3160873; 7.2256175; 2.6630175; 0.0745013; 4.2381411; 2.0455752
17.6334454; 1.2705393; 7.1371232; 2.6690219; 0.0460920; 4.2859557; 2.6968344
17.7330694; 1.2250407; 7.0477328; 2.6719856; 0.0128982; 4.3481899; 2.7357115
17.8326934; 1.1798800; 6.9587227; 2.6715893; -0.0210380; 4.4104240; 2.7745886
17.9323174; 1.1348311; 6.8703925; 2.6677725; -0.0562518; 4.4726582; 2.6961171
18.0319413; 1.0888087; 6.7813653; 2.6609880; -0.0699920; 4.5323137; 2.6521841
18.1315653; 1.0420736; 6.6924871; 2.6540159; -0.0689597; 4.5902407; 2.6858661
18.2311893; 0.9953439; 6.6050850; 2.6472096; -0.0684804; 4.6481677; 2.6823959
18.3308133; 0.9479399; 6.5178562; 2.6402698; -0.0781110; 4.7053081; 2.6230523
18.4304373; 0.8987497; 6.4290581; 2.6305537; -0.1142775; 4.7605213; 2.6536522
18.5300613; 0.8496992; 6.3428644; 2.6172008; -0.1563142; 4.8157344; 2.5237105
18.6296852; 0.7998910; 6.2584065; 2.5994782; -0.2062786; 4.8676628; 1.7631226
18.7293092; 0.7461117; 6.1714001; 2.5754407; -0.2657004; 4.9036150; 1.7760970
18.8289332; 0.6919620; 6.0888165; 2.5458526; -0.3358709; 4.9395672; 1.7788117
18.9285572; 0.6353691; 6.0084494; 2.5092588; -0.3916005; 4.9753139; 1.7697961
19.0281812; 0.5740396; 5.9281231; 2.4698404; -0.3861171; 5.0106264; 1.7823129
19.1278052; 0.5117443; 5.8527028; 2.4329065; -0.3664602; 5.0459389; 1.7728822
19.2274292; 0.4452601; 5.7779091; 2.3972431; -0.3487861; 5.0808210; 1.7771707
19.3270531; 0.3766257; 5.7058979; 2.3634954; -0.3282980; 5.1155488; 1.9157377
19.4266771; 0.3061431; 5.6366004; 2.3324841; -0.2936077; 5.1527223; 2.2028633
19.5263011; 0.2328190; 5.5685756; 2.3059196; -0.2359450; 5.1951384; 2.2209225
19.6259251; 0.1588610; 5.5031158; 2.2857881; -0.1704719; 5.2375545; 2.7143493
19.7255491; 0.0830018; 5.4382980; 2.2705523; -0.1341307; 5.2889324; 2.7412597
19.8251731; 0.0065146; 5.3746885; 2.2591756; -0.0941477; 5.3403180; 2.6822820
19.9247971; -0.0702651; 5.3120393; 2.2518998; -0.0525800; 5.3901239; 2.6741472
20.0244210; -0.1477737; 5.2494670; 2.2487205; -0.0115637; 5.4393248; 2.1390980
20.1240450; -0.2251928; 5.1871168; 2.2495226; 0.0277340; 5.4783633; 1.3976895
20.2236690; -0.3021775; 5.1247703; 2.2541144; 0.0641803; 5.5037216; 1.2419119
20.3232930; -0.3800903; 5.0608436; 2.2622296; 0.0938607; 5.5261560; -1.8300518
20.4229170; -0.4552514; 4.9980771; 2.2706671; 0.0786605; 5.4930652; -1.8190605
20.5225410; -0.5317349; 4.9331876; 2.2778286; 0.0643650; 5.4599745; -2.5256578
20.6221650; -0.6070900; 4.8684151; 2.2836244; 0.0533520; 5.4136946; -3.1035917
20.7217889; -0.6817291; 4.8035663; 2.2884832; 0.0450962; 5.3562772; -3.0704996
20.8214129; -0.7579508; 4.7367360; 2.2926673; 0.0376082; 5.2988597; -3.3521370
20.9210369; -0.8314747; 4.6717863; 2.2958611; 0.0271442; 5.2354568; -3.3595516
21.0206609; -0.9058564; 4.6057221; 2.2980578; 0.0172368; 5.1711337; -3.3196434
21.1202849; -0.9817660; 4.5380647; 2.2993494; 0.0083289; 5.1067790; -3.4622953
21.2199089; -1.0546806; 4.4729727; 2.2996143; -0.0026884; 5.0387832; -3.4158865
