# 15fc09e2-c445-4cfc-afa8-545b438a2617
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.1536160; 5.0879803; 8.9793888; 0.5106360; 0.3813161; 3.6686249; -1.9565040
17.2533463; 5.0369614; 9.0664219; 0.5501295; 0.4033522; 3.6150468; -1.7449657
17.3530767; 4.9842399; 9.1486044; 0.5912028; 0.4373699; 3.5665826; -1.7214143
17.4528070; 4.9273052; 9.2294855; 0.6360229; 0.4681471; 3.5181184; -1.6978630
17.5525373; 4.8658081; 9.3087285; 0.6843630; 0.4947678; 3.4696541; -1.6743117
17.6522676; 4.7993996; 9.3859962; 0.7359219; 0.5162216; 3.4211899; -1.2255615
17.7519980; 4.7312903; 9.4574371; 0.7871826; 0.5208702; 3.3852754; -1.1237531
17.8517283; 4.6593560; 9.5254922; 0.8391793; 0.5305288; 3.3520061; -1.1126547
17.9514586; 4.5831735; 9.5902905; 0.8930609; 0.5480765; 3.3187368; -1.1015563
18.0511889; 4.5030067; 9.6512023; 0.9494450; 0.5729772; 3.2854675; -0.9518676
18.1509193; 4.4193187; 9.7074745; 1.0086014; 0.5900297; 3.2564454; -0.5149322
18.2506496; 4.3329469; 9.7584292; 1.0666507; 0.5688962; 3.2406370; -0.5124264
18.3503799; 4.2439017; 9.8043236; 1.1229342; 0.5560276; 3.2248285; -0.5099206
18.4501102; 4.1528108; 9.8450274; 1.1781266; 0.5516487; 3.2090201; -0.5074148
18.5498406; 4.0603020; 9.8804100; 1.2329198; 0.5561949; 3.1932117; -0.1860163
18.6495709; 3.9647487; 9.9110012; 1.2890430; 0.5592920; 3.1873967; 0.0127600
18.7493012; 3.8673232; 9.9362587; 1.3451448; 0.5548919; 3.1877959; 0.0127616
18.8490316; 3.7695869; 9.9558774; 1.4001331; 0.5477798; 3.1881951; 0.0127632
18.9487619; 3.6717140; 9.9700413; 1.4538672; 0.5384789; 3.1885944; 0.0498709
19.0484922; 3.5734058; 9.9789649; 1.5065006; 0.5279422; 3.1901538; 0.2413912
19.1482225; 3.4729006; 9.9827749; 1.5591666; 0.5193236; 3.1976913; 0.2419609
19.2479529; 3.3728992; 9.9813538; 1.6107177; 0.5116497; 3.2052287; 0.2425306
19.3476832; 3.2736671; 9.9748694; 1.6612758; 0.5053047; 3.2127661; 0.2431002
19.4474135; 3.1754698; 9.9634895; 1.7109866; 0.5006301; 3.2203036; 0.6977681
19.5471438; 3.0766874; 9.9470224; 1.7608765; 0.4951298; 3.2418409; 0.7914309
19.6468742; 2.9790100; 9.9257212; 1.8100224; 0.4876883; 3.2660973; 0.7973306
19.7466045; 2.8828847; 9.8998033; 1.8581513; 0.4788630; 3.2903538; 0.8032302
19.8463348; 2.7883909; 9.8694340; 1.9052025; 0.4689950; 3.3146102; 0.9841628
19.9460651; 2.6949963; 9.8345270; 1.9517727; 0.4693178; 3.3440907; 1.1058526
20.0457955; 2.6031294; 9.7951913; 1.9990845; 0.4776988; 3.3769093; 1.1166523
20.1455258; 2.5134336; 9.7516123; 2.0472028; 0.4874868; 3.4097280; 1.1274521
20.2452561; 2.4261517; 9.7038347; 2.0962544; 0.4985512; 3.4425466; 1.2003007
20.3449864; 2.3408723; 9.6514816; 2.1465738; 0.5027418; 3.4771454; 1.2957749
20.4447168; 2.2577841; 9.5945082; 2.1971346; 0.5022092; 3.5141138; 1.3094786
20.5444471; 2.1782265; 9.5338324; 2.2476990; 0.5098303; 3.5510823; 1.3231822
20.6441774; 2.1026416; 9.4698600; 2.2989246; 0.5262464; 3.5880508; 1.3739653
20.7439077; 2.0301663; 9.4017065; 2.3522445; 0.5358642; 3.6260392; 1.4668947
20.8436381; 1.9599566; 9.3282041; 2.4055684; 0.5128299; 3.6661626; 1.4830371
20.9433684; 1.8947563; 9.2524708; 2.4556118; 0.4883753; 3.7062860; 1.4991794
21.0430987; 1.8343598; 9.1750360; 2.5023535; 0.4633717; 3.7464093; 1.5419804
21.1428290; 1.7769649; 9.0940686; 2.5471768; 0.4419464; 3.7872348; 1.5923600
21.2425594; 1.7222865; 9.0092228; 2.5907011; 0.4189721; 3.8289372; 1.6097980
21.3422897; 1.6720030; 8.9235104; 2.6308820; 0.3884066; 3.8706397; 1.6272360
21.4420200; 1.6256234; 8.8370229; 2.6672335; 0.3513147; 3.9123422; 1.8778080
21.5417503; 1.5814292; 8.7472232; 2.7007834; 0.3207750; 3.9599205; 1.9561354
21.6414807; 1.5401873; 8.6561658; 2.7313211; 0.2896653; 4.0088829; 1.9801734
21.7412110; 1.5018393; 8.5645551; 2.7584363; 0.2559599; 4.0578453; 2.2003114
21.8409413; 1.4658464; 8.4720408; 2.7821159; 0.2223937; 4.1115671; 2.6845840
21.9406716; 1.4316829; 8.3781177; 2.8028420; 0.1920905; 4.1761769; 2.7264410
22.0404020; 1.3994168; 8.2838241; 2.8204223; 0.1605156; 4.2407866; 2.7682981
22.1401323; 1.3687151; 8.1891929; 2.8347832; 0.1280547; 4.3053963; 3.3096293
22.2398626; 1.3391494; 8.0939370; 2.8459699; 0.0964385; 4.3813900; 3.4551720
22.3395930; 1.3104998; 7.9983968; 2.8540176; 0.0649099; 4.4593440; 3.5161046
22.4393233; 1.2824815; 7.9027151; 2.8589138; 0.0332955; 4.5372981; 3.7070040
22.5390536; 1.2547662; 7.8068915; 2.8606215; 0.0000087; 4.6180597; 3.9583314
22.6387839; 1.2270299; 7.7110004; 2.8588446; -0.0356428; 4.7027658; 4.0302767
22.7385143; 1.1989800; 7.6153018; 2.8535037; -0.0715250; 4.7874720; 4.1022221
22.8382446; 1.1702874; 7.5199346; 2.8445803; -0.1077509; 4.8721782; 3.0539403
22.9379749; 1.1404508; 7.4244091; 2.8327944; -0.1276619; 4.9342944; 3.0766317
23.0377052; 1.1094734; 7.3295057; 2.8190393; -0.1480435; 4.9960913; 3.1149235
23.1374356; 1.0772078; 7.2353880; 2.8032621; -0.1692609; 5.0578882; 2.2251197
23.2371659; 1.0431695; 7.1412962; 2.7855129; -0.1814526; 5.1015739; 1.5666778
23.3368962; 1.0073720; 7.0476916; 2.7670239; -0.1877870; 5.1321094; 1.5760272
23.4366265; 0.9700978; 6.9554513; 2.7479607; -0.1957279; 5.1626449; 1.4180900
23.5363569; 0.9310686; 6.8640355; 2.7280390; -0.2051448; 5.1899668; 0.8625983
23.6360872; 0.8895095; 6.7719837; 2.7068092; -0.2156538; 5.2065161; 0.8653445
23.7358175; 0.8465518; 6.6820768; 2.6846966; -0.2286538; 5.2230654; 0.8680907
23.8355478; 0.8022722; 6.5945504; 2.6615160; -0.2445397; 5.2396147; 0.5794758
23.9352782; 0.7538162; 6.5043470; 2.6353772; -0.2672721; 5.2506328; 0.5798011
24.0350085; 0.7041489; 6.4176104; 2.6072042; -0.2981156; 5.2616340; 0.5810146
24.1347388; 0.6534872; 6.3348798; 2.5763833; -0.3395175; 5.2726352; 0.5150743
24.2344691; 0.5966443; 6.2487653; 2.5392161; -0.3819239; 5.2823687; 0.5131419
24.3341995; 0.5387407; 6.1680244; 2.4988365; -0.4328531; 5.2920478; 0.5479975
