# 1a1427e3-cf80-402a-97e9-bb76bb3ec4cc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
0.4513498; 4.8876425; 1.6221430; 2.6714324; -0.7045297; 0.7096745; 0.6616490; 19.8527619; 2.2591756; -0.0941477; 5.3403180; 2.6822820
0.2448469; 4.6982431; 1.7161768; 2.4060032; -0.6474430; 0.7621139; 0.6758183; 20.0815828; 2.2495226; 0.0277340; 5.4783633; 1.3976895
0.0231674; 4.5228900; 1.7970502; 2.0203040; -0.5940352; 0.8044391; 0.6725670; 20.3183093; 2.2622296; 0.0938607; 5.5261560; -1.8300518
-0.2127599; 4.3593606; 1.8809452; 1.7284895; -0.5463884; 0.8375319; 0.6487982; 20.5681521; 2.2778286; 0.0643650; 5.4599745; -2.5256578
-0.4620058; 4.2054325; 1.9837008; 1.5092381; -0.5058172; 0.8626407; 0.6054066; 20.8346874; 2.2926673; 0.0376082; 5.2988597; -3.3521370
-0.7236414; 4.0588834; 2.1030817; 1.3291678; -0.4729358; 0.8810969; 0.5444764; 21.1194263; 2.2993494; 0.0083289; 5.1067790; -3.4622953
-0.9967377; 3.9174908; 2.2313431; 1.1731463; -0.4480427; 0.8940122; 0.4694506; 21.4221130; 2.2970760; -0.0218950; 4.9027917; -3.4514791
-1.2803655; 3.7790323; 2.3698480; 1.0292969; -0.4304697; 0.9026050; 0.3857361; 21.7405156; 2.2840308; -0.0640892; 4.6907024; -3.3677350
-1.5735636; 3.6412791; 2.5215250; 0.8928062; -0.4220084; 0.9065919; 0.3004377; 22.0723178; 2.2524209; -0.0792724; 4.4008079; -3.2132640
-1.8711337; 3.5011778; 2.6946643; 0.7590847; -0.4350783; 0.9003926; 0.2209372; 22.4141426; 2.2397282; -0.0071875; 4.1807247; -3.1393876
-2.1594660; 3.3540370; 2.9095114; 0.6210294; -0.4792348; 0.8776867; 0.1531176; 22.7537707; 2.2499515; 0.0780256; 3.9542512; -3.0685974
-2.4239582; 3.1949723; 3.2031975; 0.4700605; -0.5582789; 0.8296533; 0.1004594; 23.0782325; 2.3146525; 0.2665843; 3.6345868; -3.1083600
-2.6500080; 3.0190992; 3.6424030; 0.2918156; -0.6766875; 0.7362704; 0.0641970; 23.3791502; 2.4290756; 0.5270983; 3.3735707; -3.1197505
-2.8230133; 2.8215334; 3.7191632; 0.1562608; -0.8314842; 0.5555485; 0.0437392; 23.6555423; 2.5630288; 0.8282935; 3.1867266; -3.0429692
-2.9292497; 2.5979482; 2.9723312; 0.1975336; -0.9568998; 0.2904181; 0.0368204; 23.9156717; 2.8476256; 1.0130537; 2.8917915; -2.7716914
-2.9673477; 2.3518668; 2.6729160; 0.2184328; -0.9996732; 0.0255624; 0.0389284; 24.1754936; 3.1275676; 0.8616204; 2.6034020; -2.2825102
-2.9450650; 2.0926115; 2.8570820; 0.2136918; -0.9825214; -0.1861494; 0.0424276; 24.4449293; -2.9872822; 0.8315462; 2.4256800; -1.5221367
-2.8703725; 1.8296402; 3.2337648; 0.1635329; -0.9361763; -0.3515308; 0.0364671; 24.7257305; -2.7490671; 0.7694426; 2.2658773; -0.6220783
-2.7512416; 1.5724110; 3.4181903; 0.2733794; -0.8754633; -0.4832846; 0.0132406; 25.0143190; -2.5295532; 0.7104587; 2.1930739; -0.0435020
